Species               Population
--------------------------------------------------------------------------------------------------
O2[66.389286%]
 O2(X)                9.13262954638466e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.58793717208818e-02
 O2(b1Sg+)            8.14129633506221e-04
 O2(A3Su+_C3Du_c1Su-) 4.35440071460711e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[33.610714%]
 O(3P)                9.99661581969458e-01
 O(1D)                3.38418030542134e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99984258179485e-01
 | | CO(X,v=0,J=0)    | | 1.03397588163014e-02
 | | CO(X,v=0,J=1)    | | 3.04071505731837e-02
 | | CO(X,v=0,J=2)    | | 4.86981650318370e-02
 | | CO(X,v=0,J=3)    | | 6.42203720114023e-02
 | | CO(X,v=0,J=4)    | | 7.62418686334581e-02
 | | CO(X,v=0,J=5)    | | 8.43459073904797e-02
 | | CO(X,v=0,J=6)    | | 8.84461738551934e-02
 | | CO(X,v=0,J=7)    | | 8.87636979249304e-02
 | | CO(X,v=0,J=8)    | | 8.57720006676134e-02
 | | CO(X,v=0,J=9)    | | 8.01210758815810e-02
 | | CO(X,v=0,J=10)   | | 7.25526166648418e-02
 | | CO(X,v=0,J=11)   | | 6.38184565953328e-02
 | | CO(X,v=0,J=12)   | | 5.46118899389858e-02
 | | CO(X,v=0,J=13)   | | 4.55180616782726e-02
 | | CO(X,v=0,J=14)   | | 3.69857860662379e-02
 | | CO(X,v=0,J=15)   | | 2.93196964833871e-02
 | | CO(X,v=0,J=16)   | | 2.26890701883177e-02
 | | CO(X,v=0,J=17)   | | 1.71482515986437e-02
 | CO(X,v=1)          | 1.57415362811366e-05
 | CO(X,v=2)          | 2.84227728582224e-10
 | CO(X,v=3)          | 5.88641873219080e-15
 | CO(X,v=4)          | 1.39830283794339e-19
 | CO(X,v=5)          | 3.80992743489257e-24
 | CO(X,v=6)          | 1.19068682293650e-28
 | CO(X,v=7)          | 4.26819024807413e-33
 | CO(X,v=8)          | 1.75491210396529e-37
 | CO(X,v=9)          | 8.27622612408274e-42
 | CO(X,v=10)         | 4.47687228396769e-46
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
