Species               Population
--------------------------------------------------------------------------------------------------
O2[53.425404%]
 O2(X)                9.12837385097663e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.62125512561632e-02
 O2(b1Sg+)            9.01152537948378e-04
 O2(A3Su+_C3Du_c1Su-) 4.89111082255532e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[26.303171%]
 O(3P)                9.99647703936930e-01
 O(1D)                3.52296063069694e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[8.765294%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[11.506130%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99983881955524e-01
 | | CO(X,v=0,J=0)    | | 1.03206882689261e-02
 | | CO(X,v=0,J=1)    | | 3.03523598672648e-02
 | | CO(X,v=0,J=2)    | | 4.86145541443736e-02
 | | CO(X,v=0,J=3)    | | 6.41182978945458e-02
 | | CO(X,v=0,J=4)    | | 7.61336487062356e-02
 | | CO(X,v=0,J=5)    | | 8.42441119316456e-02
 | | CO(X,v=0,J=6)    | | 8.83619940429578e-02
 | | CO(X,v=0,J=7)    | | 8.87056425988126e-02
 | | CO(X,v=0,J=8)    | | 8.57450953679996e-02
 | | CO(X,v=0,J=9)    | | 8.01266330151089e-02
 | | CO(X,v=0,J=10)   | | 7.25885399922172e-02
 | | CO(X,v=0,J=11)   | | 6.38799582756478e-02
 | | CO(X,v=0,J=12)   | | 5.46924483110276e-02
 | | CO(X,v=0,J=13)   | | 4.56104373338454e-02
 | | CO(X,v=0,J=14)   | | 3.70829378735639e-02
 | | CO(X,v=0,J=15)   | | 2.94154868165467e-02
 | | CO(X,v=0,J=16)   | | 2.27787057415915e-02
 | | CO(X,v=0,J=17)   | | 1.72284598176896e-02
 | CO(X,v=1)          | 1.61177465814297e-05
 | CO(X,v=2)          | 2.97888552649319e-10
 | CO(X,v=3)          | 6.31308262957745e-15
 | CO(X,v=4)          | 1.53414815155117e-19
 | CO(X,v=5)          | 4.27495253101126e-24
 | CO(X,v=6)          | 1.36594577875327e-28
 | CO(X,v=7)          | 5.00465094056979e-33
 | CO(X,v=8)          | 2.10257885247369e-37
 | CO(X,v=9)          | 1.01290557152943e-41
 | CO(X,v=10)         | 5.59530540185146e-46
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
