Species               Population
--------------------------------------------------------------------------------------------------
O2[84.052421%]
 O2(X)                9.02443600647514e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             9.55102576442182e-02
 O2(b1Sg+)            1.93530110247302e-03
 O2(A3Su+_C3Du_c1Su-) 1.10840605794268e-04
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[15.947579%]
 O(3P)                9.99690847523874e-01
 O(1D)                3.09152476126282e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99979054226906e-01
 | | CO(X,v=0,J=0)    | | 1.01097644107060e-02
 | | CO(X,v=0,J=1)    | | 2.97460908579013e-02
 | | CO(X,v=0,J=2)    | | 4.76885228093940e-02
 | | CO(X,v=0,J=3)    | | 6.29861025736129e-02
 | | CO(X,v=0,J=4)    | | 7.49306752027798e-02
 | | CO(X,v=0,J=5)    | | 8.31089647320770e-02
 | | CO(X,v=0,J=6)    | | 8.74186711289455e-02
 | | CO(X,v=0,J=7)    | | 8.80491926371222e-02
 | | CO(X,v=0,J=8)    | | 8.54326585960661e-02
 | | CO(X,v=0,J=9)    | | 8.01746536076857e-02
 | | CO(X,v=0,J=10)   | | 7.29758038158191e-02
 | | CO(X,v=0,J=11)   | | 6.45551864967708e-02
 | | CO(X,v=0,J=12)   | | 5.55846191539763e-02
 | | CO(X,v=0,J=13)   | | 4.66398689650283e-02
 | | CO(X,v=0,J=14)   | | 3.81714007463904e-02
 | | CO(X,v=0,J=15)   | | 3.04941087764593e-02
 | | CO(X,v=0,J=16)   | | 2.37930410197361e-02
 | | CO(X,v=0,J=17)   | | 1.81406744695290e-02
 | CO(X,v=1)          | 2.09452716523072e-05
 | CO(X,v=2)          | 5.01427480078966e-10
 | CO(X,v=3)          | 1.37201008858598e-14
 | CO(X,v=4)          | 4.29075303307548e-19
 | CO(X,v=5)          | 1.53368712313196e-23
 | CO(X,v=6)          | 6.26566345488307e-28
 | CO(X,v=7)          | 2.92566365562976e-32
 | CO(X,v=8)          | 1.56138056407602e-36
 | CO(X,v=9)          | 9.52401742003707e-41
 | CO(X,v=10)         | 6.63985557320636e-45
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
