Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.25000000000000e-02 3.73138527850478e-01 1.31127961848770e-02 
3.75000000000000e-02 3.72628986755203e-01 9.60427534551516e-03 
6.25000000000000e-02 3.71861774490586e-01 1.62701489317195e-02 
8.75000000000000e-02 3.70936965376195e-01 2.09292705702623e-02 
1.12500000000000e-01 3.69960276938040e-01 2.36268230453028e-02 
1.37500000000000e-01 3.68981923202469e-01 2.53027509044299e-02 
1.62500000000000e-01 3.67978458084702e-01 2.65508623561606e-02 
1.87500000000000e-01 3.67003737960462e-01 2.73911492911709e-02 
2.12500000000000e-01 3.66046351204175e-01 2.80105257882750e-02 
2.37500000000000e-01 3.65087040852423e-01 2.84785880804087e-02 
2.62500000000000e-01 3.64132515413818e-01 2.97280057978799e-02 
2.87500000000000e-01 3.63137159468671e-01 3.16523376562892e-02 
3.12500000000000e-01 3.62120682004739e-01 3.22121928965940e-02 
3.37500000000000e-01 3.61118282498559e-01 3.15213602496997e-02 
3.62500000000000e-01 3.60157880231809e-01 3.06448865901392e-02 
3.87500000000000e-01 3.59223739993980e-01 3.06081347596656e-02 
4.12500000000000e-01 3.58259826714151e-01 3.18823078112643e-02 
4.37500000000000e-01 3.57238793225013e-01 3.22351429624593e-02 
4.62500000000000e-01 3.56176351406968e-01 3.10453881733957e-02 
4.87500000000000e-01 3.55224740611683e-01 3.02026225119306e-02 
5.12500000000000e-01 3.54272716120605e-01 3.06003765742834e-02 
5.37500000000000e-01 3.53291659606308e-01 3.16770153389654e-02 
5.62500000000000e-01 3.52271703193660e-01 3.19144721616263e-02 
5.87500000000000e-01 3.51200542829483e-01 3.12673084991647e-02 
6.12500000000000e-01 3.50223186806582e-01 3.18568156171190e-02 
6.37500000000000e-01 3.49200960872977e-01 3.38477457856236e-02 
6.62500000000000e-01 3.48125729775030e-01 3.55667003874183e-02 
6.87500000000000e-01 3.47025704260932e-01 3.64436645826877e-02 
7.12500000000000e-01 3.45867059449919e-01 3.69906193202041e-02 
7.37500000000000e-01 3.44747984898226e-01 3.82562456645041e-02 
7.62500000000000e-01 3.43572863959876e-01 4.02425892991611e-02 
7.87500000000000e-01 3.42333111624167e-01 4.17987548646868e-02 
8.12500000000000e-01 3.40962400549758e-01 4.27836772147723e-02 
8.37500000000000e-01 3.39623813961949e-01 4.46918310884318e-02 
8.62500000000000e-01 3.38162923583181e-01 4.74878875101826e-02 
8.87500000000000e-01 3.36566906615975e-01 5.04494232869604e-02 
9.12500000000000e-01 3.34827981508712e-01 5.34225354980990e-02 
9.37500000000000e-01 3.32952546170957e-01 5.64542315129586e-02 
9.62500000000000e-01 3.30978184303730e-01 5.98469002776645e-02 
9.87500000000000e-01 3.28864029933288e-01 6.35314686780477e-02 
1.01250000000000e+00 3.26603176132951e-01 6.71860781529455e-02 
1.03750000000000e+00 3.24141853694752e-01 7.06994355111775e-02 
1.06250000000000e+00 3.21540469470200e-01 7.44023301290255e-02 
1.08750000000000e+00 3.18750258120844e-01 7.81993461832517e-02 
1.11250000000000e+00 3.15766891057472e-01 8.19441333442155e-02 
1.13750000000000e+00 3.12590833608983e-01 8.56046431248002e-02 
1.16250000000000e+00 3.09199313954583e-01 8.91933951774099e-02 
1.18750000000000e+00 3.05628257908658e-01 9.28519488800193e-02 
1.21250000000000e+00 3.01845098795886e-01 9.65186534674671e-02 
1.23750000000000e+00 2.97821376979021e-01 1.00064062921003e-01 
1.26250000000000e+00 2.93541560836353e-01 1.03421383949563e-01 
1.28750000000000e+00 2.89025660319048e-01 1.06558352925164e-01 
1.31250000000000e+00 2.84262161905944e-01 1.09358347980009e-01 
1.33750000000000e+00 2.79245045550418e-01 1.11680679114753e-01 
1.36250000000000e+00 2.73976309568557e-01 1.13444923088872e-01 
