Species               Population
--------------------------------------------------------------------------------------------------
O2[93.608303%]
 O2(X)                9.35720527788147e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             6.24958847338534e-02
 O2(b1Sg+)            1.77494695558910e-03
 O2(A3Su+_C3Du_c1Su-) 8.64052241052270e-06
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[6.391697%]
 O(3P)                9.99995406560633e-01
 O(1D)                4.59343936656711e-06
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.98609233055657e-01
 | | CO(X,v=0,J=0)    | | 6.92922506549438e-03
 | | CO(X,v=0,J=1)    | | 2.05426923235699e-02
 | | CO(X,v=0,J=2)    | | 3.34355898778390e-02
 | | CO(X,v=0,J=3)    | | 4.51742907432608e-02
 | | CO(X,v=0,J=4)    | | 5.53913013806898e-02
 | | CO(X,v=0,J=5)    | | 6.38041518884077e-02
 | | CO(X,v=0,J=6)    | | 7.02276671844975e-02
 | | CO(X,v=0,J=7)    | | 7.45789428786978e-02
 | | CO(X,v=0,J=8)    | | 7.68750477824417e-02
 | | CO(X,v=0,J=9)    | | 7.72241311427731e-02
 | | CO(X,v=0,J=10)   | | 7.58111554864832e-02
 | | CO(X,v=0,J=11)   | | 7.28798530116259e-02
 | | CO(X,v=0,J=12)   | | 6.87126867925264e-02
 | | CO(X,v=0,J=13)   | | 6.36105858036489e-02
 | | CO(X,v=0,J=14)   | | 5.78740369241273e-02
 | | CO(X,v=0,J=15)   | | 5.17867981293334e-02
 | | CO(X,v=0,J=16)   | | 4.56030965135882e-02
 | | CO(X,v=0,J=17)   | | 3.95387470709949e-02
 | CO(X,v=1)          | 1.38866828163913e-03
 | CO(X,v=2)          | 2.09522660817260e-06
 | CO(X,v=3)          | 3.42999140307723e-09
 | CO(X,v=4)          | 6.09234667696785e-12
 | CO(X,v=5)          | 1.17410173852182e-14
 | CO(X,v=6)          | 2.45502771872198e-17
 | CO(X,v=7)          | 5.56976170365124e-20
 | CO(X,v=8)          | 1.37102816177677e-22
 | CO(X,v=9)          | 3.66172463947822e-25
 | CO(X,v=10)         | 1.06109565265718e-27
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
