Species               Population
--------------------------------------------------------------------------------------------------
O2[75.525247%]
 O2(X)                9.10727365876299e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.82107909064048e-02
 O2(b1Sg+)            1.01037392920403e-03
 O2(A3Su+_C3Du_c1Su-) 5.14692880919078e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[24.474753%]
 O(3P)                9.99630071695677e-01
 O(1D)                3.69928304322933e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99924800122387e-01
 | | CO(X,v=0,J=0)    | | 9.09857285260258e-03
 | | CO(X,v=0,J=1)    | | 2.68325892936185e-02
 | | CO(X,v=0,J=2)    | | 4.32162855399514e-02
 | | CO(X,v=0,J=3)    | | 5.74750856552396e-02
 | | CO(X,v=0,J=4)    | | 6.90075014902831e-02
 | | CO(X,v=0,J=5)    | | 7.74259847688540e-02
 | | CO(X,v=0,J=6)    | | 8.25744548603080e-02
 | | CO(X,v=0,J=7)    | | 8.45220426304733e-02
 | | CO(X,v=0,J=8)    | | 8.35356892110259e-02
 | | CO(X,v=0,J=9)    | | 8.00367057592885e-02
 | | CO(X,v=0,J=10)   | | 7.45479003696240e-02
 | | CO(X,v=0,J=11)   | | 6.76382754977404e-02
 | | CO(X,v=0,J=12)   | | 5.98716627638622e-02
 | | CO(X,v=0,J=13)   | | 5.17642287158866e-02
 | | CO(X,v=0,J=14)   | | 4.37538934871118e-02
 | | CO(X,v=0,J=15)   | | 3.61827171299606e-02
 | | CO(X,v=0,J=16)   | | 2.92915430507307e-02
 | | CO(X,v=0,J=17)   | | 2.32248669234387e-02
 | CO(X,v=1)          | 7.51935158519931e-05
 | CO(X,v=2)          | 6.36115529532205e-09
 | CO(X,v=3)          | 6.05388489194126e-13
 | CO(X,v=4)          | 6.48149028563851e-17
 | CO(X,v=5)          | 7.80653200119911e-21
 | CO(X,v=6)          | 1.05775227660653e-24
 | CO(X,v=7)          | 1.61232410757204e-28
 | CO(X,v=8)          | 2.76479720031159e-32
 | CO(X,v=9)          | 5.33355488935408e-36
 | CO(X,v=10)         | 1.15747817618441e-39
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
