Species               Population
--------------------------------------------------------------------------------------------------
O2[47.078702%]
 O2(X)                9.20139635977566e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             7.87220263483494e-02
 O2(b1Sg+)            1.08017503883368e-03
 O2(A3Su+_C3Du_c1Su-) 5.81626352508352e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[10.072507%]
 O(3P)                9.99972301903308e-01
 O(1D)                2.76980966920570e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[24.310565%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[18.538227%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99924095253100e-01
 | | CO(X,v=0,J=0)    | | 9.09131012800494e-03
 | | CO(X,v=0,J=1)    | | 2.68116216044180e-02
 | | CO(X,v=0,J=2)    | | 4.31839673525286e-02
 | | CO(X,v=0,J=3)    | | 5.74350014258923e-02
 | | CO(X,v=0,J=4)    | | 6.89640123747756e-02
 | | CO(X,v=0,J=5)    | | 7.73836955636502e-02
 | | CO(X,v=0,J=6)    | | 8.25376798482973e-02
 | | CO(X,v=0,J=7)    | | 8.44943443818354e-02
 | | CO(X,v=0,J=8)    | | 8.35195477107771e-02
 | | CO(X,v=0,J=9)    | | 8.00333504554221e-02
 | | CO(X,v=0,J=10)   | | 7.45573100574842e-02
 | | CO(X,v=0,J=11)   | | 6.76593256127722e-02
 | | CO(X,v=0,J=12)   | | 5.99023808307241e-02
 | | CO(X,v=0,J=13)   | | 5.18021088008599e-02
 | | CO(X,v=0,J=14)   | | 4.37962199009111e-02
 | | CO(X,v=0,J=15)   | | 3.62268549122164e-02
 | | CO(X,v=0,J=16)   | | 2.93351653030372e-02
 | | CO(X,v=0,J=17)   | | 2.32661037363932e-02
 | CO(X,v=1)          | 7.58982660696379e-05
 | CO(X,v=2)          | 6.48020850900036e-09
 | CO(X,v=3)          | 6.22355326560060e-13
 | CO(X,v=4)          | 6.72326372066893e-17
 | CO(X,v=5)          | 8.16985197503857e-21
 | CO(X,v=6)          | 1.11671033117246e-24
 | CO(X,v=7)          | 1.71695607708145e-28
 | CO(X,v=8)          | 2.96940982792072e-32
 | CO(X,v=9)          | 5.77661472607412e-36
 | CO(X,v=10)         | 1.26406372818028e-39
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
