Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.04166666666667e-02 4.41053125360310e-01 5.80634192051004e-03 
3.12500000000000e-02 4.40695779613991e-01 7.80037108955085e-03 
5.20833333333333e-02 4.39381938346613e-01 2.06204484962001e-02 
7.29166666666667e-02 4.37277445332059e-01 3.21880787395560e-02 
9.37500000000000e-02 4.34828287411352e-01 3.98762954993566e-02 
1.14583333333333e-01 4.32299718676152e-01 4.44798257194137e-02 
1.35416666666667e-01 4.29799108171327e-01 4.75656877230819e-02 
1.56250000000000e-01 4.27262267959968e-01 5.00929028987979e-02 
1.77083333333333e-01 4.24818767849259e-01 5.16509798176510e-02 
1.97916666666667e-01 4.22482710979390e-01 5.24707532885721e-02 
2.18750000000000e-01 4.20226627970786e-01 5.30997052496555e-02 
2.39583333333333e-01 4.18019514685315e-01 5.35634876335809e-02 
2.60416666666667e-01 4.15869071687347e-01 5.46312084403285e-02 
2.81250000000000e-01 4.13749684925565e-01 5.63003472004101e-02 
3.02083333333333e-01 4.11680527061074e-01 5.70266849765059e-02 
3.22916666666667e-01 4.09675796923906e-01 5.62218112021561e-02 
3.43750000000000e-01 4.07727962937634e-01 5.44125784683420e-02 
3.64583333333333e-01 4.05922543676726e-01 5.27649154662941e-02 
3.85416666666667e-01 4.04168805314081e-01 5.22110328352436e-02 
4.06250000000000e-01 4.02431113762482e-01 5.19618171151189e-02 
4.27083333333333e-01 4.00719623976710e-01 5.12987449692343e-02 
4.47916666666667e-01 3.99046116763950e-01 5.00174197018162e-02 
4.68750000000000e-01 3.97367773414762e-01 4.83226942835662e-02 
4.89583333333333e-01 3.95825954352831e-01 4.78883273502714e-02 
5.10416666666667e-01 3.94259291733599e-01 4.89915780844302e-02 
5.31250000000000e-01 3.92660722282400e-01 4.96877598894374e-02 
5.52083333333333e-01 3.91063964455109e-01 4.95564948604717e-02 
5.72916666666667e-01 3.89443222916000e-01 4.86518111265160e-02 
5.93750000000000e-01 3.87860980372346e-01 4.77247377926814e-02 
6.14583333333333e-01 3.86360382815945e-01 4.79097160467792e-02 
6.35416666666667e-01 3.84858672335261e-01 4.87307862451312e-02 
6.56250000000000e-01 3.83358666947425e-01 4.94442852454138e-02 
6.77083333333333e-01 3.81865791714652e-01 4.93429472728688e-02 
6.97916666666667e-01 3.80288758160129e-01 4.84824160506083e-02 
7.18750000000000e-01 3.78878169741214e-01 4.85875919474705e-02 
7.39583333333333e-01 3.77450260813809e-01 4.99758944544963e-02 
7.60416666666667e-01 3.75982129208162e-01 5.14253142340668e-02 
7.81250000000000e-01 3.74478666182027e-01 5.27419582501399e-02 
8.02083333333333e-01 3.72919125847372e-01 5.36937311741899e-02 
8.22916666666667e-01 3.71288748353678e-01 5.45532675512421e-02 
8.43750000000000e-01 3.69642861630032e-01 5.60811185544173e-02 
8.64583333333333e-01 3.67898362892006e-01 5.81052747648628e-02 
8.85416666666667e-01 3.66047176845692e-01 6.02135267302350e-02 
9.06250000000000e-01 3.64086253419870e-01 6.20266409945657e-02 
9.27083333333333e-01 3.61980990083991e-01 6.35762773107439e-02 
9.47916666666667e-01 3.59891490189946e-01 6.57001856122091e-02 
9.68750000000000e-01 3.57708263977639e-01 6.83324131960656e-02 
9.89583333333333e-01 3.55425584509347e-01 7.10474806359253e-02 
1.01041666666667e+00 3.53041553754333e-01 7.37806234784871e-02 
1.03125000000000e+00 3.50525532968082e-01 7.64193996140936e-02 
1.05208333333333e+00 3.47862984920924e-01 7.90057758637703e-02 
1.07291666666667e+00 3.45109425769481e-01 8.18075095303947e-02 
1.09375000000000e+00 3.42217844718026e-01 8.47260506282663e-02 
1.11458333333333e+00 3.39186129428747e-01 8.76359794083860e-02 
1.13541666666667e+00 3.36013485682813e-01 9.04541475837054e-02 
1.15625000000000e+00 3.32667630668958e-01 9.31612386713932e-02 
1.17708333333333e+00 3.29216963365569e-01 9.59863823409019e-02 
1.19791666666667e+00 3.25615038383744e-01 9.88629623901345e-02 
1.21875000000000e+00 3.21855003751966e-01 1.01669230789551e-01 
1.23958333333333e+00 3.17928808936182e-01 1.04345825126873e-01 
1.26041666666667e+00 3.13823715071511e-01 1.06848268012603e-01 
1.28125000000000e+00 3.09567357565803e-01 1.09197709364339e-01 
1.30208333333333e+00 3.05147436640346e-01 1.11335242591715e-01 
1.32291666666667e+00 3.00563473502788e-01 1.13188614227098e-01 
1.34375000000000e+00 2.95819663605694e-01 1.14698754303468e-01 
1.36458333333333e+00 2.90916228122830e-01 1.15835417657716e-01 
1.38541666666667e+00 2.85881159471729e-01 1.16615764769766e-01 
1.40625000000000e+00 2.80713919420690e-01 1.17023336392786e-01 
1.42708333333333e+00 2.75428278189006e-01 1.17042500895642e-01 
1.44791666666667e+00 2.70036617113996e-01 1.16680824707601e-01 
1.46875000000000e+00 2.64553263453529e-01 1.15971682145060e-01 
1.48958333333333e+00 2.58998390683190e-01 1.14971130854258e-01 
1.51041666666667e+00 2.53384744630542e-01 1.13730794762897e-01 
1.53125000000000e+00 2.47765693414514e-01 1.12297035232498e-01 
1.55208333333333e+00 2.42155425952055e-01 1.10725779213264e-01 
1.57291666666667e+00 2.36567823468548e-01 1.09062792742257e-01 
1.59375000000000e+00 2.31018029725832e-01 1.07348346721769e-01 
1.61458333333333e+00 2.25522171172156e-01 1.05602775439613e-01 
1.63541666666667e+00 2.20106708470852e-01 1.03826278483038e-01 
1.65625000000000e+00 2.14779428383506e-01 1.02021556411115e-01 
1.67708333333333e+00 2.09543329646028e-01 1.00179126746296e-01 
1.69791666666667e+00 2.04401503537444e-01 9.82836421225015e-02 
1.71875000000000e+00 1.99368535470372e-01 9.63168784045505e-02 
1.73958333333333e+00 1.94461791376157e-01 9.42565676280944e-02 
1.76041666666667e+00 1.89684249599999e-01 9.20947462899876e-02 
1.78125000000000e+00 1.85036015997439e-01 8.98303685748192e-02 
1.80208333333333e+00 1.80519102484236e-01 8.74711757366628e-02 
1.82291666666667e+00 1.76136249862632e-01 8.50461591225007e-02 
1.84375000000000e+00 1.71889878055090e-01 8.25949704522263e-02 
1.86458333333333e+00 1.67782589752760e-01 8.01628392393968e-02 
1.88541666666667e+00 1.63814449479382e-01 7.77956400992793e-02 
1.90625000000000e+00 1.59985069900669e-01 7.55265117781127e-02 
1.92708333333333e+00 1.56311577764988e-01 7.33687254537298e-02 
1.94791666666667e+00 1.52797933796640e-01 7.13245364232164e-02 
1.96875000000000e+00 1.49436880687512e-01 6.93758244006742e-02 
1.98958333333333e+00 1.46224346551598e-01 6.75014361868200e-02 
2.01041666666667e+00 1.43157156147155e-01 6.56801851855041e-02 
2.03125000000000e+00 1.40226793297720e-01 6.38966758728006e-02 
2.05208333333333e+00 1.37432534612063e-01 6.21429385638292e-02 
2.07291666666667e+00 1.34762247378880e-01 6.04188525255573e-02 
2.09375000000000e+00 1.32211854835950e-01 5.87308299431910e-02 
2.11458333333333e+00 1.29769430704995e-01 5.70859960384904e-02 
2.13541666666667e+00 1.27410376664318e-01 5.54901778166497e-02 
2.15625000000000e+00 1.25133662118595e-01 5.39395956774515e-02 
2.17708333333333e+00 1.22933845011645e-01 5.24332340743850e-02 
2.19791666666667e+00 1.20813070992420e-01 5.09718994568786e-02 
2.21875000000000e+00 1.18767068537527e-01 4.95601592426291e-02 
