Species               Population
--------------------------------------------------------------------------------------------------
O2[80.407090%]
 O2(X)                9.20611736286303e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             7.89466292175626e-02
 O2(b1Sg+)            4.18365456474178e-04
 O2(A3Su+_C3Du_c1Su-) 2.32690396599670e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[19.592910%]
 O(3P)                9.99811901955566e-01
 O(1D)                1.88098044434100e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99927060732255e-01
 | | CO(X,v=0,J=0)    | | 9.12234602374644e-03
 | | CO(X,v=0,J=1)    | | 2.69012189104381e-02
 | | CO(X,v=0,J=2)    | | 4.33220533345365e-02
 | | CO(X,v=0,J=3)    | | 5.76062434011795e-02
 | | CO(X,v=0,J=4)    | | 6.91497594170428e-02
 | | CO(X,v=0,J=5)    | | 7.75642612348777e-02
 | | CO(X,v=0,J=6)    | | 8.26946285896199e-02
 | | CO(X,v=0,J=7)    | | 8.46124642086583e-02
 | | CO(X,v=0,J=8)    | | 8.35882636038895e-02
 | | CO(X,v=0,J=9)    | | 8.00474392769340e-02
 | | CO(X,v=0,J=10)   | | 7.45168965957673e-02
 | | CO(X,v=0,J=11)   | | 6.75692479867610e-02
 | | CO(X,v=0,J=12)   | | 5.97710940170501e-02
 | | CO(X,v=0,J=13)   | | 5.16403372170206e-02
 | | CO(X,v=0,J=14)   | | 4.36155722257661e-02
 | | CO(X,v=0,J=15)   | | 3.60385827996987e-02
 | | CO(X,v=0,J=16)   | | 2.91491936942241e-02
 | | CO(X,v=0,J=17)   | | 2.30903974627894e-02
 | CO(X,v=1)          | 7.29332804558116e-05
 | CO(X,v=2)          | 5.98673621812946e-09
 | CO(X,v=3)          | 5.53046243521994e-13
 | CO(X,v=4)          | 5.74962763398633e-17
 | CO(X,v=5)          | 6.72705440758655e-21
 | CO(X,v=6)          | 8.85762133022228e-25
 | CO(X,v=7)          | 1.31255112434557e-28
 | CO(X,v=8)          | 2.18888172532750e-32
 | CO(X,v=9)          | 4.10804612459402e-36
 | CO(X,v=10)         | 8.67671386030662e-40
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
