Species               Population
--------------------------------------------------------------------------------------------------
O2[71.892260%]
 O2(X)                9.10844392760135e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.80755995093842e-02
 O2(b1Sg+)            1.02836513132206e-03
 O2(A3Su+_C3Du_c1Su-) 5.16425991589500e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[28.107740%]
 O(3P)                9.99613744057377e-01
 O(1D)                3.86255942623272e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99994536671387e-01
 | | CO(X,v=0,J=0)    | | 1.12031021645883e-02
 | | CO(X,v=0,J=1)    | | 3.28832943654481e-02
 | | CO(X,v=0,J=2)    | | 5.24633003847517e-02
 | | CO(X,v=0,J=3)    | | 6.87908935499132e-02
 | | CO(X,v=0,J=4)    | | 8.10472897131687e-02
 | | CO(X,v=0,J=5)    | | 8.88111548002082e-02
 | | CO(X,v=0,J=6)    | | 9.20688669559530e-02
 | | CO(X,v=0,J=7)    | | 9.11740167744430e-02
 | | CO(X,v=0,J=8)    | | 8.67670642023490e-02
 | | CO(X,v=0,J=9)    | | 7.96712267046235e-02
 | | CO(X,v=0,J=10)   | | 7.07823354884374e-02
 | | CO(X,v=0,J=11)   | | 6.09686935450430e-02
 | | CO(X,v=0,J=12)   | | 5.09927331234323e-02
 | | CO(X,v=0,J=13)   | | 4.14607394080007e-02
 | | CO(X,v=0,J=14)   | | 3.28013745463686e-02
 | | CO(X,v=0,J=15)   | | 2.52692454998966e-02
 | | CO(X,v=0,J=16)   | | 1.89669205674507e-02
 | | CO(X,v=0,J=17)   | | 1.38777482059237e-02
 | CO(X,v=1)          | 5.46329392461665e-06
 | CO(X,v=2)          | 3.46877981188371e-11
 | CO(X,v=3)          | 2.55955300563865e-16
 | CO(X,v=4)          | 2.19491016875655e-21
 | CO(X,v=5)          | 2.18743220234322e-26
 | CO(X,v=6)          | 2.53348116583170e-31
 | CO(X,v=7)          | 3.41009114335573e-36
 | CO(X,v=8)          | 5.33432560698208e-41
 | CO(X,v=9)          | 9.69746641435101e-46
 | CO(X,v=10)         | 2.04881278159760e-50
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
