Species               Population
--------------------------------------------------------------------------------------------------
O2[80.841258%]
 O2(X)                9.20524204141861e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             7.90315070208619e-02
 O2(b1Sg+)            4.20717591073475e-04
 O2(A3Su+_C3Du_c1Su-) 2.35712462039772e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[19.158742%]
 O(3P)                9.99807776934477e-01
 O(1D)                1.92223065523271e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99927040724475e-01
 | | CO(X,v=0,J=0)    | | 9.12213231551175e-03
 | | CO(X,v=0,J=1)    | | 2.69006019950965e-02
 | | CO(X,v=0,J=2)    | | 4.33211026727543e-02
 | | CO(X,v=0,J=3)    | | 5.76050647068311e-02
 | | CO(X,v=0,J=4)    | | 6.91484812453852e-02
 | | CO(X,v=0,J=5)    | | 7.75630192211235e-02
 | | CO(X,v=0,J=6)    | | 8.26935496714674e-02
 | | CO(X,v=0,J=7)    | | 8.46116530261855e-02
 | | CO(X,v=0,J=8)    | | 8.35877927719667e-02
 | | CO(X,v=0,J=9)    | | 8.00473444874422e-02
 | | CO(X,v=0,J=10)   | | 7.45171766845964e-02
 | | CO(X,v=0,J=11)   | | 6.75698693496776e-02
 | | CO(X,v=0,J=12)   | | 5.97719982031775e-02
 | | CO(X,v=0,J=13)   | | 5.16414502395645e-02
 | | CO(X,v=0,J=14)   | | 4.36168141169649e-02
 | | CO(X,v=0,J=15)   | | 3.60398761576141e-02
 | | CO(X,v=0,J=16)   | | 2.91504703438991e-02
 | | CO(X,v=0,J=17)   | | 2.30916027907418e-02
 | CO(X,v=1)          | 7.29532849711092e-05
 | CO(X,v=2)          | 5.99000055942818e-09
 | CO(X,v=3)          | 5.53495819560769e-13
 | CO(X,v=4)          | 5.75582125600040e-17
 | CO(X,v=5)          | 6.73605653880845e-21
 | CO(X,v=6)          | 8.87175664035806e-25
 | CO(X,v=7)          | 1.31497951758108e-28
 | CO(X,v=8)          | 2.19348075121481e-32
 | CO(X,v=9)          | 4.11769465360331e-36
 | CO(X,v=10)         | 8.69921212198972e-40
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
