**************************************
*    e-Kinetics Rate Coefficients    *
**************************************

ID   Ine.R.Coeff.(m^3s^-1) Sup.R.Coeff.(m^3s^-1) Threshold(eV)         Description
  29 5.12475335655048e-16  2.93312315908638e-16  1.67000000000000e-01  e+CO2(X,v=00001)<->e+CO2(X,v=10002),Vibrational
  30 4.69922514629878e-17  2.88518490879120e-17  2.52000000000000e-01  e+CO2(X,v=00001)<->e+CO2(X,v=03301),Vibrational
  31 9.39844981617923e-17  2.88518472305520e-17  2.52000000000000e-01  e+CO2(X,v=00001)<->e+CO2(X,v=11102),Vibrational
  32 5.66195695245367e-15  7.31394584830782e-15  2.91000000000000e-01  e+CO2(X,v=00001)<->e+CO2(X,v=00011),Vibrational
  33 2.52181528294416e-17  2.44365672742860e-17  3.39000000000000e-01  e+CO2(X,v=00001)<->e+CO2(X,v=04401),Vibrational
  34 5.04363056588832e-17  2.44365672742860e-17  3.39000000000000e-01  e+CO2(X,v=00001)<->e+CO2(X,v=12202),Vibrational
  35 1.42222055081638e-16  6.81488783644379e-17  3.39000000000000e-01  e+CO2(X,v=00001)<->e+CO2(X,v=20003),Vibrational
  36 2.52181528294416e-17  2.44365672742860e-17  3.39000000000000e-01  e+CO2(X,v=00001)<->e+CO2(X,v=01111),Vibrational
  37 5.74662456234899e-18  4.23560329527541e-18  4.22000000000000e-01  e+CO2(X,v=00001)<->e+CO2(X,v=05501),Vibrational
  38 1.14932491246980e-17  4.23560329527541e-18  4.22000000000000e-01  e+CO2(X,v=00001)<->e+CO2(X,v=13302),Vibrational
  39 1.72398736870470e-17  4.23560329527541e-18  4.22000000000000e-01  e+CO2(X,v=00001)<->e+CO2(X,v=21103),Vibrational
  40 5.74662456234899e-18  4.23560329527541e-18  4.22000000000000e-01  e+CO2(X,v=00001)<->e+CO2(X,v=02211),Vibrational
  41 5.74662456234899e-18  4.23560329527541e-18  4.22000000000000e-01  e+CO2(X,v=00001)<->e+CO2(X,v=10012),Vibrational
  42 3.51090492268073e-17  (N/A)                 5.05000000000000e-01  e+CO2(X,v=00001)->e+CO2(X,v=30004),Vibrational
  43 2.86688679933659e-18  (N/A)                 5.05000000000000e-01  e+CO2(X,v=00001)->e+CO2(X,v=06601),Vibrational
  44 5.73377371377011e-18  2.54532652308514e-18  5.05000000000000e-01  e+CO2(X,v=00001)<->e+CO2(X,v=14402),Vibrational
  45 8.60066052418349e-18  2.54532651041308e-18  5.05000000000000e-01  e+CO2(X,v=00001)<->e+CO2(X,v=22203),Vibrational
  46 6.48775210222864e-17  (N/A)                 2.50000000000000e+00  e+CO2(X,v=00001)->e+CO2(X,v=0n0+n00),Vibrational
  47 3.60692229659584e-18  (N/A)                 7.00000000000000e+00  e+CO2(X)->e+CO(X)+O(1D),Excitation
  48 2.04392263473764e-17  (N/A)                 7.00000000000000e+00  e+CO2(X)->e+CO2(e1),Excitation
  49 6.43492229719951e-19  (N/A)                 1.05000000000000e+01  e+CO2(X)->e+CO(a3P)+O(3P),Excitation
  50 1.58939809652028e-21  (N/A)                 1.38000000000000e+01  e+CO2(X)->e+e+CO2(+,X),Ionization
  51 8.94013782139366e-21  (N/A)                 9.20000000000000e+00  e+CO(X)->C(X)+O(-,gnd),Attachment
  52 1.22170467854492e-13  (N/A)                 0.00000000000000e+00  e+CO(X)->e+CO(X),Elastic
  53 1.03337150089123e-14  1.79510028475429e-14  2.66000000000000e-01  e+CO(X,v=0)<->e+CO(X,v=1),Vibrational
  54 3.09668331508275e-15  9.55911861266330e-15  5.40000000000000e-01  e+CO(X,v=0)<->e+CO(X,v=2),Vibrational
  55 1.29417351206343e-15  6.50970848762104e-15  8.10000000000000e-01  e+CO(X,v=0)<->e+CO(X,v=3),Vibrational
  56 5.24478558670976e-16  4.27231226714806e-15  1.07000000000000e+00  e+CO(X,v=0)<->e+CO(X,v=4),Vibrational
  57 1.84284381853751e-16  2.37559864942345e-15  1.33000000000000e+00  e+CO(X,v=0)<->e+CO(X,v=5),Vibrational
  58 5.10601902029542e-17  1.07659455737481e-15  1.59000000000000e+00  e+CO(X,v=0)<->e+CO(X,v=6),Vibrational
  59 1.59045284226299e-17  4.30894743648156e-16  1.84000000000000e+00  e+CO(X,v=0)<->e+CO(X,v=7),Vibrational
  60 6.83792301446462e-18  2.36221564752005e-16  2.09000000000000e+00  e+CO(X,v=0)<->e+CO(X,v=8),Vibrational
  61 2.29148854870485e-18  1.08185210999215e-16  2.33000000000000e+00  e+CO(X,v=0)<->e+CO(X,v=9),Vibrational
  62 6.95502595714968e-19  4.06494355925130e-17  2.58000000000000e+00  e+CO(X,v=0)<->e+CO(X,v=10),Vibrational
  63 3.99408977143299e-17  (N/A)                 6.00600000000000e+00  e+CO(X)->e+CO(a3P),Excitation
  64 2.87347279770031e-18  (N/A)                 6.80000000000000e+00  e+CO(X)->e+CO(a'3Su+),Excitation
  65 4.51036421530234e-18  (N/A)                 8.02400000000000e+00  e+CO(X)->e+CO(A1P),Excitation
  66 3.49305951796814e-20  (N/A)                 1.03990000000000e+01  e+CO(X)->e+CO(b3Su+),Excitation
  67 2.03224194180700e-20  (N/A)                 1.07770000000000e+01  e+CO(X)->e+CO(B1Su+),Excitation
  68 3.05555983266298e-20  (N/A)                 1.11000000000000e+01  e+CO(X)->e+C(X)+O(3P),Excitation
  69 5.30005652632015e-21  (N/A)                 1.13960000000000e+01  e+CO(X)->e+CO(C1Su+),Excitation
  70 2.26902920551399e-20  (N/A)                 1.15240000000000e+01  e+CO(X)->e+CO(E1P),Excitation
  71 8.17337329773909e-22  (N/A)                 1.40100000000000e+01  e+CO(X)->e+e+CO(+,X),Ionization
  72 3.65246155570270e-15  1.21748718523423e-15  4.79992000000000e-04  e+CO(X,v=0,J=0)<->e+CO(X,v=0,J=1),Rotational
  73 2.22585431363111e-15  1.33551258817866e-15  9.59985000000000e-04  e+CO(X,v=0,J=1)<->e+CO(X,v=0,J=2),Rotational
  74 1.89830017700754e-15  1.35592869786253e-15  1.43998000000000e-03  e+CO(X,v=0,J=2)<->e+CO(X,v=0,J=3),Rotational
  75 1.73056469486961e-15  1.34599476267636e-15  1.91997000000000e-03  e+CO(X,v=0,J=3)<->e+CO(X,v=0,J=4),Rotational
  76 1.63284158848838e-15  1.33596129967231e-15  2.39996000000000e-03  e+CO(X,v=0,J=4)<->e+CO(X,v=0,J=5),Rotational
  77 1.57190098573473e-15  1.33007006485246e-15  2.87995000000000e-03  e+CO(X,v=0,J=5)<->e+CO(X,v=0,J=6),Rotational
  78 1.51572495853592e-15  1.31362829739779e-15  3.35995000000000e-03  e+CO(X,v=0,J=6)<->e+CO(X,v=0,J=7),Rotational
  79 1.47036046949696e-15  1.29737688485026e-15  3.83994000000000e-03  e+CO(X,v=0,J=7)<->e+CO(X,v=0,J=8),Rotational
  80 1.43243053255909e-15  1.28164837123708e-15  4.31993000000000e-03  e+CO(X,v=0,J=8)<->e+CO(X,v=0,J=9),Rotational
  81 1.39992263981294e-15  1.26659667411647e-15  4.79992000000000e-03  e+CO(X,v=0,J=9)<->e+CO(X,v=0,J=10),Rotational
  82 1.37150076265405e-15  1.25223982677109e-15  5.27992000000000e-03  e+CO(X,v=0,J=10)<->e+CO(X,v=0,J=11),Rotational
  83 1.34627636731833e-15  1.23857425793286e-15  5.75991000000000e-03  e+CO(X,v=0,J=11)<->e+CO(X,v=0,J=12),Rotational
  84 1.32361595774818e-15  1.22557033124831e-15  6.23990000000000e-03  e+CO(X,v=0,J=12)<->e+CO(X,v=0,J=13),Rotational
  85 1.30305239150555e-15  1.21318670933276e-15  6.71989000000000e-03  e+CO(X,v=0,J=13)<->e+CO(X,v=0,J=14),Rotational
  86 1.28422638434750e-15  1.20137306922831e-15  7.19989000000000e-03  e+CO(X,v=0,J=14)<->e+CO(X,v=0,J=15),Rotational
  87 1.26686520126189e-15  1.19008549209450e-15  7.67988000000000e-03  e+CO(X,v=0,J=15)<->e+CO(X,v=0,J=16),Rotational
  88 1.25076454438757e-15  1.17929228470828e-15  8.15987000000000e-03  e+CO(X,v=0,J=16)<->e+CO(X,v=0,J=17),Rotational

**************************************
* e-Kinetics Extra Rate Coefficients *
**************************************

ID   Ine.R.Coeff.(m^3s^-1) Sup.R.Coeff.(m^3s^-1) Threshold(eV)         Description
  89 4.58657272817827e-25  (N/A)                 1.68100000000000e+01  e+O2(X)->e+e+O(3P)+O(+,gnd),Ionization
  90 1.01642011513201e-17  (N/A)                 3.92000000000000e+00  e+O2(a1Dg)->O(-,gnd)+O(3P),Attachment
  91 9.22677561895234e-16  4.19075206120059e-15  6.50000000000000e-01  e+O2(a1Dg)<->e+O2(b1Sg+),Excitation
  92 5.91638064147727e-17  (N/A)                 4.00000000000000e+00  e+O2(a1Dg)->e+2O(3P),Excitation
  93 1.00611878560263e-16  (N/A)                 4.00000000000000e+00  e+O2(b1Sg+)->e+2O(3P),Excitation
  94 5.47592387931474e-17  (N/A)                 6.77300000000000e+00  e+O2(b1Sg+)->e+O(3P)+O(1D),Excitation
  95 3.04655796942814e-17  (N/A)                 7.42300000000000e+00  e+O2(a1Dg)->e+O(3P)+O(1D),Excitation
  96 2.00688483322550e-20  (N/A)                 1.12000000000000e+01  e+O2(a1Dg)->e+e+O2(+,X),Ionization
  97 1.86408468008140e-24  (N/A)                 1.58300000000000e+01  e+O2(a1Dg)->e+e+O(3P)+O(+,gnd),Ionization
  98 9.64333035464090e-16  (N/A)                 3.60000000000000e+00  e+O(-,gnd)->e+O(3P),Excitation
 100 8.94013782139366e-21  (N/A)                 9.20000000000000e+00  e+CO(X,v=0)->C(X)+O(-,gnd),Attachment
 101 3.99408977143299e-17  1.27838814416004e-15  6.00600000000000e+00  e+CO(X)<->e+CO(a3P),Excitation
 102 2.87347279770031e-18  (N/A)                 6.80000000000000e+00  e+CO(X,v=0)->e+CO(a'3Su+),Excitation
 103 4.51036421530234e-18  (N/A)                 8.02400000000000e+00  e+CO(X,v=0)->e+CO(A1P),Excitation
 104 3.49305951796814e-20  (N/A)                 1.03990000000000e+01  e+CO(X,v=0)->e+CO(b3Su+),Excitation
 105 2.03224194180700e-20  (N/A)                 1.07770000000000e+01  e+CO(X,v=0)->e+CO(B1Su+),Excitation
 106 3.05555983266298e-20  (N/A)                 1.11000000000000e+01  e+CO(X,v=0)->e+C(X)+O(3P),Excitation
 107 5.30005652632015e-21  (N/A)                 1.13960000000000e+01  e+CO(X,v=0)->e+CO(C1Su+),Excitation
 108 2.26902920551399e-20  (N/A)                 1.15240000000000e+01  e+CO(X,v=0)->e+CO(E1P),Excitation
 109 8.17337329773909e-22  (N/A)                 1.40100000000000e+01  e+CO(X,v=0)->e+e+CO(+,X),Ionization
 110 1.17057866336118e-21  (N/A)                 1.37442700000000e+01  e+CO(X,v=1)->e+e+CO(+,X),Ionization
 111 1.66527235580125e-21  (N/A)                 0.00000000000000e+00  e+CO(X,v=2)->e+e+CO(+,X),Ionization
 112 2.35361374603122e-21  (N/A)                 1.32227100000000e+01  e+CO(X,v=3)->e+e+CO(+,X),Ionization
 113 3.30533350135439e-21  (N/A)                 0.00000000000000e+00  e+CO(X,v=4)->e+e+CO(+,X),Ionization
 114 4.61361506253460e-21  (N/A)                 0.00000000000000e+00  e+CO(X,v=5)->e+e+CO(+,X),Ionization
 115 6.40039868821017e-21  (N/A)                 1.24650700000000e+01  e+CO(X,v=6)->e+e+CO(+,X),Ionization
 116 8.82769827425131e-21  (N/A)                 1.22191200000000e+01  e+CO(X,v=7)->e+e+CO(+,X),Ionization
 117 1.21045021800034e-20  (N/A)                 0.00000000000000e+00  e+CO(X,v=8)->e+e+CO(+,X),Ionization
 118 1.65017581889213e-20  (N/A)                 1.17371000000000e+01  e+CO(X,v=9)->e+e+CO(+,X),Ionization
 119 2.23683502413227e-20  (N/A)                 1.15010300000000e+01  e+CO(X,v=10)->e+e+CO(+,X),Ionization
  99 1.48167482255830e-16  (N/A)                 6.00000000000000e+00  e+O3(X)->e+O(3P)+O2(X),Excitation

**************************************
*     Chemistry Rate Coefficients    *
**************************************

ID   Dir.R.Coeff.(S.I.)    Inv.R.Coeff.(S.I.)    Enthalpy(eV)          Net.Reac.Rate(m^-3s^-1) Description
   1 6.24015918667169e-17  3.52895042309699e-16  +0.00000000000000e+00 +3.65335881968854e+21   e+O2(X)<->e+O2(a1Dg),eedf
   2 1.21939357995969e-17  3.48685564478352e-16  +0.00000000000000e+00 +8.40982856531312e+20   e+O2(X)<->e+O2(b1Sg+),eedf
   3 9.22677561895234e-16  4.19075206120059e-15  +0.00000000000000e+00 +1.70138411750157e+21   e+O2(a1Dg)<->e+O2(b1Sg+),eedf
   4 1.67614517410722e-16  4.38828322674613e-15  +0.00000000000000e+00 +1.13210461681170e+21   e+O(3P)<->e+O(1D),eedf
   5 1.51462772697517e-17  3.10375041286469e-16  +0.00000000000000e+00 +1.04546767278536e+21   e+O2(X)<->e+O2(A3Su+_C3Du_c1Su-),eedf
   6 1.83866422630224e-17  (N/A)                 +8.40000000000000e-01 +1.26927925192703e+21   e+O2(X)->e+2O(3P),eedf
   7 1.12468541881437e-17  (N/A)                 +1.27000000000000e+00 +7.76400523067165e+20   e+O2(X)->e+O(3P)+O(1D),eedf
   8 5.91638064147727e-17  (N/A)                 +8.40000000000000e-01 +1.09710335035665e+20   e+O2(a1Dg)->e+2O(3P),eedf
   9 3.04655796942814e-17  (N/A)                 +1.27000000000000e+00 +5.64938119748970e+19   e+O2(a1Dg)->e+O(3P)+O(1D),eedf
  10 1.00611878560263e-16  (N/A)                 +8.40000000000000e-01 +2.30043842401330e+17   e+O2(b1Sg+)->e+2O(3P),eedf
  11 5.47592387931474e-17  (N/A)                 +1.27000000000000e+00 +1.25204159580446e+17   e+O2(b1Sg+)->e+O(3P)+O(1D),eedf
  12 1.48167482255830e-16  (N/A)                 +4.90000000000000e+00 +1.18751402570236e+18   e+O3(X)->e+O(3P)+O2(X),eedf
  13 6.29089867722637e-21  (N/A)                 +0.00000000000000e+00 +4.34277615931929e+17   e+O2(X)->2e+O2(+,X),eedf
  14 2.00688483322550e-20  (N/A)                 +0.00000000000000e+00 +3.72146453674063e+16   e+O2(a1Dg)->2e+O2(+,X),eedf
  15 1.72328832255873e-21  (N/A)                 +0.00000000000000e+00 +1.16397428996455e+16   e+O(3P)->2e+O(+,gnd),eedf
  16 9.64333035464090e-16  (N/A)                 +0.00000000000000e+00 +5.01987418544573e+13   e+O(-,gnd)->2e+O(3P),eedf
  17 4.58657272817827e-25  (N/A)                 +0.00000000000000e+00 +3.16623422485300e+13   e+O2(X)->2e+O(3P)+O(+,gnd),eedf
  18 1.86408468008140e-24  (N/A)                 +0.00000000000000e+00 +3.45666324023933e+12   e+O2(a1Dg)->2e+O(3P)+O(+,gnd),eedf
  19 1.88955259198085e-18  (N/A)                 +1.27000000000000e+00 +1.30440885623234e+20   e+O2(X)->O(-,gnd)+O(3P),eedf
  20 1.01642011513201e-17  (N/A)                 +1.27000000000000e+00 +1.88479744839876e+19   e+O2(a1Dg)->O(-,gnd)+O(3P),eedf
  21 8.98797934810207e-15  (N/A)                 +6.91000000000000e+00 +2.65487612219996e+17   e+O2(+,X)->2O(3P),powerElectronTemp
  22 1.59786299521815e-14  (N/A)                 +4.95000000000000e+00 +4.71977977279992e+17   e+O2(+,X)->O(3P)+O(1D),powerElectronTemp
  23 7.00000000000000e-22  (N/A)                 +9.80000000000000e-01 +2.97338675005435e+20   O2(a1Dg)+O(3P)->O2(X)+O(3P),constantRateCoeff
  24 3.00000000000000e-44  (N/A)                 +9.80000000000000e-01 +1.62000969568052e+20   O2(a1Dg)+O(3P)+O2(X)->O2(X)+O(3P)+O2(X),constantRateCoeff
  25 2.22422945695491e-23  (N/A)                 +3.30000000000000e-01 +2.59381466470866e+18   2O2(a1Dg)->O2(b1Sg+)+O2(X),modifiedArrheniusGasTemp
  26 2.40281128347137e-24  (N/A)                 +9.80000000000000e-01 +1.04313936950479e+19   O2(a1Dg)+O2(X)->O2(X)+O2(X),powerGasTemp
  27 4.00000000000000e-20  (N/A)                 +6.50000000000000e-01 +2.09499636709641e+19   O2(b1Sg+)+O(3P)->O2(a1Dg)+O(3P),constantRateCoeff
  28 4.15949119980977e-20  (N/A)                 +1.63000000000000e+00 +2.17852973814274e+19   O2(b1Sg+)+O(3P)->O2(X)+O(3P),arrheniusSumGasTemp
  29 1.19832307453968e-22  (N/A)                 -3.30000000000000e-01 +6.27620621942107e+16   O2(b1Sg+)+O(3P)->O2(X)+O(1D),modifiedArrheniusGasTemp
  30 4.95000000000000e-18  (N/A)                 +4.50000000000000e+00 +4.40176845357672e+20   O2(A3Su+_C3Du_c1Su-)+O(3P)->O2(X)+O(3P),constantRateCoeff
  31 2.70000000000000e-18  (N/A)                 +1.56000000000000e+00 +2.40096461104185e+20   O2(A3Su+_C3Du_c1Su-)+O(3P)->O(1D)+O2(a1Dg),constantRateCoeff
  32 1.35000000000000e-18  (N/A)                 +9.10000000000000e-01 +1.20048230552092e+20   O2(A3Su+_C3Du_c1Su-)+O(3P)->O(1D)+O2(b1Sg+),constantRateCoeff
  33 2.30000000000000e-20  (N/A)                 +4.50000000000000e+00 +2.09035064504416e+19   O2(A3Su+_C3Du_c1Su-)+O2(X)->O2(X)+O2(X),constantRateCoeff
  34 1.86000000000000e-19  (N/A)                 +3.52000000000000e+00 +1.69045747816615e+20   O2(A3Su+_C3Du_c1Su-)+O2(X)->O2(a1Dg)+O2(X),constantRateCoeff
  35 2.10000000000000e-20  (N/A)                 +2.87000000000000e+00 +1.90858102373597e+19   O2(A3Su+_C3Du_c1Su-)+O2(X)->O2(b1Sg+)+O2(X),constantRateCoeff
  36 8.00000000000000e-18  (N/A)                 +1.96000000000000e+00 +1.14433042610788e+19   O(1D)+O(3P)->O(3P)+O(3P),constantRateCoeff
  37 3.42363690208213e-45  (N/A)                 +5.16000000000000e+00 +6.73407682175268e+19   2O(3P)+O2(X)->O2(X)+O2(X),modifiedArrheniusGasTemp
  38 2.25960035537420e-45  (N/A)                 +4.18000000000000e+00 +4.44449070235677e+19   2O(3P)+O2(X)->O2(a1Dg)+O2(X),modifiedArrheniusGasTemp
  39 1.16403654670792e-45  (N/A)                 +3.53000000000000e+00 +2.28958611939591e+19   2O(3P)+O2(X)->O2(b1Sg+)+O2(X),modifiedArrheniusGasTemp
  40 6.41497170245171e-45  (N/A)                 +5.16000000000000e+00 +1.23457023055935e+19   2O(3P)+O(3P)->O2(X)+O(3P),powerGasTemp
  41 8.55002534305406e-18  (N/A)                 +1.96000000000000e+00 +1.24996592067582e+20   O(1D)+O2(X)->O(3P)+O2(X),arrheniusGasTemp
  42 9.77145753491892e-19  (N/A)                 +9.80000000000000e-01 +1.42853248077237e+19   O(1D)+O2(X)->O(3P)+O2(a1Dg),arrheniusGasTemp
  43 3.12686641117406e-17  (N/A)                 +3.30000000000000e-01 +4.57130393847158e+20   O(1D)+O2(X)->O(3P)+O2(b1Sg+),arrheniusGasTemp
  44 1.50000000000000e-17  (N/A)                 +5.50000000000000e-01 +9.32212551357731e+18   O2(b1Sg+)+O3(X)->2O2(X)+O(3P),constantRateCoeff
  45 1.20000000000000e-16  (N/A)                 +6.04000000000000e+00 +2.03677524767604e+17   O(1D)+O3(X)->2O2(X),constantRateCoeff
  46 1.20000000000000e-16  (N/A)                 +8.80000000000000e-01 +2.03677524767604e+17   O(1D)+O3(X)->O2(X)+2O(3P),constantRateCoeff
  47 1.08088537534990e-20  (N/A)                 -1.00000000000000e-01 +5.44795368250100e+18   O2(a1Dg)+O3(X)->2O2(X)+O(3P),arrheniusGasTemp
  48 9.37907336851873e-21  (N/A)                 +4.08000000000000e+00 +1.72189913403602e+19   O(3P)+O3(X)->2O2(X),arrheniusGasTemp
  49 6.19018842322236e-21  (N/A)                 +3.10000000000000e+00 +1.13645342846377e+19   O(3P)+O3(X)->O2(a1Dg)+O2(X),arrheniusGasTemp
  50 3.18888494529637e-21  (N/A)                 +2.45000000000000e+00 +5.85445705572246e+18   O(3P)+O3(X)->O2(b1Sg+)+O2(X),arrheniusGasTemp
  51 2.00000000000000e-19  (N/A)                 +7.00000000000001e-02 +3.31078353547396e+18   O3(exc)+O(3P)->O3(X)+O(3P),constantRateCoeff
  52 3.00000000000000e-21  (N/A)                 +7.00000000000001e-02 +5.07564638847833e+17   O3(exc)+O2(X)->O3(X)+O2(X),constantRateCoeff
  53 5.57575474833654e-18  (N/A)                 -3.00000000000002e-02 +2.53402237574379e+19   O2(a1Dg)+O3(exc)->2O2(X)+O(3P),arrheniusGasTemp
  54 1.76090230754882e-18  (N/A)                 +4.15000000000000e+00 +2.91498318370536e+19   O(3P)+O3(exc)->2O2(X),arrheniusGasTemp
  55 5.88209021601534e-46  (N/A)                 +1.08000000000000e+00 +1.15696986917735e+19   O(3P)+O2(X)+O(3P)->O3(X)+O(3P),arrheniusGasTemp
  56 1.52866256507989e-46  (N/A)                 +1.08000000000000e+00 +3.07306191348856e+19   O(3P)+O2(X)+O2(X)->O3(X)+O2(X),arrheniusGasTemp
  57 3.10364823819250e-46  (N/A)                 +1.01000000000000e+00 +6.23924691526464e+19   O(3P)+O2(X)+O2(X)->O3(exc)+O2(X),arrheniusGasTemp
  58 5.07004522732544e-46  (N/A)                 +1.08000000000000e+00 +1.18332109081864e+16   O(3P)+O2(X)+O3(X)->O3(X)+O3(X),expGasTemp
  59 1.00000000000000e-18  (N/A)                 +0.00000000000000e+00 +1.21870060741072e+17   O(-,gnd)+O2(X)->e+O3(X),constantRateCoeff
  60 1.42500000000000e-16  (N/A)                 +0.00000000000000e+00 +4.66496695022625e+17   O(-,gnd)+O2(a1Dg)->e+O3(X),constantRateCoeff
  61 1.30000000000000e-15  (N/A)                 +0.00000000000000e+00 +1.55014051687109e+19   O(-,gnd)+O(3P)->e+O2(X),constantRateCoeff
  62 6.90000000000000e-16  (N/A)                 +0.00000000000000e+00 +2.78517647810974e+15   O(-,gnd)+O2(b1Sg+)->e+O(3P)+O2(X),constantRateCoeff
  63 2.80000000000000e-13  (N/A)                 +1.20700000000000e+01 +7.26452599677940e+09   O(+,gnd)+O(-,gnd)->2O(3P),constantRateCoeff
  64 1.00000000000000e-16  (N/A)                 +5.61000000000000e+00 +3.99456332077598e+11   O(+,gnd)+O3(X)->O2(+,X)+O2(X),constantRateCoeff
  65 1.89275491229300e-17  (N/A)                 +1.53000000000000e+00 +6.51227302430508e+14   O(+,gnd)+O2(X)->O2(+,X)+O(3P),powerGasTemp
  66 1.89275491229300e-17  (N/A)                 +2.51000000000000e+00 +1.74932007144878e+13   O(+,gnd)+O2(a1Dg)->O2(+,X)+O(3P),powerGasTemp
  67 9.08522357900641e-14  (N/A)                 +1.05400000000000e+01 +4.73761852231681e+15   O2(+,X)+O(-,gnd)->O2(X)+O(3P),powerGasTemp
  68 5.15637970665485e+00  (N/A)                 +9.80000000000000e-01 +1.76085894207195e+21   O2(a1Dg)+Wall->O2(X),multicomponentTransportChantry
  69 4.44368741405831e+02  (N/A)                 +1.63000000000000e+00 +1.87108319884306e+20   O2(b1Sg+)+Wall->O2(X),multicomponentTransportChantry
  70 5.05117090344447e+02  (N/A)                 +4.50000000000000e+00 +3.61110712669885e+19   O2(A3Su+_C3Du_c1Su-)+Wall->O2(X),multicomponentTransportChantry
  71 5.15307934972416e+00  (N/A)                 +2.58000000000000e+00 +6.40974150117504e+21   O(3P)+Wall->5.000000e-01O2(X),wallReactionSimpler
  72 7.95818697591927e+02  (N/A)                 +1.96000000000000e+00 +9.15170287865086e+17   O(1D)+Wall->O(3P),multicomponentTransportChantry
  73 3.06877876538559e+02  (N/A)                 +7.00000000000001e-02 +4.08406538383712e+18   O3(exc)+Wall->O3(X),multicomponentTransportChantry
