Species               Population
--------------------------------------------------------------------------------------------------
O2[22.608593%]
 O2(X)                9.73374566420286e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             2.65868709667716e-02
 O2(b1Sg+)            3.30466001064440e-05
 O2(A3Su+_C3Du_c1Su-) 5.51601283597955e-06
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[2.182096%]
 O(3P)                9.99999062564210e-01
 O(1D)                9.37435789740584e-07
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[27.802311%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[47.407000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99899150620829e-01
 | | CO(X,v=0,J=0)    | | 8.87099628556512e-03
 | | CO(X,v=0,J=1)    | | 2.61752841459890e-02
 | | CO(X,v=0,J=2)    | | 4.22022552583423e-02
 | | CO(X,v=0,J=3)    | | 5.62156134030563e-02
 | | CO(X,v=0,J=4)    | | 6.76382611641668e-02
 | | CO(X,v=0,J=5)    | | 7.60906639586320e-02
 | | CO(X,v=0,J=6)    | | 8.14082759327360e-02
 | | CO(X,v=0,J=7)    | | 8.36374403780553e-02
 | | CO(X,v=0,J=8)    | | 8.30119121074127e-02
 | | CO(X,v=0,J=9)    | | 7.99143684863134e-02
 | | CO(X,v=0,J=10)   | | 7.48286815269628e-02
 | | CO(X,v=0,J=11)   | | 6.82891826251022e-02
 | | CO(X,v=0,J=12)   | | 6.08327038519695e-02
 | | CO(X,v=0,J=13)   | | 5.29580104889494e-02
 | | CO(X,v=0,J=14)   | | 4.50956273954503e-02
 | | CO(X,v=0,J=15)   | | 3.75893157813139e-02
 | | CO(X,v=0,J=16)   | | 3.06888567862998e-02
 | | CO(X,v=0,J=17)   | | 2.45525504236833e-02
 | CO(X,v=1)          | 1.00837979062718e-04
 | CO(X,v=2)          | 1.13986638438480e-08
 | CO(X,v=3)          | 1.44426084797531e-12
 | CO(X,v=4)          | 2.05115844553641e-16
 | CO(X,v=5)          | 3.26523663133757e-20
 | CO(X,v=6)          | 5.82628855266968e-24
 | CO(X,v=7)          | 1.16528243072482e-27
 | CO(X,v=8)          | 2.61235555633354e-31
 | CO(X,v=9)          | 6.56440327932541e-35
 | CO(X,v=10)         | 1.84892842888456e-38
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
