Species               Population
--------------------------------------------------------------------------------------------------
O2[51.134402%]
 O2(X)                9.13499068270286e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.56060607529739e-02
 O2(b1Sg+)            8.48361184475993e-04
 O2(A3Su+_C3Du_c1Su-) 4.65097922636893e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[28.983254%]
 O(3P)                9.99662690103622e-01
 O(1D)                3.37309896377540e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[7.952853%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[11.929490%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99984047805504e-01
 | | CO(X,v=0,J=0)    | | 1.03290385084942e-02
 | | CO(X,v=0,J=1)    | | 3.03763510580234e-02
 | | CO(X,v=0,J=2)    | | 4.86511664085784e-02
 | | CO(X,v=0,J=3)    | | 6.41629980826617e-02
 | | CO(X,v=0,J=4)    | | 7.61810450596351e-02
 | | CO(X,v=0,J=5)    | | 8.42887011900692e-02
 | | CO(X,v=0,J=6)    | | 8.83988756039868e-02
 | | CO(X,v=0,J=7)    | | 8.87310890287911e-02
 | | CO(X,v=0,J=8)    | | 8.57569033034735e-02
 | | CO(X,v=0,J=9)    | | 8.01242242580286e-02
 | | CO(X,v=0,J=10)   | | 7.25728287987899e-02
 | | CO(X,v=0,J=11)   | | 6.38530380112711e-02
 | | CO(X,v=0,J=12)   | | 5.46571725700430e-02
 | | CO(X,v=0,J=13)   | | 4.55699753170374e-02
 | | CO(X,v=0,J=14)   | | 3.70403733212614e-02
 | | CO(X,v=0,J=15)   | | 2.93735090123750e-02
 | | CO(X,v=0,J=16)   | | 2.27394161338236e-02
 | | CO(X,v=0,J=17)   | | 1.71932943336569e-02
 | CO(X,v=1)          | 1.59519026629495e-05
 | CO(X,v=2)          | 2.91827211874873e-10
 | CO(X,v=3)          | 6.12255868911271e-15
 | CO(X,v=4)          | 1.47310601819710e-19
 | CO(X,v=5)          | 4.06470401709625e-24
 | CO(X,v=6)          | 1.28622730721465e-28
 | CO(X,v=7)          | 4.66767275462546e-33
 | CO(X,v=8)          | 1.94257122557528e-37
 | CO(X,v=9)          | 9.27144397533913e-42
 | CO(X,v=10)         | 5.07471528372788e-46
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
