Species               Population
--------------------------------------------------------------------------------------------------
O2[89.231953%]
 O2(X)                9.07956708097456e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.96204979744359e-02
 O2(b1Sg+)            2.40704276243807e-03
 O2(A3Su+_C3Du_c1Su-) 1.57511656705047e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[10.768047%]
 O(3P)                9.99989341199174e-01
 O(1D)                1.06588008263280e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99695306182289e-01
 | | CO(X,v=0,J=0)    | | 8.03113058926137e-03
 | | CO(X,v=0,J=1)    | | 2.37443937581350e-02
 | | CO(X,v=0,J=2)    | | 3.84358174122065e-02
 | | CO(X,v=0,J=3)    | | 5.15054975439637e-02
 | | CO(X,v=0,J=4)    | | 6.24669970719537e-02
 | | CO(X,v=0,J=5)    | | 7.09768172115034e-02
 | | CO(X,v=0,J=6)    | | 7.68503848561763e-02
 | | CO(X,v=0,J=7)    | | 8.00637551818698e-02
 | | CO(X,v=0,J=8)    | | 8.07418625386169e-02
 | | CO(X,v=0,J=9)    | | 7.91355693995002e-02
 | | CO(X,v=0,J=10)   | | 7.55907852840140e-02
 | | CO(X,v=0,J=11)   | | 7.05134515320885e-02
 | | CO(X,v=0,J=12)   | | 6.43341939542333e-02
 | | CO(X,v=0,J=13)   | | 5.74759926789442e-02
 | | CO(X,v=0,J=14)   | | 5.03274260035343e-02
 | | CO(X,v=0,J=15)   | | 4.32230652523130e-02
 | | CO(X,v=0,J=16)   | | 3.64315877850300e-02
 | | CO(X,v=0,J=17)   | | 3.01512719466560e-02
 | CO(X,v=1)          | 3.04591173253220e-04
 | CO(X,v=2)          | 1.02606226430538e-07
 | CO(X,v=3)          | 3.82152635486875e-11
 | CO(X,v=4)          | 1.57364491774436e-14
 | CO(X,v=5)          | 7.16445846403157e-18
 | CO(X,v=6)          | 3.60634055828915e-21
 | CO(X,v=7)          | 2.00704377255414e-24
 | CO(X,v=8)          | 1.23496228223858e-27
 | CO(X,v=9)          | 8.40150875682760e-31
 | CO(X,v=10)         | 6.31928025308967e-34
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
