Species               Population
--------------------------------------------------------------------------------------------------
O2[83.990002%]
 O2(X)                9.15157965193821e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.40711039748717e-02
 O2(b1Sg+)            7.29032158268635e-04
 O2(A3Su+_C3Du_c1Su-) 4.18986730382318e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[16.009998%]
 O(3P)                9.99785103372086e-01
 O(1D)                2.14896627914424e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99994375197132e-01
 | | CO(X,v=0,J=0)    | | 1.11791209871008e-02
 | | CO(X,v=0,J=1)    | | 3.28146274567053e-02
 | | CO(X,v=0,J=2)    | | 5.23592433292030e-02
 | | CO(X,v=0,J=3)    | | 6.86652646704155e-02
 | | CO(X,v=0,J=4)    | | 8.09162664483685e-02
 | | CO(X,v=0,J=5)    | | 8.86908560035229e-02
 | | CO(X,v=0,J=6)    | | 9.19731192356938e-02
 | | CO(X,v=0,J=7)    | | 9.11126737496588e-02
 | | CO(X,v=0,J=8)    | | 8.67451075367870e-02
 | | CO(X,v=0,J=9)    | | 7.96887055587207e-02
 | | CO(X,v=0,J=10)   | | 7.08350387964658e-02
 | | CO(X,v=0,J=11)   | | 6.10493317354399e-02
 | | CO(X,v=0,J=12)   | | 5.10923514661531e-02
 | | CO(X,v=0,J=13)   | | 4.15700950506380e-02
 | | CO(X,v=0,J=14)   | | 3.29120693349407e-02
 | | CO(X,v=0,J=15)   | | 2.53744939757393e-02
 | | CO(X,v=0,J=16)   | | 1.90619228836657e-02
 | | CO(X,v=0,J=17)   | | 1.39597117807811e-02
 | CO(X,v=1)          | 5.62476611301617e-06
 | CO(X,v=2)          | 3.67552790928321e-11
 | CO(X,v=3)          | 2.79025134508782e-16
 | CO(X,v=4)          | 2.46079407551282e-21
 | CO(X,v=5)          | 2.52124798382863e-26
 | CO(X,v=6)          | 3.00098759587926e-31
 | CO(X,v=7)          | 4.14974281610303e-36
 | CO(X,v=8)          | 6.66632539050017e-41
 | CO(X,v=9)          | 1.24411400708018e-45
 | CO(X,v=10)         | 2.69738039206911e-50
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
