Species               Population
--------------------------------------------------------------------------------------------------
O2[93.765378%]
 O2(X)                9.20887991387937e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             7.85485752933286e-02
 O2(b1Sg+)            5.18190050756588e-04
 O2(A3Su+_C3Du_c1Su-) 4.52432679783484e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[6.234622%]
 O(3P)                9.99824104632921e-01
 O(1D)                1.75895367078966e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99964889193590e-01
 | | CO(X,v=0,J=0)    | | 9.69739227610835e-03
 | | CO(X,v=0,J=1)    | | 2.85593385103440e-02
 | | CO(X,v=0,J=2)    | | 4.58712679340319e-02
 | | CO(X,v=0,J=3)    | | 6.07553541560606e-02
 | | CO(X,v=0,J=4)    | | 7.25465439938964e-02
 | | CO(X,v=0,J=5)    | | 8.08400421443685e-02
 | | CO(X,v=0,J=6)    | | 8.55083943123713e-02
 | | CO(X,v=0,J=7)    | | 8.66882301500994e-02
 | | CO(X,v=0,J=8)    | | 8.47409254360085e-02
 | | CO(X,v=0,J=9)    | | 8.01946158569935e-02
 | | CO(X,v=0,J=10)   | | 7.36766990689835e-02
 | | CO(X,v=0,J=11)   | | 6.58460733592376e-02
 | | CO(X,v=0,J=12)   | | 5.73330650425140e-02
 | | CO(X,v=0,J=13)   | | 4.86927100750669e-02
 | | CO(X,v=0,J=14)   | | 4.03743122099728e-02
 | | CO(X,v=0,J=15)   | | 3.27075274959798e-02
 | | CO(X,v=0,J=16)   | | 2.59030419481384e-02
 | | CO(X,v=0,J=17)   | | 2.00644660298245e-02
 | CO(X,v=1)          | 3.51094064140528e-05
 | CO(X,v=2)          | 1.39993215216758e-09
 | CO(X,v=3)          | 6.33921168590174e-14
 | CO(X,v=4)          | 3.25993008662625e-18
 | CO(X,v=5)          | 1.90382086954864e-22
 | CO(X,v=6)          | 1.26266646310586e-26
 | CO(X,v=7)          | 9.51033846326888e-31
 | CO(X,v=8)          | 8.13482222260285e-35
 | CO(X,v=9)          | 7.90214373099485e-39
 | CO(X,v=10)         | 8.71739145517777e-43
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
