Species               Population
--------------------------------------------------------------------------------------------------
O2[81.803401%]
 O2(X)                8.84043934911382e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             1.11503728640142e-01
 O2(b1Sg+)            4.41316555005439e-03
 O2(A3Su+_C3Du_c1Su-) 3.91708984210654e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[18.196599%]
 O(3P)                9.99960563428929e-01
 O(1D)                3.94365710714203e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99651401792720e-01
 | | CO(X,v=0,J=0)    | | 7.93090769183751e-03
 | | CO(X,v=0,J=1)    | | 2.34537693602968e-02
 | | CO(X,v=0,J=2)    | | 3.79837990881784e-02
 | | CO(X,v=0,J=3)    | | 5.09368326785193e-02
 | | CO(X,v=0,J=4)    | | 6.18372840523409e-02
 | | CO(X,v=0,J=5)    | | 7.03465954042265e-02
 | | CO(X,v=0,J=6)    | | 7.62789580342080e-02
 | | CO(X,v=0,J=7)    | | 7.96034994609924e-02
 | | CO(X,v=0,J=8)    | | 8.04336587573120e-02
 | | CO(X,v=0,J=9)    | | 7.90058055991181e-02
 | | CO(X,v=0,J=10)   | | 7.56501340209174e-02
 | | CO(X,v=0,J=11)   | | 7.07573803104554e-02
 | | CO(X,v=0,J=12)   | | 6.47449531070519e-02
 | | CO(X,v=0,J=13)   | | 5.80256720262546e-02
 | | CO(X,v=0,J=14)   | | 5.09815946620616e-02
 | | CO(X,v=0,J=15)   | | 4.39445088491465e-02
 | | CO(X,v=0,J=16)   | | 3.71837224248144e-02
 | | CO(X,v=0,J=17)   | | 3.09009244722684e-02
 | CO(X,v=1)          | 3.48464074890428e-04
 | CO(X,v=2)          | 1.34075422704320e-07
 | CO(X,v=3)          | 5.69406042052891e-11
 | CO(X,v=4)          | 2.66917285763875e-14
 | CO(X,v=5)          | 1.38106163514777e-17
 | CO(X,v=6)          | 7.88735075491726e-21
 | CO(X,v=7)          | 4.97199840304740e-24
 | CO(X,v=8)          | 3.45949365790332e-27
 | CO(X,v=9)          | 2.65690379696055e-30
 | CO(X,v=10)         | 2.25227207657091e-33
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
