Species               Population
--------------------------------------------------------------------------------------------------
O2[92.089009%]
 O2(X)                9.11962060973726e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.53157755117639e-02
 O2(b1Sg+)            2.70494102534045e-03
 O2(A3Su+_C3Du_c1Su-) 1.72224891696197e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[7.910991%]
 O(3P)                9.99988680411383e-01
 O(1D)                1.13195886166606e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.96779487976128e-01
 | | CO(X,v=0,J=0)    | | 6.34911294224522e-03
 | | CO(X,v=0,J=1)    | | 1.88513678148237e-02
 | | CO(X,v=0,J=2)    | | 3.07757564428467e-02
 | | CO(X,v=0,J=3)    | | 4.17698053426744e-02
 | | CO(X,v=0,J=4)    | | 5.15277477259426e-02
 | | CO(X,v=0,J=5)    | | 5.98045372809516e-02
 | | CO(X,v=0,J=6)    | | 6.64257031503123e-02
 | | CO(X,v=0,J=7)    | | 7.12925231861883e-02
 | | CO(X,v=0,J=8)    | | 7.43823895588569e-02
 | | CO(X,v=0,J=9)    | | 7.57446291656877e-02
 | | CO(X,v=0,J=10)   | | 7.54923831209649e-02
 | | CO(X,v=0,J=11)   | | 7.37914142881264e-02
 | | CO(X,v=0,J=12)   | | 7.08468791621539e-02
 | | CO(X,v=0,J=13)   | | 6.68891622599508e-02
 | | CO(X,v=0,J=14)   | | 6.21598313389617e-02
 | | CO(X,v=0,J=15)   | | 5.68986444656193e-02
 | | CO(X,v=0,J=16)   | | 5.13323471379997e-02
 | | CO(X,v=0,J=17)   | | 4.56657656156937e-02
 | CO(X,v=1)          | 3.20937510325297e-03
 | CO(X,v=2)          | 1.10955662717802e-05
 | CO(X,v=3)          | 4.11894572940819e-08
 | CO(X,v=4)          | 1.64183788794525e-10
 | CO(X,v=5)          | 7.02719625613295e-13
 | CO(X,v=6)          | 3.22954616939926e-15
 | CO(X,v=7)          | 1.59370713883190e-17
 | CO(X,v=8)          | 8.44467896658968e-20
 | CO(X,v=9)          | 4.80469003968965e-22
 | CO(X,v=10)         | 2.93531837272968e-24
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
