Species               Population
--------------------------------------------------------------------------------------------------
O2[72.635612%]
 O2(X)                9.15081849082986e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.41889013486250e-02
 O2(b1Sg+)            6.88685912204187e-04
 O2(A3Su+_C3Du_c1Su-) 4.05636561845025e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[27.364388%]
 O(3P)                9.99649990141242e-01
 O(1D)                3.50009858758426e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99927106599679e-01
 | | CO(X,v=0,J=0)    | | 9.12283617270353e-03
 | | CO(X,v=0,J=1)    | | 2.69026338301429e-02
 | | CO(X,v=0,J=2)    | | 4.33242337086752e-02
 | | CO(X,v=0,J=3)    | | 5.76089467633777e-02
 | | CO(X,v=0,J=4)    | | 6.91526909136375e-02
 | | CO(X,v=0,J=5)    | | 7.75671097766688e-02
 | | CO(X,v=0,J=6)    | | 8.26971030399381e-02
 | | CO(X,v=0,J=7)    | | 8.46143245766459e-02
 | | CO(X,v=0,J=8)    | | 8.35893433548809e-02
 | | CO(X,v=0,J=9)    | | 8.00476565644134e-02
 | | CO(X,v=0,J=10)   | | 7.45162541056190e-02
 | | CO(X,v=0,J=11)   | | 6.75678228068709e-02
 | | CO(X,v=0,J=12)   | | 5.97690202190676e-02
 | | CO(X,v=0,J=13)   | | 5.16377845001085e-02
 | | CO(X,v=0,J=14)   | | 4.36127240010404e-02
 | | CO(X,v=0,J=15)   | | 3.60356165878325e-02
 | | CO(X,v=0,J=16)   | | 2.91462658486414e-02
 | | CO(X,v=0,J=17)   | | 2.30876332297357e-02
 | CO(X,v=1)          | 7.28874205131567e-05
 | CO(X,v=2)          | 5.97925611946422e-09
 | CO(X,v=3)          | 5.52016512814126e-13
 | CO(X,v=4)          | 5.73544762877596e-17
 | CO(X,v=5)          | 6.70645329572246e-21
 | CO(X,v=6)          | 8.82528678676274e-25
 | CO(X,v=7)          | 1.30699849199524e-28
 | CO(X,v=8)          | 2.17837017647529e-32
 | CO(X,v=9)          | 4.08600238047271e-36
 | CO(X,v=10)         | 8.62533327417517e-40
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
