Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.50000000000000e-02 4.86405296312647e-01 1.03495587478964e-02 
4.50000000000000e-02 4.86080682602773e-01 8.04904953893668e-03 
7.50000000000000e-02 4.85528361679230e-01 1.44000329651207e-02 
1.05000000000000e-01 4.84815722211286e-01 1.87875656466846e-02 
1.35000000000000e-01 4.84032727044426e-01 2.15322955648514e-02 
1.65000000000000e-01 4.83171125616211e-01 2.34135011494751e-02 
1.95000000000000e-01 4.82290854662061e-01 2.46472941485114e-02 
2.25000000000000e-01 4.81390193810764e-01 2.55441377667190e-02 
2.55000000000000e-01 4.80456770332243e-01 2.68115857906756e-02 
2.85000000000000e-01 4.79472718821671e-01 2.82357721569354e-02 
3.15000000000000e-01 4.78461501304103e-01 2.86142992780356e-02 
3.45000000000000e-01 4.77448329146357e-01 2.80897612874529e-02 
3.75000000000000e-01 4.76456316053039e-01 2.80485210440715e-02 
4.05000000000000e-01 4.75429121045855e-01 2.86839421032697e-02 
4.35000000000000e-01 4.74360841175978e-01 2.86718970287674e-02 
4.65000000000000e-01 4.73277686226911e-01 2.81400759323964e-02 
4.95000000000000e-01 4.72218704902725e-01 2.86731374361713e-02 
5.25000000000000e-01 4.71093132172427e-01 3.02330324906604e-02 
5.55000000000000e-01 4.69898220508444e-01 3.11199601428256e-02 
5.85000000000000e-01 4.68654036236644e-01 3.14187160793934e-02 
6.15000000000000e-01 4.67426595505385e-01 3.27764343136549e-02 
6.45000000000000e-01 4.66116404966088e-01 3.51587540284887e-02 
6.75000000000000e-01 4.64708171047048e-01 3.73618871322535e-02 
7.05000000000000e-01 4.63179416221453e-01 3.93739402116455e-02 
7.35000000000000e-01 4.61609060828742e-01 4.24288219251992e-02 
7.65000000000000e-01 4.59881716982427e-01 4.65183623358362e-02 
7.95000000000000e-01 4.57969768928921e-01 5.10370139989643e-02 
8.25000000000000e-01 4.55828956802155e-01 5.58029426523802e-02 
8.55000000000000e-01 4.53477575198190e-01 6.12676981319328e-02 
8.85000000000000e-01 4.50843679917762e-01 6.74474723157449e-02 
9.15000000000000e-01 4.47895865419734e-01 7.41332207166938e-02 
9.45000000000000e-01 4.44628407996538e-01 8.13154569758361e-02 
9.75000000000000e-01 4.41014529474223e-01 8.89140910169445e-02 
1.00500000000000e+00 4.37033159167610e-01 9.67598036501772e-02 
1.03500000000000e+00 4.32614059038056e-01 1.04638192162053e-01 
1.06500000000000e+00 4.27712155921354e-01 1.12476999013859e-01 
1.09500000000000e+00 4.22302803431389e-01 1.20199269485345e-01 
1.12500000000000e+00 4.16374298829918e-01 1.27700944534916e-01 
1.15500000000000e+00 4.09899423800577e-01 1.34989940480334e-01 
1.18500000000000e+00 4.02912008605232e-01 1.42251834330617e-01 
1.21500000000000e+00 3.95355500328548e-01 1.49413296122774e-01 
1.24500000000000e+00 3.87085033660330e-01 1.56233776718719e-01 
1.27500000000000e+00 3.78074619567560e-01 1.62505801879605e-01 
1.30500000000000e+00 3.68312162099201e-01 1.67898073307113e-01 
1.33500000000000e+00 3.57766528119078e-01 1.72051821578554e-01 
1.36500000000000e+00 3.46443447722263e-01 1.74670609371250e-01 
1.39500000000000e+00 3.34415113421268e-01 1.75565126575609e-01 
1.42500000000000e+00 3.21753137259160e-01 1.74658687982992e-01 
1.45500000000000e+00 3.08563783721371e-01 1.72026649046464e-01 
1.48500000000000e+00 2.94976413301141e-01 1.67910095569344e-01 
1.51500000000000e+00 2.81131717862160e-01 1.62691629491026e-01 
1.54500000000000e+00 2.67358824829993e-01 1.56748635166659e-01 
1.57500000000000e+00 2.53777440770115e-01 1.50495261843335e-01 
1.60500000000000e+00 2.40484333008201e-01 1.44249579269303e-01 
1.63500000000000e+00 2.27620645052452e-01 1.38183477734667e-01 
1.66500000000000e+00 2.15256426533996e-01 1.32349603068204e-01 
1.69500000000000e+00 2.03383798508800e-01 1.26695374986981e-01 
1.72500000000000e+00 1.92033582306716e-01 1.21079143129235e-01 
1.75500000000000e+00 1.81281996954937e-01 1.15324987452737e-01 
1.78500000000000e+00 1.71116411879731e-01 1.09357081846648e-01 
1.81500000000000e+00 1.61538523311495e-01 1.03205134823738e-01 
1.84500000000000e+00 1.52553753639481e-01 9.70221405193203e-02 
1.87500000000000e+00 1.44168565409494e-01 9.10320720332717e-02 
1.90500000000000e+00 1.36365461572357e-01 8.54582712621903e-02 
1.93500000000000e+00 1.29198970657239e-01 8.03993475391739e-02 
1.96500000000000e+00 1.22661110126883e-01 7.58682851316933e-02 
1.99500000000000e+00 1.16703141515764e-01 7.17803634804061e-02 
2.02500000000000e+00 1.11282123304867e-01 6.79975339845879e-02 
2.05500000000000e+00 1.06346721474772e-01 6.44015984126834e-02 
2.08500000000000e+00 1.01851048706095e-01 6.09277197523806e-02 
2.11500000000000e+00 9.77475904686853e-02 5.75568426295108e-02 
2.14500000000000e+00 9.39266608306902e-02 5.43485306232938e-02 
2.17500000000000e+00 9.03713720076965e-02 5.13244388489785e-02 
2.20500000000000e+00 8.70717540163626e-02 4.85077564758911e-02 
2.23500000000000e+00 8.40100675632706e-02 4.59057969193083e-02 
2.26500000000000e+00 8.11761311693992e-02 4.35066705413071e-02 
2.29500000000000e+00 7.85583631284663e-02 4.12848830209747e-02 
2.32500000000000e+00 7.61320433411436e-02 3.92113185298354e-02 
2.35500000000000e+00 7.38732769254907e-02 3.72646566453352e-02 
2.38500000000000e+00 7.17595930226105e-02 3.54325003996280e-02 
2.41500000000000e+00 6.97742936515879e-02 3.37118930278710e-02 
2.44500000000000e+00 6.79155822470692e-02 3.21067200887952e-02 
2.47500000000000e+00 6.61803829770233e-02 3.06183547295615e-02 
2.50500000000000e+00 6.45656916401657e-02 2.92442631059970e-02 
2.53500000000000e+00 6.30586063772207e-02 2.79833753831173e-02 
2.56500000000000e+00 6.16394713130562e-02 2.68204572762714e-02 
2.59500000000000e+00 6.02958360426771e-02 2.57365502318578e-02 
2.62500000000000e+00 5.90185189346138e-02 2.47148156770806e-02 
2.65500000000000e+00 5.77987966373314e-02 2.37421900665562e-02 
2.68500000000000e+00 5.66382633396331e-02 2.28208229475397e-02 
