Species               Population
--------------------------------------------------------------------------------------------------
O2[85.143544%]
 O2(X)                8.84133562389344e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             1.11075878774390e-01
 O2(b1Sg+)            4.76416516709270e-03
 O2(A3Su+_C3Du_c1Su-) 2.63936691726743e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[14.856456%]
 O(3P)                9.99976902487387e-01
 O(1D)                2.30975126129475e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99451744213433e-01
 | | CO(X,v=0,J=0)    | | 7.59724344875170e-03
 | | CO(X,v=0,J=1)    | | 2.24853786124144e-02
 | | CO(X,v=0,J=2)    | | 3.64749552386567e-02
 | | CO(X,v=0,J=3)    | | 4.90333452150427e-02
 | | CO(X,v=0,J=4)    | | 5.97210753724984e-02
 | | CO(X,v=0,J=5)    | | 6.82169547431231e-02
 | | CO(X,v=0,J=6)    | | 7.43327902493564e-02
 | | CO(X,v=0,J=7)    | | 7.80168998237334e-02
 | | CO(X,v=0,J=8)    | | 7.93468342650422e-02
 | | CO(X,v=0,J=9)    | | 7.85127959839379e-02
 | | CO(X,v=0,J=10)   | | 7.57940657191721e-02
 | | CO(X,v=0,J=11)   | | 7.15312342010860e-02
 | | CO(X,v=0,J=12)   | | 6.60971556458415e-02
 | | CO(X,v=0,J=13)   | | 5.98693182734126e-02
 | | CO(X,v=0,J=14)   | | 5.32058321193451e-02
 | | CO(X,v=0,J=15)   | | 4.64265631997441e-02
 | | CO(X,v=0,J=16)   | | 3.98002030751663e-02
 | | CO(X,v=0,J=17)   | | 3.35373548136756e-02
 | CO(X,v=1)          | 5.47925864304241e-04
 | CO(X,v=2)          | 3.29704349115239e-07
 | CO(X,v=3)          | 2.17756162289203e-10
 | CO(X,v=4)          | 1.57855288193021e-13
 | CO(X,v=5)          | 1.25600312625658e-16
 | CO(X,v=6)          | 1.09689538374817e-19
 | CO(X,v=7)          | 1.05143541390510e-22
 | CO(X,v=8)          | 1.10622354014843e-25
 | CO(X,v=9)          | 1.27745642412723e-28
 | CO(X,v=10)         | 1.61916906132919e-31
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
