Species               Population
--------------------------------------------------------------------------------------------------
O2[18.556344%]
 O2(X)                9.31644190165787e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             6.79383106754204e-02
 O2(b1Sg+)            3.90549841200876e-04
 O2(A3Su+_C3Du_c1Su-) 2.69493175913202e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[17.321113%]
 O(3P)                9.99805973363227e-01
 O(1D)                1.94026636773476e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[9.746075%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[54.376467%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99927409106483e-01
 | | CO(X,v=0,J=0)    | | 9.12607677665335e-03
 | | CO(X,v=0,J=1)    | | 2.69119884572263e-02
 | | CO(X,v=0,J=2)    | | 4.33386488581353e-02
 | | CO(X,v=0,J=3)    | | 5.76268191281322e-02
 | | CO(X,v=0,J=4)    | | 6.91720708436650e-02
 | | CO(X,v=0,J=5)    | | 7.75859403738896e-02
 | | CO(X,v=0,J=6)    | | 8.27134594763324e-02
 | | CO(X,v=0,J=7)    | | 8.46266203576685e-02
 | | CO(X,v=0,J=8)    | | 8.35964778148389e-02
 | | CO(X,v=0,J=9)    | | 8.00490890800980e-02
 | | CO(X,v=0,J=10)   | | 7.45120029934695e-02
 | | CO(X,v=0,J=11)   | | 6.75583982614536e-02
 | | CO(X,v=0,J=12)   | | 5.97553090735092e-02
 | | CO(X,v=0,J=13)   | | 5.16209089702610e-02
 | | CO(X,v=0,J=14)   | | 4.35938967608684e-02
 | | CO(X,v=0,J=15)   | | 3.60160111700397e-02
 | | CO(X,v=0,J=16)   | | 2.91269156721052e-02
 | | CO(X,v=0,J=17)   | | 2.30693659316537e-02
 | CO(X,v=1)          | 7.25849629321710e-05
 | CO(X,v=2)          | 5.93003942620477e-09
 | CO(X,v=3)          | 5.45256984384000e-13
 | CO(X,v=4)          | 5.64257874908125e-17
 | CO(X,v=5)          | 6.57183658230622e-21
 | CO(X,v=6)          | 8.61447107941693e-25
 | CO(X,v=7)          | 1.27087610493329e-28
 | CO(X,v=8)          | 2.11013648212426e-32
 | CO(X,v=9)          | 3.94321641504206e-36
 | CO(X,v=10)         | 8.29322436841212e-40
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
