Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.25000000000000e-02 6.23295856409399e-01 2.30005208004349e-02 
3.75000000000000e-02 6.22314585685653e-01 1.66646443038300e-02 
6.25000000000000e-02 6.20866593347390e-01 2.82610820890472e-02 
8.75000000000000e-02 6.19129359192264e-01 3.63243144560863e-02 
1.12500000000000e-01 6.17269869094427e-01 4.09131036779061e-02 
1.37500000000000e-01 6.15390291421412e-01 4.35464825197741e-02 
1.62500000000000e-01 6.13460986385876e-01 4.52846010069348e-02 
1.87500000000000e-01 6.11581416560867e-01 4.64142388041821e-02 
2.12500000000000e-01 6.09728524457509e-01 4.72477075250451e-02 
2.37500000000000e-01 6.07864356383774e-01 4.79483270300509e-02 
2.62500000000000e-01 6.05992246055395e-01 4.92113875891297e-02 
2.87500000000000e-01 6.04093330596571e-01 5.07606611218843e-02 
3.12500000000000e-01 6.02196272254373e-01 5.07767924279619e-02 
3.37500000000000e-01 6.00335090664543e-01 4.94104075851706e-02 
3.62500000000000e-01 5.98540930370398e-01 4.77803707886585e-02 
3.87500000000000e-01 5.96796080526232e-01 4.68567073033756e-02 
4.12500000000000e-01 5.95046042754249e-01 4.70437438794490e-02 
4.37500000000000e-01 5.93260368623493e-01 4.66911181445172e-02 
4.62500000000000e-01 5.91463753029973e-01 4.53305246190986e-02 
4.87500000000000e-01 5.89753996627932e-01 4.44224440841867e-02 
5.12500000000000e-01 5.88040540290254e-01 4.46025722164025e-02 
5.37500000000000e-01 5.86300277867025e-01 4.54663453200289e-02 
5.62500000000000e-01 5.84516445764368e-01 4.59001007008083e-02 
5.87500000000000e-01 5.82689117814223e-01 4.58487423313025e-02 
6.12500000000000e-01 5.80904255414834e-01 4.69586007896441e-02 
6.37500000000000e-01 5.79042194889175e-01 4.93123078141499e-02 
6.62500000000000e-01 5.77086446357141e-01 5.16819618454057e-02 
6.87500000000000e-01 5.75053276356722e-01 5.36711610775509e-02 
7.12500000000000e-01 5.72916643753360e-01 5.56574524152447e-02 
7.37500000000000e-01 5.70726355201486e-01 5.84475531489008e-02 
7.62500000000000e-01 5.68396632127959e-01 6.20419712938679e-02 
7.87500000000000e-01 5.65907104935276e-01 6.56179884015589e-02 
8.12500000000000e-01 5.63205611031623e-01 6.90652749609424e-02 
8.37500000000000e-01 5.60393549170424e-01 7.35586898585415e-02 
8.62500000000000e-01 5.57332460858257e-01 7.90505151292543e-02 
8.87500000000000e-01 5.53994754297871e-01 8.50156748711612e-02 
9.12500000000000e-01 5.50356911164033e-01 9.13374775648087e-02 
9.37500000000000e-01 5.46406304238840e-01 9.80329075726472e-02 
9.62500000000000e-01 5.42154763717035e-01 1.05306203533991e-01 
9.87500000000000e-01 5.37552915628005e-01 1.13074214933399e-01 
1.01250000000000e+00 5.32580110955444e-01 1.21069741882857e-01 
1.03750000000000e+00 5.27113607625512e-01 1.29076543286235e-01 
1.06250000000000e+00 5.21186816781017e-01 1.37296167636695e-01 
1.08750000000000e+00 5.14739371529119e-01 1.45569997567998e-01 
1.11250000000000e+00 5.07754356831660e-01 1.53744400916928e-01 
1.13750000000000e+00 5.00231531226439e-01 1.61776676889362e-01 
1.16250000000000e+00 4.92140741068895e-01 1.69632522144664e-01 
1.18750000000000e+00 4.83502812993887e-01 1.77355386064784e-01 
1.21250000000000e+00 4.74281906942115e-01 1.84827546253748e-01 
1.23750000000000e+00 4.64346437912785e-01 1.91798153930563e-01 
1.26250000000000e+00 4.53677701568751e-01 1.98083968480299e-01 
1.28750000000000e+00 4.42298445387992e-01 2.03479126156633e-01 
1.31250000000000e+00 4.30218178182884e-01 2.07730491978331e-01 
1.33750000000000e+00 4.17409262784698e-01 2.10585274722830e-01 
1.36250000000000e+00 4.03917357383341e-01 2.11889337141516e-01 
1.38750000000000e+00 3.89825626006537e-01 2.11575450587129e-01 
1.41250000000000e+00 3.75204998789126e-01 2.09646485319744e-01 
1.43750000000000e+00 3.60156303001517e-01 2.06191949791512e-01 
1.46250000000000e+00 3.44781068578815e-01 2.01398564712403e-01 
1.48750000000000e+00 3.29195550653599e-01 1.95516221031922e-01 
1.51250000000000e+00 3.13512681404682e-01 1.88853168830474e-01 
1.53750000000000e+00 2.98025070912181e-01 1.81667895320856e-01 
1.56250000000000e+00 2.82824484542337e-01 1.74265922105833e-01 
1.58750000000000e+00 2.67985674018013e-01 1.66869572617015e-01 
1.61250000000000e+00 2.53567167780823e-01 1.59622610703315e-01 
1.63750000000000e+00 2.39712458369716e-01 1.52565125695076e-01 
1.66250000000000e+00 2.26436351658131e-01 1.45734764860222e-01 
1.68750000000000e+00 2.13729868696268e-01 1.39092979783281e-01 
1.71250000000000e+00 2.01569042667083e-01 1.32583651493963e-01 
1.73750000000000e+00 1.90073161583584e-01 1.26110532719549e-01 
1.76250000000000e+00 1.79213897090014e-01 1.19659494155425e-01 
1.78750000000000e+00 1.68967111043186e-01 1.13219358682965e-01 
1.81250000000000e+00 1.59317140063202e-01 1.06821625827123e-01 
1.83750000000000e+00 1.50254397181350e-01 1.00549518265477e-01 
1.86250000000000e+00 1.41765076689440e-01 9.45214056814487e-02 
1.88750000000000e+00 1.33834277948942e-01 8.88530953847097e-02 
1.91250000000000e+00 1.26441598648332e-01 8.36251602252282e-02 
1.93750000000000e+00 1.19639567614803e-01 7.88113998849773e-02 
1.96250000000000e+00 1.13390948842001e-01 7.44034509988632e-02 
1.98750000000000e+00 1.07663021172986e-01 7.03538283208689e-02 
2.01250000000000e+00 1.02412931901317e-01 6.65894629701144e-02 
2.03750000000000e+00 9.75987747921469e-02 6.30487729568958e-02 
2.06250000000000e+00 9.31887329540141e-02 5.97058564096164e-02 
2.08750000000000e+00 8.91421760945510e-02 5.65475933458886e-02 
2.11250000000000e+00 8.54195801717828e-02 5.35416950701210e-02 
2.13750000000000e+00 8.19357132497589e-02 5.07042179850301e-02 
2.16250000000000e+00 7.86784635004025e-02 4.80202637248472e-02 
2.18750000000000e+00 7.56320308824638e-02 4.54817462894343e-02 
2.21250000000000e+00 7.27911408023422e-02 4.30787925714282e-02 
2.23750000000000e+00 7.01393063391099e-02 4.08247117261524e-02 
2.26250000000000e+00 6.76725270059965e-02 3.87232419739178e-02 
2.28750000000000e+00 6.53796307097389e-02 3.67708720466252e-02 
2.31250000000000e+00 6.32438590139754e-02 3.49615143994393e-02 
2.33750000000000e+00 6.12507777929738e-02 3.32827791490781e-02 
2.36250000000000e+00 5.93783798902403e-02 3.17172662229405e-02 
2.38750000000000e+00 5.76152748192984e-02 3.02418514233841e-02 
2.41250000000000e+00 5.59505846710098e-02 2.88472755198682e-02 
2.43750000000000e+00 5.43835812804870e-02 2.75259249229378e-02 
2.46250000000000e+00 5.29091982178427e-02 2.62815506396345e-02 
2.48750000000000e+00 5.15303258403707e-02 2.51184534551072e-02 
2.51250000000000e+00 5.02403342054437e-02 2.40409319812039e-02 
2.53750000000000e+00 4.90238882264004e-02 2.30486682957748e-02 
2.56250000000000e+00 4.78725079422108e-02 2.21321665359623e-02 
2.58750000000000e+00 4.67781453406174e-02 2.12777544333123e-02 
2.61250000000000e+00 4.57330907244395e-02 2.04695993770964e-02 
2.63750000000000e+00 4.47330398413343e-02 1.96964962516623e-02 
2.66250000000000e+00 4.37774498044602e-02 1.89538252173984e-02 
2.68750000000000e+00 4.28648983579091e-02 1.82443112412795e-02 
2.71250000000000e+00 4.19964881032557e-02 1.75736519903593e-02 
2.73750000000000e+00 4.11701058603980e-02 1.69497175013407e-02 
2.76250000000000e+00 4.03843425600614e-02 1.63733040700571e-02 
2.78750000000000e+00 3.96331432624578e-02 1.58402302679690e-02 
2.81250000000000e+00 3.89135009246706e-02 1.53407337148687e-02 
2.83750000000000e+00 3.82191861700893e-02 1.48681181102594e-02 
2.86250000000000e+00 3.75493622682737e-02 1.44151464010202e-02 
2.88750000000000e+00 3.69019654885127e-02 1.39803247832649e-02 
2.91250000000000e+00 3.62779842271154e-02 1.35655105799822e-02 
2.93750000000000e+00 3.56765184112660e-02 1.31751815394815e-02 
2.96250000000000e+00 3.50969942053241e-02 1.28113466738119e-02 
2.98750000000000e+00 3.45373466260571e-02 1.24736566770154e-02 
3.01250000000000e+00 3.39956980326974e-02 1.21584996449994e-02 
3.03750000000000e+00 3.34700438865840e-02 1.18609046476943e-02 
3.06250000000000e+00 3.29589828613221e-02 1.15762866576447e-02 
3.08750000000000e+00 3.24617969516711e-02 1.13018586500102e-02 
3.11250000000000e+00 3.19782052785966e-02 1.10368244731892e-02 
3.13750000000000e+00 3.15082396200187e-02 1.07826529391921e-02 
3.16250000000000e+00 3.10513626197653e-02 1.05421451955368e-02 
3.18750000000000e+00 3.06071589058359e-02 1.03162126661816e-02 
3.21250000000000e+00 3.01743502033624e-02 1.01037057939757e-02 
3.23750000000000e+00 2.97522797014005e-02 9.90213625257671e-03 
3.26250000000000e+00 2.93399614865920e-02 9.70851123831153e-03 
3.28750000000000e+00 2.89370640177900e-02 9.52009461265906e-03 
3.31250000000000e+00 2.85432028785286e-02 9.33610594146149e-03 
3.33750000000000e+00 2.81582916700530e-02 9.15681774443008e-03 
3.36250000000000e+00 2.77820752122292e-02 8.98266576434857e-03 
3.38750000000000e+00 2.74144186957024e-02 8.81375570351443e-03 
3.41250000000000e+00 2.70548515173640e-02 8.64997290445007e-03 
3.43750000000000e+00 2.67030365224024e-02 8.49080696595673e-03 
3.46250000000000e+00 2.63585294738777e-02 8.33538841647763e-03 
3.48750000000000e+00 2.60211212538807e-02 8.18282490480056e-03 
3.51250000000000e+00 2.56906250931893e-02 8.03292621933196e-03 
3.53750000000000e+00 2.53670044700402e-02 7.88587326468889e-03 
3.56250000000000e+00 2.50501105627679e-02 7.74219969286474e-03 
3.58750000000000e+00 2.47398493809392e-02 7.60314848519506e-03 
3.61250000000000e+00 2.44361291075092e-02 7.47022852243316e-03 
3.63750000000000e+00 2.41387059468047e-02 7.34340803016634e-03 
3.66250000000000e+00 2.38473139025269e-02 7.22112049645549e-03 
3.68750000000000e+00 2.35618587477413e-02 7.10228337586047e-03 
3.71250000000000e+00 2.32821363524673e-02 6.98686320833629e-03 
3.73750000000000e+00 2.30080143625908e-02 6.87504799819386e-03 
3.76250000000000e+00 2.27392860335254e-02 6.76667323175592e-03 
3.78750000000000e+00 2.24758074020091e-02 6.66120604742677e-03 
3.81250000000000e+00 2.22173794861854e-02 6.55838033589007e-03 
3.83750000000000e+00 2.19638394353257e-02 6.45809710564149e-03 
3.86250000000000e+00 2.17150180526154e-02 6.36015152053652e-03 
3.88750000000000e+00 2.14707979959613e-02 6.26429943288694e-03 
3.91250000000000e+00 2.12310051890584e-02 6.17067300465952e-03 
3.93750000000000e+00 2.09956277901546e-02 6.07956890920032e-03 
3.96250000000000e+00 2.07645320632053e-02 5.99114827762788e-03 
3.98750000000000e+00 2.05376705352621e-02 5.90547972879978e-03 
4.01250000000000e+00 2.03149724827167e-02 5.82258483012094e-03 
4.03750000000000e+00 2.00958627176314e-02 5.74252952792205e-03 
4.06250000000000e+00 1.98802029771195e-02 5.66518004516696e-03 
4.08750000000000e+00 1.96680089150606e-02 5.59037273075755e-03 
4.11250000000000e+00 1.94591660062937e-02 5.51801795368346e-03 
4.13750000000000e+00 1.92534930259117e-02 5.44800068501788e-03 
4.16250000000000e+00 1.90508927225920e-02 5.38014599614945e-03 
4.18750000000000e+00 1.88512709546800e-02 5.31435852056016e-03 
4.21250000000000e+00 1.86545279655355e-02 5.25066024226906e-03 
4.23750000000000e+00 1.84606325926732e-02 5.18907525539709e-03 
4.26250000000000e+00 1.82694765947134e-02 5.12962616176552e-03 
4.28750000000000e+00 1.80809612123097e-02 5.07233213113821e-03 
4.31250000000000e+00 1.78949916124595e-02 5.01717088808752e-03 
4.33750000000000e+00 1.77114810272961e-02 4.96408259968328e-03 
4.36250000000000e+00 1.75303426177356e-02 4.91297121503120e-03 
4.38750000000000e+00 1.73514923200293e-02 4.86369085856033e-03 
4.41250000000000e+00 1.71748523374360e-02 4.81611004709545e-03 
