Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.25000000000000e-02 5.85556576004266e-01 1.87093862448578e-02 
3.75000000000000e-02 5.84859938955655e-01 1.36013806671323e-02 
6.25000000000000e-02 5.83825639975895e-01 2.31335738198526e-02 
8.75000000000000e-02 5.82573397472118e-01 2.98007309105246e-02 
1.12500000000000e-01 5.81217074388471e-01 3.36372640382064e-02 
1.37500000000000e-01 5.79832898249430e-01 3.58929407374643e-02 
1.62500000000000e-01 5.78399538163546e-01 3.74186546218852e-02 
1.87500000000000e-01 5.76989496658518e-01 3.84441053284645e-02 
2.12500000000000e-01 5.75587594781828e-01 3.92250518643646e-02 
2.37500000000000e-01 5.74167477603421e-01 3.98919167525716e-02 
2.62500000000000e-01 5.72731728728535e-01 4.10494723549171e-02 
2.87500000000000e-01 5.71263688772845e-01 4.24671822570540e-02 
3.12500000000000e-01 5.69785040662949e-01 4.25934776474419e-02 
3.37500000000000e-01 5.68326218990514e-01 4.15648838814453e-02 
3.62500000000000e-01 5.66910991571155e-01 4.03278375486567e-02 
3.87500000000000e-01 5.65526753277960e-01 3.97091969730663e-02 
4.12500000000000e-01 5.64128941883087e-01 4.00602505620559e-02 
4.37500000000000e-01 5.62692940392107e-01 3.99437313139784e-02 
4.62500000000000e-01 5.61240435978714e-01 3.89473257307011e-02 
4.87500000000000e-01 5.59848626704487e-01 3.83545780643867e-02 
5.12500000000000e-01 5.58444318618581e-01 3.87183649697850e-02 
5.37500000000000e-01 5.57008857661230e-01 3.96936500400000e-02 
5.62500000000000e-01 5.55527771162051e-01 4.03123913631407e-02 
5.87500000000000e-01 5.54001352284774e-01 4.05215243320387e-02 
6.12500000000000e-01 5.52498093684732e-01 4.17706242177082e-02 
6.37500000000000e-01 5.50918689819240e-01 4.41279731476981e-02 
6.62500000000000e-01 5.49248423759395e-01 4.65235667762789e-02 
6.87500000000000e-01 5.47499829944449e-01 4.86129727864224e-02 
7.12500000000000e-01 5.45650231904511e-01 5.07224507129351e-02 
7.37500000000000e-01 5.43740324865691e-01 5.35656608672153e-02 
7.62500000000000e-01 5.41697391108131e-01 5.71380769091036e-02 
7.87500000000000e-01 5.39503139753150e-01 6.07251144100609e-02 
8.12500000000000e-01 5.37111475463871e-01 6.42238172407756e-02 
8.37500000000000e-01 5.34607303423908e-01 6.86762924852159e-02 
8.62500000000000e-01 5.31871926295651e-01 7.40331029111471e-02 
8.87500000000000e-01 5.28880355360142e-01 7.98379502176126e-02 
9.12500000000000e-01 5.25610909056108e-01 8.59881104843457e-02 
9.37500000000000e-01 5.22051453900156e-01 9.24965480388885e-02 
9.62500000000000e-01 5.18211082678617e-01 9.95425797508288e-02 
9.87500000000000e-01 5.14046199480594e-01 1.07047811645324e-01 
1.01250000000000e+00 5.09537985125757e-01 1.14774034305551e-01 
1.03750000000000e+00 5.04575367027836e-01 1.22516753079634e-01 
1.06250000000000e+00 4.99185945985079e-01 1.30453284680148e-01 
1.08750000000000e+00 4.93315913904957e-01 1.38435685430965e-01 
1.11250000000000e+00 4.86949319082868e-01 1.46327918912580e-01 
1.13750000000000e+00 4.80085314234753e-01 1.54096435750327e-01 
1.16250000000000e+00 4.72695908409319e-01 1.61711613600075e-01 
1.18750000000000e+00 4.64797598436026e-01 1.69212186779685e-01 
1.21250000000000e+00 4.56357316095310e-01 1.76492256966981e-01 
1.23750000000000e+00 4.47251408225209e-01 1.83318347117589e-01 
1.26250000000000e+00 4.37460826502201e-01 1.89518090420828e-01 
1.28750000000000e+00 4.27003127704552e-01 1.94894022232307e-01 
1.31250000000000e+00 4.15884784079667e-01 1.99205063743728e-01 
1.33750000000000e+00 4.04076951716872e-01 2.02208676750524e-01 
1.36250000000000e+00 3.91618619352859e-01 2.03753369655799e-01 
1.38750000000000e+00 3.78582433470430e-01 2.03768357128396e-01 
1.41250000000000e+00 3.65030940556564e-01 2.02250559548809e-01 
1.43750000000000e+00 3.51054240517832e-01 1.99280382696538e-01 
1.46250000000000e+00 3.36743447825246e-01 1.95030206983819e-01 
1.48750000000000e+00 3.22203465807677e-01 1.89732960111098e-01 
1.51250000000000e+00 3.07537302921793e-01 1.83676865978984e-01 
1.53750000000000e+00 2.93018109632738e-01 1.77105744402074e-01 
1.56250000000000e+00 2.78731695037041e-01 1.70306515480563e-01 
1.58750000000000e+00 2.64748830942982e-01 1.63487579742378e-01 
1.61250000000000e+00 2.51126300525120e-01 1.56782370155421e-01 
1.63750000000000e+00 2.38002671036921e-01 1.50228119031100e-01 
1.66250000000000e+00 2.25395072896411e-01 1.43860038453531e-01 
1.68750000000000e+00 2.13298108424040e-01 1.37641073764143e-01 
1.71250000000000e+00 2.01692000939332e-01 1.31517267086850e-01 
1.73750000000000e+00 1.90694059388055e-01 1.25397706268119e-01 
1.76250000000000e+00 1.80280216869078e-01 1.19269506094955e-01 
1.78750000000000e+00 1.70430021119051e-01 1.13123033609195e-01 
1.81250000000000e+00 1.61130971545684e-01 1.06990483091569e-01 
1.83750000000000e+00 1.52376383028761e-01 1.00955559569519e-01 
1.86250000000000e+00 1.44155467234063e-01 9.51371386713128e-02 
1.88750000000000e+00 1.36456476018733e-01 8.96518722313799e-02 
1.91250000000000e+00 1.29262397086882e-01 8.45815537288383e-02 
1.93750000000000e+00 1.22627788933257e-01 7.99027929116245e-02 
1.96250000000000e+00 1.16519296484613e-01 7.56087658490856e-02 
1.98750000000000e+00 1.10907798025881e-01 7.16537378571138e-02 
2.01250000000000e+00 1.05753860236931e-01 6.79663681161572e-02 
2.03750000000000e+00 1.01018570793671e-01 6.44868427501245e-02 
2.06250000000000e+00 9.66725681691194e-02 6.11914724546471e-02 
2.08750000000000e+00 9.26774427480920e-02 5.80694841347485e-02 
2.11250000000000e+00 8.89954982613126e-02 5.50906587232950e-02 
2.13750000000000e+00 8.55432576446811e-02 5.22724702558039e-02 
2.16250000000000e+00 8.23096265831781e-02 4.96011869001196e-02 
2.18750000000000e+00 7.92797440136689e-02 4.70692921359011e-02 
2.21250000000000e+00 7.64492343235391e-02 4.46672684587354e-02 
2.23750000000000e+00 7.38025232590296e-02 4.24089245568672e-02 
2.26250000000000e+00 7.13364461665549e-02 4.02986506519706e-02 
2.28750000000000e+00 6.90406243831588e-02 3.83336247693077e-02 
2.31250000000000e+00 6.68989241292702e-02 3.65086505709681e-02 
2.33750000000000e+00 6.48974686056866e-02 3.48121873341007e-02 
2.36250000000000e+00 6.30145588815972e-02 3.32272953442972e-02 
2.38750000000000e+00 6.12391086160592e-02 3.17308331920483e-02 
2.41250000000000e+00 5.95604724433250e-02 3.03136751506157e-02 
2.43750000000000e+00 5.79782430904427e-02 2.89683097239235e-02 
2.46250000000000e+00 5.64876242725900e-02 2.76987840867721e-02 
2.48750000000000e+00 5.50919218618628e-02 2.65097892250458e-02 
2.51250000000000e+00 5.37847535049910e-02 2.54062853565110e-02 
2.53750000000000e+00 5.25507841039557e-02 2.43886885618962e-02 
2.56250000000000e+00 5.13815881869922e-02 2.34477307297703e-02 
2.58750000000000e+00 5.02691405302722e-02 2.25695774496178e-02 
2.61250000000000e+00 4.92057057852414e-02 2.17380744224150e-02 
2.63750000000000e+00 4.81870358045947e-02 2.09417386922627e-02 
2.66250000000000e+00 4.72126812029564e-02 2.01758642806644e-02 
2.68750000000000e+00 4.62812899707688e-02 1.94433487893446e-02 
2.71250000000000e+00 4.53941224435948e-02 1.87502214471998e-02 
2.73750000000000e+00 4.45491347788810e-02 1.81048259857503e-02 
2.76250000000000e+00 4.37450161415915e-02 1.75081693442202e-02 
2.78750000000000e+00 4.29756345617237e-02 1.69560797859582e-02 
2.81250000000000e+00 4.22380041121144e-02 1.64384948772172e-02 
2.83750000000000e+00 4.15258129659898e-02 1.59484831085499e-02 
2.86250000000000e+00 4.08382482930930e-02 1.54785537916092e-02 
2.88750000000000e+00 4.01732204564270e-02 1.50272035869230e-02 
2.91250000000000e+00 3.95318027600592e-02 1.45964336004824e-02 
2.93750000000000e+00 3.89131169947465e-02 1.41909952754497e-02 
2.96250000000000e+00 3.83166267832037e-02 1.38130595803215e-02 
2.98750000000000e+00 3.77402405873673e-02 1.34623284435901e-02 
3.01250000000000e+00 3.71820757007136e-02 1.31350216455079e-02 
3.03750000000000e+00 3.66400751181619e-02 1.28258945465525e-02 
3.06250000000000e+00 3.61128110577676e-02 1.25301283481978e-02 
3.08750000000000e+00 3.55995704361136e-02 1.22448768424631e-02 
3.11250000000000e+00 3.51000777058775e-02 1.19694536150390e-02 
3.13750000000000e+00 3.46143790580149e-02 1.17054715611285e-02 
3.16250000000000e+00 3.41419339198650e-02 1.14558358498277e-02 
3.18750000000000e+00 3.36823380782135e-02 1.12215098411491e-02 
3.21250000000000e+00 3.32342837285298e-02 1.10012880604785e-02 
3.23750000000000e+00 3.27970968468100e-02 1.07925183213575e-02 
3.26250000000000e+00 3.23697608698006e-02 1.05920908034943e-02 
3.28750000000000e+00 3.19519394174840e-02 1.03972168442234e-02 
3.31250000000000e+00 3.15432304610977e-02 1.02071261182003e-02 
3.33750000000000e+00 3.11435407279392e-02 1.00221645701737e-02 
3.36250000000000e+00 3.07526031353428e-02 9.84286410102016e-03 
3.38750000000000e+00 3.03702756091591e-02 9.66937043589248e-03 
3.41250000000000e+00 2.99960597508085e-02 9.50151843300602e-03 
3.43750000000000e+00 2.96296125367068e-02 9.33866940155568e-03 
3.46250000000000e+00 2.92704676078302e-02 9.17984825862484e-03 
3.48750000000000e+00 2.89184057398395e-02 9.02409946099834e-03 
3.51250000000000e+00 2.85732310780487e-02 8.87121830145807e-03 
3.53750000000000e+00 2.82349062169331e-02 8.72141159609641e-03 
3.56250000000000e+00 2.79032753684025e-02 8.57523548487291e-03 
3.58750000000000e+00 2.75782397504766e-02 8.43388473786739e-03 
3.61250000000000e+00 2.72596909538180e-02 8.29875976745317e-03 
3.63750000000000e+00 2.69473804143512e-02 8.16975580469802e-03 
3.66250000000000e+00 2.66410397256921e-02 8.04531213517051e-03 
3.68750000000000e+00 2.63405743183912e-02 7.92435377379668e-03 
3.71250000000000e+00 2.60457829717480e-02 7.80683681479297e-03 
3.73750000000000e+00 2.57565460846121e-02 7.69295458746480e-03 
3.76250000000000e+00 2.54726636873779e-02 7.58257334971106e-03 
3.78750000000000e+00 2.51939962549640e-02 7.47518682948559e-03 
3.81250000000000e+00 2.49203426996325e-02 7.37052031172570e-03 
3.83750000000000e+00 2.46515303813912e-02 7.26844900772331e-03 
3.86250000000000e+00 2.43873897977896e-02 7.16874532712058e-03 
3.88750000000000e+00 2.41278061320238e-02 7.07115334308581e-03 
3.91250000000000e+00 2.38726089804800e-02 6.97579310303757e-03 
