Species               Population
--------------------------------------------------------------------------------------------------
O2[86.654402%]
 O2(X)                9.03973282024030e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             9.40411827381502e-02
 O2(b1Sg+)            1.95619127426691e-03
 O2(A3Su+_C3Du_c1Su-) 2.93439635527693e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[13.345598%]
 O(3P)                9.99976730733255e-01
 O(1D)                2.32692667447273e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99854581712074e-01
 | | CO(X,v=0,J=0)    | | 8.58983457668317e-03
 | | CO(X,v=0,J=1)    | | 2.53623947906492e-02
 | | CO(X,v=0,J=2)    | | 4.09456165612440e-02
 | | CO(X,v=0,J=3)    | | 5.46497351225804e-02
 | | CO(X,v=0,J=4)    | | 6.59279155490063e-02
 | | CO(X,v=0,J=5)    | | 7.44115820525928e-02
 | | CO(X,v=0,J=6)    | | 7.99275362843548e-02
 | | CO(X,v=0,J=7)    | | 8.24961645617798e-02
 | | CO(X,v=0,J=8)    | | 8.23123589464684e-02
 | | CO(X,v=0,J=9)    | | 7.97127072728685e-02
 | | CO(X,v=0,J=10)   | | 7.51337885322940e-02
 | | CO(X,v=0,J=11)   | | 6.90669166246075e-02
 | | CO(X,v=0,J=12)   | | 6.20144195228122e-02
 | | CO(X,v=0,J=13)   | | 5.44516549802248e-02
 | | CO(X,v=0,J=14)   | | 4.67976631422068e-02
 | | CO(X,v=0,J=15)   | | 3.93958899488236e-02
 | | CO(X,v=0,J=16)   | | 3.25050185212132e-02
 | | CO(X,v=0,J=17)   | | 2.62988030095903e-02
 | CO(X,v=1)          | 1.45394692404017e-04
 | CO(X,v=2)          | 2.35912497605984e-08
 | CO(X,v=3)          | 4.27114216884398e-12
 | CO(X,v=4)          | 8.62835072829705e-16
 | CO(X,v=5)          | 1.94492221232517e-19
 | CO(X,v=6)          | 4.89178505596703e-23
 | CO(X,v=7)          | 1.37285028814365e-26
 | CO(X,v=8)          | 4.29902208297644e-30
 | CO(X,v=9)          | 1.50212770519553e-33
 | CO(X,v=10)         | 5.85645378076300e-37
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
