Species               Population
--------------------------------------------------------------------------------------------------
O2[84.692712%]
 O2(X)                8.85312358991960e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             1.10122329989412e-01
 O2(b1Sg+)            4.53842444020849e-03
 O2(A3Su+_C3Du_c1Su-) 2.68865784201521e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[15.307288%]
 O(3P)                9.99975820628583e-01
 O(1D)                2.41793714170137e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99244055051177e-01
 | | CO(X,v=0,J=0)    | | 7.36391751384135e-03
 | | CO(X,v=0,J=1)    | | 2.18074298769229e-02
 | | CO(X,v=0,J=2)    | | 3.54161920345629e-02
 | | CO(X,v=0,J=3)    | | 4.76928025937277e-02
 | | CO(X,v=0,J=4)    | | 5.82229990893934e-02
 | | CO(X,v=0,J=5)    | | 6.66985391462753e-02
 | | CO(X,v=0,J=6)    | | 7.29311191114346e-02
 | | CO(X,v=0,J=7)    | | 7.68565681125991e-02
 | | CO(X,v=0,J=8)    | | 7.85295607896529e-02
 | | CO(X,v=0,J=9)    | | 7.81100077762426e-02
 | | CO(X,v=0,J=10)   | | 7.58430033574602e-02
 | | CO(X,v=0,J=11)   | | 7.20346626114800e-02
 | | CO(X,v=0,J=12)   | | 6.70263355492711e-02
 | | CO(X,v=0,J=13)   | | 6.11695554058379e-02
 | | CO(X,v=0,J=14)   | | 5.48037106340615e-02
 | | CO(X,v=0,J=15)   | | 4.82378988094299e-02
 | | CO(X,v=0,J=16)   | | 4.17378106625787e-02
 | | CO(X,v=0,J=17)   | | 3.55178869252283e-02
 | CO(X,v=1)          | 7.55320213517419e-04
 | CO(X,v=2)          | 6.24170865580065e-07
 | CO(X,v=3)          | 5.63882648810645e-10
 | CO(X,v=4)          | 5.56912314252659e-13
 | CO(X,v=5)          | 6.01309081068568e-16
 | CO(X,v=6)          | 7.09776402125382e-19
 | CO(X,v=7)          | 9.15921390790830e-22
 | CO(X,v=8)          | 1.29213443140192e-24
 | CO(X,v=9)          | 1.99282906455780e-27
 | CO(X,v=10)         | 3.36004620700516e-30
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
