Species               Population
--------------------------------------------------------------------------------------------------
O2[88.017939%]
 O2(X)                8.91250089393258e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             1.05478132904581e-01
 O2(b1Sg+)            3.18008643311690e-03
 O2(A3Su+_C3Du_c1Su-) 9.16912690441095e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[11.982061%]
 O(3P)                9.99920711648441e-01
 O(1D)                7.92883515585867e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99812200830402e-01
 | | CO(X,v=0,J=0)    | | 8.39516888253899e-03
 | | CO(X,v=0,J=1)    | | 2.47990516048300e-02
 | | CO(X,v=0,J=2)    | | 4.00730670409987e-02
 | | CO(X,v=0,J=3)    | | 5.35591603779958e-02
 | | CO(X,v=0,J=4)    | | 6.47315120325041e-02
 | | CO(X,v=0,J=5)    | | 7.32297969384594e-02
 | | CO(X,v=0,J=6)    | | 7.88759821523527e-02
 | | CO(X,v=0,J=7)    | | 8.16739105937716e-02
 | | CO(X,v=0,J=8)    | | 8.17929847857816e-02
 | | CO(X,v=0,J=9)    | | 7.95390062877520e-02
 | | CO(X,v=0,J=10)   | | 7.53164184595856e-02
 | | CO(X,v=0,J=11)   | | 6.95867232465824e-02
 | | CO(X,v=0,J=12)   | | 6.28276947906095e-02
 | | CO(X,v=0,J=13)   | | 5.54972965022832e-02
 | | CO(X,v=0,J=14)   | | 4.80051010525278e-02
 | | CO(X,v=0,J=15)   | | 4.06927267140506e-02
 | | CO(X,v=0,J=16)   | | 3.38235451920165e-02
 | | CO(X,v=0,J=17)   | | 2.75808533453597e-02
 | CO(X,v=1)          | 1.87759941113128e-04
 | CO(X,v=2)          | 3.92193710597257e-08
 | CO(X,v=3)          | 9.11195330629715e-12
 | CO(X,v=4)          | 2.35469966788097e-15
 | CO(X,v=5)          | 6.76819302136526e-19
 | CO(X,v=6)          | 2.16382993841403e-22
 | CO(X,v=7)          | 7.69461139151510e-26
 | CO(X,v=8)          | 3.04343081227245e-29
 | CO(X,v=9)          | 1.33891606201649e-32
 | CO(X,v=10)         | 6.55173685616324e-36
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
