Species               Population
--------------------------------------------------------------------------------------------------
O2[80.292129%]
 O2(X)                9.23505472561609e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             7.61377273045844e-02
 O2(b1Sg+)            3.37300367377801e-04
 O2(A3Su+_C3Du_c1Su-) 1.94997664291393e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[19.707871%]
 O(3P)                9.99832952092667e-01
 O(1D)                1.67047907332519e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99967316234574e-01
 | | CO(X,v=0,J=0)    | | 9.75428594916764e-03
 | | CO(X,v=0,J=1)    | | 2.87231852183543e-02
 | | CO(X,v=0,J=2)    | | 4.61225245401427e-02
 | | CO(X,v=0,J=3)    | | 6.10644837245648e-02
 | | CO(X,v=0,J=4)    | | 7.28780264921448e-02
 | | CO(X,v=0,J=5)    | | 8.11570187182487e-02
 | | CO(X,v=0,J=6)    | | 8.57772105250471e-02
 | | CO(X,v=0,J=7)    | | 8.68822088194322e-02
 | | CO(X,v=0,J=8)    | | 8.48428805078105e-02
 | | CO(X,v=0,J=9)    | | 8.01978701314380e-02
 | | CO(X,v=0,J=10)   | | 7.35846349403327e-02
 | | CO(X,v=0,J=11)   | | 6.56704743571001e-02
 | | CO(X,v=0,J=12)   | | 5.70916585229579e-02
 | | CO(X,v=0,J=13)   | | 4.84063804335756e-02
 | | CO(X,v=0,J=14)   | | 4.00644236182056e-02
 | | CO(X,v=0,J=15)   | | 3.23936967333162e-02
 | | CO(X,v=0,J=16)   | | 2.56015662965859e-02
 | | CO(X,v=0,J=17)   | | 1.97874704715750e-02
 | CO(X,v=1)          | 3.26825512125577e-05
 | CO(X,v=2)          | 1.21416207835850e-09
 | CO(X,v=3)          | 5.12705466385260e-14
 | CO(X,v=4)          | 2.46087639404773e-18
 | CO(X,v=5)          | 1.34258633311278e-22
 | CO(X,v=6)          | 8.32578540304093e-27
 | CO(X,v=7)          | 5.86865761190494e-31
 | CO(X,v=8)          | 4.70200299972237e-35
 | CO(X,v=9)          | 4.28210783839175e-39
 | CO(X,v=10)         | 4.43264414792357e-43
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
