Species               Population
--------------------------------------------------------------------------------------------------
O2[19.150124%]
 O2(X)                9.44995965899495e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             5.48132428534453e-02
 O2(b1Sg+)            1.78799730249007e-04
 O2(A3Su+_C3Du_c1Su-) 1.19915168110604e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[15.015151%]
 O(3P)                9.99917344658696e-01
 O(1D)                8.26553413039367e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[12.523329%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[53.311397%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99927553384388e-01
 | | CO(X,v=0,J=0)    | | 9.12762724017402e-03
 | | CO(X,v=0,J=1)    | | 2.69164641264137e-02
 | | CO(X,v=0,J=2)    | | 4.33455455723234e-02
 | | CO(X,v=0,J=3)    | | 5.76353696340730e-02
 | | CO(X,v=0,J=4)    | | 6.91813421892657e-02
 | | CO(X,v=0,J=5)    | | 7.75949483512881e-02
 | | CO(X,v=0,J=6)    | | 8.27212831614139e-02
 | | CO(X,v=0,J=7)    | | 8.46325008150283e-02
 | | CO(X,v=0,J=8)    | | 8.35998886612545e-02
 | | CO(X,v=0,J=9)    | | 8.00497719636282e-02
 | | CO(X,v=0,J=10)   | | 7.45099670208738e-02
 | | CO(X,v=0,J=11)   | | 6.75538878606255e-02
 | | CO(X,v=0,J=12)   | | 5.97487488084183e-02
 | | CO(X,v=0,J=13)   | | 5.16128359206005e-02
 | | CO(X,v=0,J=14)   | | 4.35848911642540e-02
 | | CO(X,v=0,J=15)   | | 3.60066344161110e-02
 | | CO(X,v=0,J=16)   | | 2.91176620104858e-02
 | | CO(X,v=0,J=17)   | | 2.30606310837681e-02
 | CO(X,v=1)          | 7.24407084333916e-05
 | CO(X,v=2)          | 5.90663715129537e-09
 | CO(X,v=3)          | 5.42052494282056e-13
 | CO(X,v=4)          | 5.59868266676913e-17
 | CO(X,v=5)          | 6.50839358393868e-21
 | CO(X,v=6)          | 8.51540316926468e-25
 | CO(X,v=7)          | 1.25394957356761e-28
 | CO(X,v=8)          | 2.07825282743831e-32
 | CO(X,v=9)          | 3.87668165080738e-36
 | CO(X,v=10)         | 8.13889316851209e-40
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
