Species               Population
--------------------------------------------------------------------------------------------------
O2[84.792161%]
 O2(X)                9.14280351778907e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.48739589208127e-02
 O2(b1Sg+)            7.98186279833175e-04
 O2(A3Su+_C3Du_c1Su-) 4.75030204468038e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[15.207839%]
 O(3P)                9.99818462019190e-01
 O(1D)                1.81537980810073e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99983009755852e-01
 | | CO(X,v=0,J=0)    | | 1.02781693806539e-02
 | | CO(X,v=0,J=1)    | | 3.02301860626168e-02
 | | CO(X,v=0,J=2)    | | 4.84280698276579e-02
 | | CO(X,v=0,J=3)    | | 6.38905432382868e-02
 | | CO(X,v=0,J=4)    | | 7.58920406139375e-02
 | | CO(X,v=0,J=5)    | | 8.40166539792135e-02
 | | CO(X,v=0,J=6)    | | 8.81736499865159e-02
 | | CO(X,v=0,J=7)    | | 8.85754344439453e-02
 | | CO(X,v=0,J=8)    | | 8.56843120006189e-02
 | | CO(X,v=0,J=9)    | | 8.01383043674077e-02
 | | CO(X,v=0,J=10)   | | 7.26680980325816e-02
 | | CO(X,v=0,J=11)   | | 6.40168175421795e-02
 | | CO(X,v=0,J=12)   | | 5.48721268331411e-02
 | | CO(X,v=0,J=13)   | | 4.58168138861433e-02
 | | CO(X,v=0,J=14)   | | 3.73002935352631e-02
 | | CO(X,v=0,J=15)   | | 2.96300832249599e-02
 | | CO(X,v=0,J=16)   | | 2.29797785034886e-02
 | | CO(X,v=0,J=17)   | | 1.74086245413887e-02
 | CO(X,v=1)          | 1.69899133566136e-05
 | CO(X,v=2)          | 3.30783647253012e-10
 | CO(X,v=3)          | 7.37991268020617e-15
 | CO(X,v=4)          | 1.88674296546226e-19
 | CO(X,v=5)          | 5.52749782119685e-24
 | CO(X,v=6)          | 1.85566144748483e-28
 | CO(X,v=7)          | 7.13876744677237e-33
 | CO(X,v=8)          | 3.14703844540869e-37
 | CO(X,v=9)          | 1.58977325591221e-41
 | CO(X,v=10)         | 9.20285648620526e-46
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
