Species               Population
--------------------------------------------------------------------------------------------------
O2[92.322481%]
 O2(X)                9.20476714693387e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             7.71489860474631e-02
 O2(b1Sg+)            2.36343391756041e-03
 O2(A3Su+_C3Du_c1Su-) 1.08653415893954e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[7.677519%]
 O(3P)                9.99993889355771e-01
 O(1D)                6.11064422877908e-06
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99506925304810e-01
 | | CO(X,v=0,J=0)    | | 7.67491984834380e-03
 | | CO(X,v=0,J=1)    | | 2.27109334562529e-02
 | | CO(X,v=0,J=2)    | | 3.68267587829301e-02
 | | CO(X,v=0,J=3)    | | 4.94778907130422e-02
 | | CO(X,v=0,J=4)    | | 6.02164532433868e-02
 | | CO(X,v=0,J=5)    | | 6.87170891518503e-02
 | | CO(X,v=0,J=6)    | | 7.47919247766801e-02
 | | CO(X,v=0,J=7)    | | 7.83938125939871e-02
 | | CO(X,v=0,J=8)    | | 7.96083274749263e-02
 | | CO(X,v=0,J=9)    | | 7.86361263344377e-02
 | | CO(X,v=0,J=10)   | | 7.57681388200342e-02
 | | CO(X,v=0,J=11)   | | 7.13565518868592e-02
 | | CO(X,v=0,J=12)   | | 6.57846555374500e-02
 | | CO(X,v=0,J=13)   | | 5.94383600493095e-02
 | | CO(X,v=0,J=14)   | | 5.26816527601409e-02
 | | CO(X,v=0,J=15)   | | 4.58375406461679e-02
 | | CO(X,v=0,J=16)   | | 3.91752391356865e-02
 | | CO(X,v=0,J=17)   | | 3.29036247885146e-02
 | CO(X,v=1)          | 4.92807491919378e-04
 | CO(X,v=2)          | 2.67044128159031e-07
 | CO(X,v=3)          | 1.59038767672899e-10
 | CO(X,v=4)          | 1.04096759003708e-13
 | CO(X,v=5)          | 7.48834167392971e-17
 | CO(X,v=6)          | 5.92036296331684e-20
 | CO(X,v=7)          | 5.14428773194191e-23
 | CO(X,v=8)          | 4.91265660200942e-26
 | CO(X,v=9)          | 5.15610557395154e-29
 | CO(X,v=10)         | 5.94759560785298e-32
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
