Species               Population
--------------------------------------------------------------------------------------------------
O2[87.653645%]
 O2(X)                9.03928044317914e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             9.36372402613443e-02
 O2(b1Sg+)            2.41573208074928e-03
 O2(A3Su+_C3Du_c1Su-) 1.89833399922283e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[12.346355%]
 O(3P)                9.99986203390851e-01
 O(1D)                1.37966091490796e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99875754346901e-01
 | | CO(X,v=0,J=0)    | | 8.71035065914603e-03
 | | CO(X,v=0,J=1)    | | 2.57109390961817e-02
 | | CO(X,v=0,J=2)    | | 4.14847790006362e-02
 | | CO(X,v=0,J=3)    | | 5.53222651649364e-02
 | | CO(X,v=0,J=4)    | | 6.66635760036388e-02
 | | CO(X,v=0,J=5)    | | 7.51352976773606e-02
 | | CO(X,v=0,J=6)    | | 8.05676976888612e-02
 | | CO(X,v=0,J=7)    | | 8.29919904716233e-02
 | | CO(X,v=0,J=8)    | | 8.26194328867216e-02
 | | CO(X,v=0,J=9)    | | 7.98061392157908e-02
 | | CO(X,v=0,J=10)   | | 7.50088407066457e-02
 | | CO(X,v=0,J=11)   | | 6.87373046589730e-02
 | | CO(X,v=0,J=12)   | | 6.15087952660435e-02
 | | CO(X,v=0,J=13)   | | 5.38089567312048e-02
 | | CO(X,v=0,J=14)   | | 4.60620695696205e-02
 | | CO(X,v=0,J=15)   | | 3.86120473412764e-02
 | | CO(X,v=0,J=16)   | | 3.17140574794445e-02
 | | CO(X,v=0,J=17)   | | 2.55354603818950e-02
 | CO(X,v=1)          | 1.24228394666457e-04
 | CO(X,v=2)          | 1.72557521997745e-08
 | CO(X,v=3)          | 2.67969338725426e-12
 | CO(X,v=4)          | 4.65237271770628e-16
 | CO(X,v=5)          | 9.03029800947493e-20
 | CO(X,v=6)          | 1.95960190000209e-23
 | CO(X,v=7)          | 4.75413825957259e-27
 | CO(X,v=8)          | 1.28947803937940e-30
 | CO(X,v=9)          | 3.91015775611917e-34
 | CO(X,v=10)         | 1.32560091554744e-37
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
