Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.04166666666667e-02 1.74791110651672e-01 -1.38961257245312e-03 
3.12500000000000e-02 1.74810728652202e-01 -4.86576602662036e-04 
5.20833333333333e-02 1.74826969430095e-01 1.07031460119401e-04 
7.29166666666667e-02 1.74839956073208e-01 4.84459375932107e-04 
9.37500000000000e-02 1.74849282070362e-01 7.97880791573938e-04 
1.14583333333333e-01 1.74854747903713e-01 1.08312667887942e-03 
1.35416666666667e-01 1.74856178191101e-01 1.70989018584871e-03 
1.56250000000000e-01 1.74844710983189e-01 2.58996455344682e-03 
1.77083333333333e-01 1.74820403517277e-01 3.09583673814233e-03 
1.97916666666667e-01 1.74790267611680e-01 3.37762732789036e-03 
2.18750000000000e-01 1.74752250325162e-01 3.68264064430671e-03 
2.39583333333333e-01 1.74707378965702e-01 3.91693402680104e-03 
2.60416666666667e-01 1.74656401132913e-01 4.72784621905639e-03 
2.81250000000000e-01 1.74578390572437e-01 6.07937331724325e-03 
3.02083333333333e-01 1.74472839710234e-01 7.09478340951262e-03 
3.22916666666667e-01 1.74349329012049e-01 7.70601198959492e-03 
3.43750000000000e-01 1.74203010820026e-01 7.89894116704200e-03 
3.64583333333333e-01 1.74062974470394e-01 8.27347322343442e-03 
3.85416666666667e-01 1.73901974335383e-01 9.47224188980941e-03 
4.06250000000000e-01 1.73703093683850e-01 1.07914641209816e-02 
4.27083333333333e-01 1.73476765365791e-01 1.16246956787259e-02 
4.47916666666667e-01 1.73232719136951e-01 1.18034372011517e-02 
4.68750000000000e-01 1.72957177050568e-01 1.14688446533256e-02 
4.89583333333333e-01 1.72719235667207e-01 1.20744104820818e-02 
5.10416666666667e-01 1.72437478913465e-01 1.38241835445461e-02 
5.31250000000000e-01 1.72111703479802e-01 1.51038808734693e-02 
5.52083333333333e-01 1.71765638596520e-01 1.55655207587000e-02 
5.72916666666667e-01 1.71386524919654e-01 1.52231440951914e-02 
5.93750000000000e-01 1.71017266215577e-01 1.47384669741475e-02 
6.14583333333333e-01 1.70685184622621e-01 1.50717927777947e-02 
6.35416666666667e-01 1.70342651273764e-01 1.58400299319630e-02 
6.56250000000000e-01 1.69994295588407e-01 1.64078504690691e-02 
6.77083333333333e-01 1.69646266593175e-01 1.61332315705786e-02 
6.97916666666667e-01 1.69244712820840e-01 1.51940186631873e-02 
7.18750000000000e-01 1.68948793385071e-01 1.48418261951752e-02 
7.39583333333333e-01 1.68650228752421e-01 1.55243162013384e-02 
7.60416666666667e-01 1.68337850969171e-01 1.61385030586713e-02 
7.81250000000000e-01 1.68017183815352e-01 1.65104557842171e-02 
8.02083333333333e-01 1.67678420142729e-01 1.64245274085403e-02 
8.22916666666667e-01 1.67317056827993e-01 1.61563338991215e-02 
8.43750000000000e-01 1.66967482875121e-01 1.63183881332026e-02 
8.64583333333333e-01 1.66583450822639e-01 1.67905290962127e-02 
8.85416666666667e-01 1.66163096911051e-01 1.72065913944431e-02 
9.06250000000000e-01 1.65708490116125e-01 1.72194591728233e-02 
9.27083333333333e-01 1.65210763743188e-01 1.69340669185080e-02 
9.47916666666667e-01 1.64756537104263e-01 1.69734519539300e-02 
9.68750000000000e-01 1.64285485508828e-01 1.73662771158155e-02 
9.89583333333333e-01 1.63796678490058e-01 1.77260261129538e-02 
1.01041666666667e+00 1.63292388723030e-01 1.79990571337582e-02 
1.03125000000000e+00 1.62773065917728e-01 1.81210332925449e-02 
1.05208333333333e+00 1.62235646484612e-01 1.81656502925665e-02 
1.07291666666667e+00 1.61706202435145e-01 1.83474163843616e-02 
1.09375000000000e+00 1.61162836907529e-01 1.86179336269485e-02 
1.11458333333333e+00 1.60606341988979e-01 1.88634910531746e-02 
1.13541666666667e+00 1.60037134006077e-01 1.90070357766754e-02 
1.15625000000000e+00 1.59446434297055e-01 1.90635350366079e-02 
1.17708333333333e+00 1.58862607537296e-01 1.92180059488657e-02 
1.19791666666667e+00 1.58265520769193e-01 1.94526180987684e-02 
1.21875000000000e+00 1.57657739335576e-01 1.96740750127900e-02 
1.23958333333333e+00 1.57042664714985e-01 1.98611256183877e-02 
1.26041666666667e+00 1.56417405993536e-01 2.00170046577470e-02 
1.28125000000000e+00 1.55791619422470e-01 2.02010063490081e-02 
1.30208333333333e+00 1.55158758328272e-01 2.04064544224249e-02 
1.32291666666667e+00 1.54520634528307e-01 2.06061341016829e-02 
1.34375000000000e+00 1.53878371584195e-01 2.07871927059128e-02 
1.36458333333333e+00 1.53229943806413e-01 2.09501921634228e-02 
1.38541666666667e+00 1.52581743538198e-01 2.11313335034505e-02 
1.40625000000000e+00 1.51929535339425e-01 2.13280264943738e-02 
1.42708333333333e+00 1.51273473699449e-01 2.15205821730446e-02 
1.44791666666667e+00 1.50613766969329e-01 2.17023900169633e-02 
1.46875000000000e+00 1.49949923716393e-01 2.18729020787382e-02 
1.48958333333333e+00 1.49284243014781e-01 2.20430351626533e-02 
1.51041666666667e+00 1.48615577216543e-01 2.22131974453685e-02 
1.53125000000000e+00 1.47944087755748e-01 2.23787020865992e-02 
1.55208333333333e+00 1.47269827919722e-01 2.25382246985814e-02 
1.57291666666667e+00 1.46593012514173e-01 2.26928653297909e-02 
1.59375000000000e+00 1.45914225044601e-01 2.28457783738372e-02 
1.61458333333333e+00 1.45233226138955e-01 2.29963696875068e-02 
1.63541666666667e+00 1.44550168392464e-01 2.31421040863576e-02 
1.65625000000000e+00 1.43865003332373e-01 2.32827320952366e-02 
1.67708333333333e+00 1.43178332680872e-01 2.34207386800343e-02 
1.69791666666667e+00 1.42490076954525e-01 2.35566091446670e-02 
1.71875000000000e+00 1.41800596771545e-01 2.36891101217481e-02 
1.73958333333333e+00 1.41110476027049e-01 2.38179629416501e-02 
1.76041666666667e+00 1.40419859207736e-01 2.39432017316399e-02 
1.78125000000000e+00 1.39728885964299e-01 2.40649210315557e-02 
1.80208333333333e+00 1.39037692017253e-01 2.41831169242633e-02 
1.82291666666667e+00 1.38346416390986e-01 2.42976002181915e-02 
1.84375000000000e+00 1.37655203711992e-01 2.44081639282393e-02 
1.86458333333333e+00 1.36964199279766e-01 2.45147884098168e-02 
1.88541666666667e+00 1.36273544760269e-01 2.46175828448919e-02 
1.90625000000000e+00 1.35583376501343e-01 2.47167059318852e-02 
1.92708333333333e+00 1.34893214809918e-01 2.48122253421609e-02 
1.94791666666667e+00 1.34203029115180e-01 2.49042073653698e-02 
1.96875000000000e+00 1.33512938536672e-01 2.49926192182430e-02 
1.98958333333333e+00 1.32823040913376e-01 2.50773493596067e-02 
2.01041666666667e+00 1.32133457012863e-01 2.51584072228723e-02 
2.03125000000000e+00 1.31444307966047e-01 2.52358695935982e-02 
2.05208333333333e+00 1.30755709998421e-01 2.53097446415919e-02 
2.07291666666667e+00 1.30067778673401e-01 2.53800636042000e-02 
2.09375000000000e+00 1.29380626202392e-01 2.54469110361293e-02 
2.11458333333333e+00 1.28694183697974e-01 2.55103173149730e-02 
2.13541666666667e+00 1.28007846221455e-01 2.55701929688754e-02 
2.15625000000000e+00 1.27321719634309e-01 2.56265393867951e-02 
2.17708333333333e+00 1.26635907546607e-01 2.56794113468994e-02 
2.19791666666667e+00 1.25950511341125e-01 2.57288210280987e-02 
2.21875000000000e+00 1.25265523777568e-01 2.57746699193344e-02 
2.23958333333333e+00 1.24580886640520e-01 2.58168242722782e-02 
2.26041666666667e+00 1.23896707363136e-01 2.58552443305241e-02 
2.28125000000000e+00 1.23213091027652e-01 2.58899633327277e-02 
2.30208333333333e+00 1.22530140648004e-01 2.59210513607452e-02 
2.32291666666667e+00 1.21848029034767e-01 2.59485857011154e-02 
2.34375000000000e+00 1.21166902597793e-01 2.59726103948974e-02 
2.36458333333333e+00 1.20486857829527e-01 2.59931615223777e-02 
2.38541666666667e+00 1.19807989275451e-01 2.60103094256676e-02 
2.40625000000000e+00 1.19130388320375e-01 2.60240929405539e-02 
2.42708333333333e+00 1.18455764757610e-01 2.60345871865142e-02 
2.44791666666667e+00 1.17784611755166e-01 2.60418755533951e-02 
2.46875000000000e+00 1.17117014842392e-01 2.60460184085065e-02 
