Species               Population
--------------------------------------------------------------------------------------------------
O2[44.527682%]
 O2(X)                9.34721547108076e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             6.50020515848239e-02
 O2(b1Sg+)            2.60817454018584e-04
 O2(A3Su+_C3Du_c1Su-) 1.55838530815810e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[14.890721%]
 O(3P)                9.99881919781184e-01
 O(1D)                1.18080218815587e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[17.791935%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[22.789662%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99927324577388e-01
 | | CO(X,v=0,J=0)    | | 9.12516986497185e-03
 | | CO(X,v=0,J=1)    | | 2.69093704941139e-02
 | | CO(X,v=0,J=2)    | | 4.33346147076775e-02
 | | CO(X,v=0,J=3)    | | 5.76218175335000e-02
 | | CO(X,v=0,J=4)    | | 6.91666474727254e-02
 | | CO(X,v=0,J=5)    | | 7.75806708926029e-02
 | | CO(X,v=0,J=6)    | | 8.27088825626280e-02
 | | CO(X,v=0,J=7)    | | 8.46231799715448e-02
 | | CO(X,v=0,J=8)    | | 8.35944819220521e-02
 | | CO(X,v=0,J=9)    | | 8.00486888908917e-02
 | | CO(X,v=0,J=10)   | | 7.45131932840123e-02
 | | CO(X,v=0,J=11)   | | 6.75610361564300e-02
 | | CO(X,v=0,J=12)   | | 5.97591463108392e-02
 | | CO(X,v=0,J=13)   | | 5.16256314432391e-02
 | | CO(X,v=0,J=14)   | | 4.35991650819513e-02
 | | CO(X,v=0,J=15)   | | 3.60214969401569e-02
 | | CO(X,v=0,J=16)   | | 2.91323297335495e-02
 | | CO(X,v=0,J=17)   | | 2.30744767371134e-02
 | CO(X,v=1)          | 7.26694782934044e-05
 | CO(X,v=2)          | 5.94377163768055e-09
 | CO(X,v=3)          | 5.47140238234739e-13
 | CO(X,v=4)          | 5.66841530577888e-17
 | CO(X,v=5)          | 6.60923411403494e-21
 | CO(X,v=6)          | 8.67295467123250e-25
 | CO(X,v=7)          | 1.28088306657255e-28
 | CO(X,v=8)          | 2.12901322353324e-32
 | CO(X,v=9)          | 3.98266429393828e-36
 | CO(X,v=10)         | 8.38485407874446e-40
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
