Species               Population
--------------------------------------------------------------------------------------------------
O2[92.202357%]
 O2(X)                9.19838450190104e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             7.78640070270604e-02
 O2(b1Sg+)            2.28619107846545e-03
 O2(A3Su+_C3Du_c1Su-) 1.13517043702931e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[7.797643%]
 O(3P)                9.99993485007923e-01
 O(1D)                6.51499207706813e-06
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99322502232225e-01
 | | CO(X,v=0,J=0)    | | 7.44317618367355e-03
 | | CO(X,v=0,J=1)    | | 2.20377940439300e-02
 | | CO(X,v=0,J=2)    | | 3.57761828931994e-02
 | | CO(X,v=0,J=3)    | | 4.81490515111340e-02
 | | CO(X,v=0,J=4)    | | 5.87335796426553e-02
 | | CO(X,v=0,J=5)    | | 6.72170544969739e-02
 | | CO(X,v=0,J=6)    | | 7.34110679208466e-02
 | | CO(X,v=0,J=7)    | | 7.72555007932640e-02
 | | CO(X,v=0,J=8)    | | 7.88125907739470e-02
 | | CO(X,v=0,J=9)    | | 7.82523483573823e-02
 | | CO(X,v=0,J=10)   | | 7.58313408981757e-02
 | | CO(X,v=0,J=11)   | | 7.18673291418644e-02
 | | CO(X,v=0,J=12)   | | 6.67123857980770e-02
 | | CO(X,v=0,J=13)   | | 6.07269666829467e-02
 | | CO(X,v=0,J=14)   | | 5.42569965565277e-02
 | | CO(X,v=0,J=15)   | | 4.76154549766805e-02
 | | CO(X,v=0,J=16)   | | 4.10692946359341e-02
 | | CO(X,v=0,J=17)   | | 3.48318846927878e-02
 | CO(X,v=1)          | 6.76995284850684e-04
 | CO(X,v=2)          | 5.02074942435697e-07
 | CO(X,v=3)          | 4.07618959839363e-10
 | CO(X,v=4)          | 3.62278976196805e-13
 | CO(X,v=5)          | 3.52480270539164e-16
 | CO(X,v=6)          | 3.75430386539720e-19
 | CO(X,v=7)          | 4.37750805683781e-22
 | CO(X,v=8)          | 5.58762708219386e-25
 | CO(X,v=9)          | 7.80783809686751e-28
 | CO(X,v=10)         | 1.19436511735360e-30
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
