Species               Population
--------------------------------------------------------------------------------------------------
O2[70.557630%]
 O2(X)                9.13957222277624e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.52513807880918e-02
 O2(b1Sg+)            7.49810686195553e-04
 O2(A3Su+_C3Du_c1Su-) 4.15862480884453e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[29.442370%]
 O(3P)                9.99663252567360e-01
 O(1D)                3.36747432640259e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99926816430642e-01
 | | CO(X,v=0,J=0)    | | 9.11974068531482e-03
 | | CO(X,v=0,J=1)    | | 2.68936979984879e-02
 | | CO(X,v=0,J=2)    | | 4.33104635550655e-02
 | | CO(X,v=0,J=3)    | | 5.75918733944981e-02
 | | CO(X,v=0,J=4)    | | 6.91341762921994e-02
 | | CO(X,v=0,J=5)    | | 7.75491184611150e-02
 | | CO(X,v=0,J=6)    | | 8.26814736835578e-02
 | | CO(X,v=0,J=7)    | | 8.46025729495466e-02
 | | CO(X,v=0,J=8)    | | 8.35825214390081e-02
 | | CO(X,v=0,J=9)    | | 8.00462815885092e-02
 | | CO(X,v=0,J=10)   | | 7.45203094800880e-02
 | | CO(X,v=0,J=11)   | | 6.75768220448083e-02
 | | CO(X,v=0,J=12)   | | 5.97821168864076e-02
 | | CO(X,v=0,J=13)   | | 5.16539070490836e-02
 | | CO(X,v=0,J=14)   | | 4.36307141552954e-02
 | | CO(X,v=0,J=15)   | | 3.60543531402083e-02
 | | CO(X,v=0,J=16)   | | 2.91647611600176e-02
 | | CO(X,v=0,J=17)   | | 2.31050960367887e-02
 | CO(X,v=1)          | 7.31775421437765e-05
 | CO(X,v=2)          | 6.02665541205489e-09
 | CO(X,v=3)          | 5.58552295889636e-13
 | CO(X,v=4)          | 5.82559462920227e-17
 | CO(X,v=5)          | 6.83763037324545e-21
 | CO(X,v=6)          | 9.03150066114998e-25
 | CO(X,v=7)          | 1.34246556618277e-28
 | CO(X,v=8)          | 2.24561515701315e-32
 | CO(X,v=9)          | 4.22723552720171e-36
 | CO(X,v=10)         | 8.95501875783404e-40
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
