Species               Population
--------------------------------------------------------------------------------------------------
O2[90.294506%]
 O2(X)                9.14024736631347e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.47653522613496e-02
 O2(b1Sg+)            1.18381927290288e-03
 O2(A3Su+_C3Du_c1Su-) 2.60918344008673e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[9.705494%]
 O(3P)                9.99983441067864e-01
 O(1D)                1.65589321355339e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99989227635441e-01
 | | CO(X,v=0,J=0)    | | 1.06472785957341e-02
 | | CO(X,v=0,J=1)    | | 3.12901057353219e-02
 | | CO(X,v=0,J=2)    | | 5.00437788783172e-02
 | | CO(X,v=0,J=3)    | | 6.58596785021748e-02
 | | CO(X,v=0,J=4)    | | 7.79745196518947e-02
 | | CO(X,v=0,J=5)    | | 8.59683663793963e-02
 | | CO(X,v=0,J=6)    | | 8.97784885538792e-02
 | | CO(X,v=0,J=7)    | | 8.96706469068225e-02
 | | CO(X,v=0,J=8)    | | 8.61757813360064e-02
 | | CO(X,v=0,J=9)    | | 8.00044846292041e-02
 | | CO(X,v=0,J=10)   | | 7.19534473842034e-02
 | | CO(X,v=0,J=11)   | | 6.28172451387859e-02
 | | CO(X,v=0,J=12)   | | 5.33159259238569e-02
 | | CO(X,v=0,J=13)   | | 4.40447111576850e-02
 | | CO(X,v=0,J=14)   | | 3.54477123588152e-02
 | | CO(X,v=0,J=15)   | | 2.78137329106013e-02
 | | CO(X,v=0,J=16)   | | 2.12895290793999e-02
 | | CO(X,v=0,J=17)   | | 1.59045668779012e-02
 | CO(X,v=1)          | 1.07722308282311e-05
 | CO(X,v=2)          | 1.33728656982476e-10
 | CO(X,v=3)          | 1.91316231651596e-15
 | CO(X,v=4)          | 3.15418858524955e-20
 | CO(X,v=5)          | 5.99283052590145e-25
 | CO(X,v=6)          | 1.31215409330012e-29
 | CO(X,v=7)          | 3.31090092887795e-34
 | CO(X,v=8)          | 9.62755558216716e-39
 | CO(X,v=9)          | 3.22622302450503e-43
 | CO(X,v=10)         | 1.24589442009782e-47
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
