Species               Population
--------------------------------------------------------------------------------------------------
O2[79.624841%]
 O2(X)                9.07528419713360e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             9.10360989346186e-02
 O2(b1Sg+)            1.36720757375464e-03
 O2(A3Su+_C3Du_c1Su-) 6.82737782664458e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[20.375159%]
 O(3P)                9.99611569532613e-01
 O(1D)                3.88430467386972e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99982659565421e-01
 | | CO(X,v=0,J=0)    | | 1.02617213758935e-02
 | | CO(X,v=0,J=1)    | | 3.01829188874918e-02
 | | CO(X,v=0,J=2)    | | 4.83559046780802e-02
 | | CO(X,v=0,J=3)    | | 6.38023739724620e-02
 | | CO(X,v=0,J=4)    | | 7.57984562952019e-02
 | | CO(X,v=0,J=5)    | | 8.39284790816306e-02
 | | CO(X,v=0,J=6)    | | 8.81005460000523e-02
 | | CO(X,v=0,J=7)    | | 8.85247786899575e-02
 | | CO(X,v=0,J=8)    | | 8.56605026197265e-02
 | | CO(X,v=0,J=9)    | | 8.01425519660882e-02
 | | CO(X,v=0,J=10)   | | 7.26986747692913e-02
 | | CO(X,v=0,J=11)   | | 6.40696618092459e-02
 | | CO(X,v=0,J=12)   | | 5.49416583153760e-02
 | | CO(X,v=0,J=13)   | | 4.58968037022323e-02
 | | CO(X,v=0,J=14)   | | 3.73846536657027e-02
 | | CO(X,v=0,J=15)   | | 2.97134791913471e-02
 | | CO(X,v=0,J=16)   | | 2.30580175577985e-02
 | | CO(X,v=0,J=17)   | | 1.74788174224216e-02
 | CO(X,v=1)          | 1.73400900989775e-05
 | CO(X,v=2)          | 3.44472589918951e-10
 | CO(X,v=3)          | 7.83975391720348e-15
 | CO(X,v=4)          | 2.04406466677836e-19
 | CO(X,v=5)          | 6.10564109074082e-24
 | CO(X,v=6)          | 2.08935555303620e-28
 | CO(X,v=7)          | 8.19101784004981e-33
 | CO(X,v=8)          | 3.67881401111103e-37
 | CO(X,v=9)          | 1.89287629213204e-41
 | CO(X,v=10)         | 1.11578642072444e-45
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
