Species               Population
--------------------------------------------------------------------------------------------------
O2[93.791259%]
 O2(X)                9.35114288594966e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             6.30735643215415e-02
 O2(b1Sg+)            1.80332385002657e-03
 O2(A3Su+_C3Du_c1Su-) 8.82323346629839e-06
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[6.208741%]
 O(3P)                9.99995351674217e-01
 O(1D)                4.64832578261973e-06
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.98617076172198e-01
 | | CO(X,v=0,J=0)    | | 6.93320686358609e-03
 | | CO(X,v=0,J=1)    | | 2.05542874675507e-02
 | | CO(X,v=0,J=2)    | | 3.34537804309537e-02
 | | CO(X,v=0,J=3)    | | 4.51974858387834e-02
 | | CO(X,v=0,J=4)    | | 5.54174833539716e-02
 | | CO(X,v=0,J=5)    | | 6.38310577334485e-02
 | | CO(X,v=0,J=6)    | | 7.02529858878460e-02
 | | CO(X,v=0,J=7)    | | 7.46005082514363e-02
 | | CO(X,v=0,J=8)    | | 7.68910079571028e-02
 | | CO(X,v=0,J=9)    | | 7.72330795922637e-02
 | | CO(X,v=0,J=10)   | | 7.58122136437171e-02
 | | CO(X,v=0,J=11)   | | 7.28727005400436e-02
 | | CO(X,v=0,J=12)   | | 6.86975414574878e-02
 | | CO(X,v=0,J=13)   | | 6.35881399860998e-02
 | | CO(X,v=0,J=14)   | | 5.78453615487702e-02
 | | CO(X,v=0,J=15)   | | 5.17532268428861e-02
 | | CO(X,v=0,J=16)   | | 4.55661032985955e-02
 | | CO(X,v=0,J=17)   | | 3.94998293054571e-02
 | CO(X,v=1)          | 1.38084862338018e-03
 | CO(X,v=2)          | 2.07182542161435e-06
 | CO(X,v=3)          | 3.37303033568688e-09
 | CO(X,v=4)          | 5.95864263418961e-12
 | CO(X,v=5)          | 1.14217969535976e-14
 | CO(X,v=6)          | 2.37564495124612e-17
 | CO(X,v=7)          | 5.36152871477823e-20
 | CO(X,v=8)          | 1.31297283703075e-22
 | CO(X,v=9)          | 3.48885443428414e-25
 | CO(X,v=10)         | 1.00593509756386e-27
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
