Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.04166666666667e-02 4.27773404878929e-01 4.36220096130024e-03 
3.12500000000000e-02 4.27575409679166e-01 5.79497461408110e-03 
5.20833333333333e-02 4.26849721330021e-01 1.52143513418301e-02 
7.29166666666667e-02 4.25679503251840e-01 2.37224311734813e-02 
9.37500000000000e-02 4.24298933935008e-01 2.94204447230480e-02 
1.14583333333333e-01 4.22848682188471e-01 3.28963378336826e-02 
1.35416666666667e-01 4.21392063148168e-01 3.53353847578025e-02 
1.56250000000000e-01 4.19889398105250e-01 3.74043696424735e-02 
1.77083333333333e-01 4.18414257039375e-01 3.87075688444582e-02 
1.97916666666667e-01 4.16981627992973e-01 3.94366703418372e-02 
2.18750000000000e-01 4.15576751196627e-01 4.00292354546287e-02 
2.39583333333333e-01 4.14184366937672e-01 4.04863301305872e-02 
2.60416666666667e-01 4.12809352358973e-01 4.14716779982665e-02 
2.81250000000000e-01 4.11429511109051e-01 4.29741047120772e-02 
3.02083333333333e-01 4.10056220048860e-01 4.37252469915385e-02 
3.22916666666667e-01 4.08706383681070e-01 4.32985190564113e-02 
3.43750000000000e-01 4.07377670358184e-01 4.20771210844839e-02 
3.64583333333333e-01 4.06130518773245e-01 4.10069945342098e-02 
3.85416666666667e-01 4.04903309125570e-01 4.08748429071990e-02 
4.06250000000000e-01 4.03668738847320e-01 4.09953021348286e-02 
4.27083333333333e-01 4.02436898346114e-01 4.07457765466727e-02 
4.47916666666667e-01 4.01218002736406e-01 3.99545706404436e-02 
4.68750000000000e-01 3.99986001582349e-01 3.87839959944439e-02 
4.89583333333333e-01 3.98839254666860e-01 3.87165228351242e-02 
5.10416666666667e-01 3.97656673980580e-01 3.99765662958661e-02 
5.31250000000000e-01 3.96435233463068e-01 4.08872183724195e-02 
5.52083333333333e-01 3.95202418472484e-01 4.10886582824265e-02 
5.72916666666667e-01 3.93941344777826e-01 4.06222860157375e-02 
5.93750000000000e-01 3.92699496121332e-01 4.01445628838757e-02 
6.14583333333333e-01 3.91504916020040e-01 4.06567705146693e-02 
6.35416666666667e-01 3.90293562758253e-01 4.17380308358410e-02 
6.56250000000000e-01 3.89067300391211e-01 4.27449813437043e-02 
6.77083333333333e-01 3.87830201473884e-01 4.30702315545949e-02 
6.97916666666667e-01 3.86516793674498e-01 4.27263652306131e-02 
7.18750000000000e-01 3.85316119568743e-01 4.32770100143466e-02 
7.39583333333333e-01 3.84084297701431e-01 4.49616431768236e-02 
7.60416666666667e-01 3.82802477413731e-01 4.67218371363734e-02 
7.81250000000000e-01 3.81474002619591e-01 4.83917058699519e-02 
8.02083333333333e-01 3.80081828509623e-01 4.97683681394601e-02 
8.22916666666667e-01 3.78613536900986e-01 5.10840421192518e-02 
8.43750000000000e-01 3.77111277923586e-01 5.30199529411913e-02 
8.64583333333333e-01 3.75505684376430e-01 5.54146889971735e-02 
8.85416666666667e-01 3.73788307033892e-01 5.79102223189226e-02 
9.06250000000000e-01 3.71954941560086e-01 6.01767128005816e-02 
9.27083333333333e-01 3.69975706663325e-01 6.22275689740309e-02 
9.47916666666667e-01 3.67983256356885e-01 6.48235778214982e-02 
9.68750000000000e-01 3.65884326964259e-01 6.78872762988214e-02 
9.89583333333333e-01 3.63672783960224e-01 7.10477842659582e-02 
1.01041666666667e+00 3.61345893854580e-01 7.42479686183056e-02 
1.03125000000000e+00 3.58872632176548e-01 7.73807650965643e-02 
1.05208333333333e+00 3.56238317546286e-01 8.04761021030094e-02 
1.07291666666667e+00 3.53489879548722e-01 8.37728613040895e-02 
1.09375000000000e+00 3.50585032511127e-01 8.71742907140137e-02 
1.11458333333333e+00 3.47520822280519e-01 9.05687735359826e-02 
1.13541666666667e+00 3.44296041371400e-01 9.38829394483319e-02 
1.15625000000000e+00 3.40880620297758e-01 9.70930527970450e-02 
1.17708333333333e+00 3.37334529383421e-01 1.00403031374262e-01 
1.19791666666667e+00 3.33615516421256e-01 1.03743838278499e-01 
1.21875000000000e+00 3.29714137096177e-01 1.07001456345839e-01 
1.23958333333333e+00 3.25618439998290e-01 1.10112535802433e-01 
1.26041666666667e+00 3.21315978973665e-01 1.13025322572589e-01 
1.28125000000000e+00 3.16831610335998e-01 1.15745515422331e-01 
1.30208333333333e+00 3.12154678978754e-01 1.18208046077465e-01 
1.32291666666667e+00 3.07283482255684e-01 1.20336957456220e-01 
1.34375000000000e+00 3.02222019663888e-01 1.22067918304770e-01 
1.36458333333333e+00 2.96972122476278e-01 1.23365794749717e-01 
1.38541666666667e+00 2.91561621832829e-01 1.24240651218942e-01 
1.40625000000000e+00 2.85992445957361e-01 1.24676129465641e-01 
1.42708333333333e+00 2.80280777992942e-01 1.24661609162176e-01 
1.44791666666667e+00 2.74440991633341e-01 1.24209485248204e-01 
1.46875000000000e+00 2.68490621083194e-01 1.23359277791173e-01 
