Species               Population
--------------------------------------------------------------------------------------------------
O2[83.264294%]
 O2(X)                8.86534765737818e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             1.09406592816545e-01
 O2(b1Sg+)            4.00547797796791e-03
 O2(A3Su+_C3Du_c1Su-) 5.31634676685614e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[16.735706%]
 O(3P)                9.99948867284297e-01
 O(1D)                5.11327157029467e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99739672400402e-01
 | | CO(X,v=0,J=0)    | | 8.14887597758315e-03
 | | CO(X,v=0,J=1)    | | 2.40856815322475e-02
 | | CO(X,v=0,J=2)    | | 3.89661630171939e-02
 | | CO(X,v=0,J=3)    | | 5.21717746163562e-02
 | | CO(X,v=0,J=4)    | | 6.32033337604391e-02
 | | CO(X,v=0,J=5)    | | 7.17117047220590e-02
 | | CO(X,v=0,J=6)    | | 7.75140761238763e-02
 | | CO(X,v=0,J=7)    | | 8.05950409186556e-02
 | | CO(X,v=0,J=8)    | | 8.10934538011470e-02
 | | CO(X,v=0,J=9)    | | 7.92775589398442e-02
 | | CO(X,v=0,J=10)   | | 7.55119580633525e-02
 | | CO(X,v=0,J=11)   | | 7.02205164092476e-02
 | | CO(X,v=0,J=12)   | | 6.38492667788060e-02
 | | CO(X,v=0,J=13)   | | 5.68328413970647e-02
 | | CO(X,v=0,J=14)   | | 4.95670736462924e-02
 | | CO(X,v=0,J=15)   | | 4.23893374931103e-02
 | | CO(X,v=0,J=16)   | | 3.55671040399845e-02
 | | CO(X,v=0,J=17)   | | 2.92942387627398e-02
 | CO(X,v=1)          | 2.60252524476017e-04
 | CO(X,v=2)          | 7.50511374725566e-08
 | CO(X,v=3)          | 2.39758443250254e-11
 | CO(X,v=4)          | 8.48486320256570e-15
 | CO(X,v=5)          | 3.32636638283607e-18
 | CO(X,v=6)          | 1.44460669897457e-21
 | CO(X,v=7)          | 6.94997863318483e-25
 | CO(X,v=8)          | 3.70400545648163e-28
 | CO(X,v=9)          | 2.18682519852280e-31
 | CO(X,v=10)         | 1.43024627313371e-34
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
