Species               Population
--------------------------------------------------------------------------------------------------
O2[69.606907%]
 O2(X)                9.13138872238243e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.60091259526901e-02
 O2(b1Sg+)            8.09006256167529e-04
 O2(A3Su+_C3Du_c1Su-) 4.29955528990258e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[30.393093%]
 O(3P)                9.99665226285472e-01
 O(1D)                3.34773714528189e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99926504711746e-01
 | | CO(X,v=0,J=0)    | | 9.11642931533072e-03
 | | CO(X,v=0,J=1)    | | 2.68841388518253e-02
 | | CO(X,v=0,J=2)    | | 4.32957324884928e-02
 | | CO(X,v=0,J=3)    | | 5.75736078595588e-02
 | | CO(X,v=0,J=4)    | | 6.91143676950695e-02
 | | CO(X,v=0,J=5)    | | 7.75298681213688e-02
 | | CO(X,v=0,J=6)    | | 8.26647485060134e-02
 | | CO(X,v=0,J=7)    | | 8.45899947615869e-02
 | | CO(X,v=0,J=8)    | | 8.35752162430812e-02
 | | CO(X,v=0,J=9)    | | 8.00448035671373e-02
 | | CO(X,v=0,J=10)   | | 7.45246418677182e-02
 | | CO(X,v=0,J=11)   | | 6.75864453581153e-02
 | | CO(X,v=0,J=12)   | | 5.97961264029975e-02
 | | CO(X,v=0,J=13)   | | 5.16711569395345e-02
 | | CO(X,v=0,J=14)   | | 4.36499654655311e-02
 | | CO(X,v=0,J=15)   | | 3.60744062250547e-02
 | | CO(X,v=0,J=16)   | | 2.91845589636700e-02
 | | CO(X,v=0,J=17)   | | 2.31237913679137e-02
 | CO(X,v=1)          | 7.34892099064883e-05
 | CO(X,v=2)          | 6.07778205826462e-09
 | CO(X,v=3)          | 5.65630362322357e-13
 | CO(X,v=4)          | 5.92360855045326e-17
 | CO(X,v=5)          | 6.98081349799335e-21
 | CO(X,v=6)          | 9.25745833188025e-25
 | CO(X,v=7)          | 1.38147663169614e-28
 | CO(X,v=8)          | 2.31985780957756e-32
 | CO(X,v=9)          | 4.38374452723471e-36
 | CO(X,v=10)         | 9.32170067350140e-40
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
