Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.04166666666667e-02 4.08647307846614e-01 4.14580444035852e-03 
3.12500000000000e-02 4.08462043980106e-01 5.49783124994672e-03 
5.20833333333333e-02 4.07782780807910e-01 1.44292757263096e-02 
7.29166666666667e-02 4.06687803493737e-01 2.25009950835502e-02 
9.37500000000000e-02 4.05396919446787e-01 2.79137179622954e-02 
1.14583333333333e-01 4.04042074695194e-01 3.12230624307379e-02 
1.35416666666667e-01 4.02682063812070e-01 3.35528058306587e-02 
1.56250000000000e-01 4.01279531136709e-01 3.55338501121178e-02 
1.77083333333333e-01 3.99903575325513e-01 3.67870262294793e-02 
1.97916666666667e-01 3.98568108512131e-01 3.74939602485340e-02 
2.18750000000000e-01 3.97259175955728e-01 3.80716824154957e-02 
2.39583333333333e-01 3.95962335270478e-01 3.85206389146300e-02 
2.60416666666667e-01 3.94682182531130e-01 3.94746053230481e-02 
2.81250000000000e-01 3.93397986932353e-01 4.09244385336245e-02 
3.02083333333333e-01 3.92120488690197e-01 4.16623040412614e-02 
3.22916666666667e-01 3.90864944456620e-01 4.12820122558935e-02 
3.43750000000000e-01 3.89628433413362e-01 4.01459106029411e-02 
3.64583333333333e-01 3.88468106983126e-01 3.91542192901512e-02 
3.85416666666667e-01 3.87325942327056e-01 3.90580421918372e-02 
4.06250000000000e-01 3.86176531133122e-01 3.92026310138650e-02 
4.27083333333333e-01 3.85029228832540e-01 3.89930389814050e-02 
4.47916666666667e-01 3.83893540984683e-01 3.82653621254363e-02 
4.68750000000000e-01 3.82744010193341e-01 3.71742606500544e-02 
4.89583333333333e-01 3.81674607498947e-01 3.71358236424859e-02 
5.10416666666667e-01 3.80571502902772e-01 3.83651584486110e-02 
5.31250000000000e-01 3.79431771348376e-01 3.92598441712339e-02 
5.52083333333333e-01 3.78280972331058e-01 3.94759596503386e-02 
5.72916666666667e-01 3.77102520824790e-01 3.90522536257420e-02 
5.93750000000000e-01 3.75941206210734e-01 3.86160877947477e-02 
6.14583333333333e-01 3.74824746441508e-01 3.91249274879904e-02 
6.35416666666667e-01 3.73692703406667e-01 4.01764818364467e-02 
6.56250000000000e-01 3.72546877765784e-01 4.11558511696047e-02 
6.77083333333333e-01 3.71391119444436e-01 4.14825822758897e-02 
6.97916666666667e-01 3.70161329983242e-01 4.11675117384959e-02 
7.18750000000000e-01 3.69039256194343e-01 4.17055754734495e-02 
7.39583333333333e-01 3.67888602563609e-01 4.33261212803407e-02 
7.60416666666667e-01 3.66691572108310e-01 4.50167914716483e-02 
7.81250000000000e-01 3.65451339965918e-01 4.66189248004728e-02 
8.02083333333333e-01 3.64151530936191e-01 4.79376418852262e-02 
8.22916666666667e-01 3.62780070585594e-01 4.91943569866620e-02 
