Species               Population
--------------------------------------------------------------------------------------------------
O2[86.739060%]
 O2(X)                9.03077712157609e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             9.45981157635508e-02
 O2(b1Sg+)            2.30245996958831e-03
 O2(A3Su+_C3Du_c1Su-) 2.17121092520420e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[13.260940%]
 O(3P)                9.99983449480355e-01
 O(1D)                1.65505196454633e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99899724771441e-01
 | | CO(X,v=0,J=0)    | | 8.87540596851925e-03
 | | CO(X,v=0,J=1)    | | 2.61880261535930e-02
 | | CO(X,v=0,J=2)    | | 4.22219302289081e-02
 | | CO(X,v=0,J=3)    | | 5.62400854227760e-02
 | | CO(X,v=0,J=4)    | | 6.76649207337614e-02
 | | CO(X,v=0,J=5)    | | 7.61167389259762e-02
 | | CO(X,v=0,J=6)    | | 8.14311456927960e-02
 | | CO(X,v=0,J=7)    | | 8.36549107921285e-02
 | | CO(X,v=0,J=8)    | | 8.30224175157203e-02
 | | CO(X,v=0,J=9)    | | 7.99170807989766e-02
 | | CO(X,v=0,J=10)   | | 7.48235218800586e-02
 | | CO(X,v=0,J=11)   | | 6.82767456005664e-02
 | | CO(X,v=0,J=12)   | | 6.08141154092917e-02
 | | CO(X,v=0,J=13)   | | 5.29347470902019e-02
 | | CO(X,v=0,J=14)   | | 4.50693249561420e-02
 | | CO(X,v=0,J=15)   | | 3.75615936788094e-02
 | | CO(X,v=0,J=16)   | | 3.06611755508596e-02
 | | CO(X,v=0,J=17)   | | 2.45261136009149e-02
 | CO(X,v=1)          | 1.00263957088670e-04
 | CO(X,v=2)          | 1.12700505189284e-08
 | CO(X,v=3)          | 1.42003652438550e-12
 | CO(X,v=4)          | 2.00569918051051e-16
 | CO(X,v=5)          | 3.17559207380164e-20
 | CO(X,v=6)          | 5.63606835408218e-24
 | CO(X,v=7)          | 1.12129638998876e-27
 | CO(X,v=8)          | 2.50067485041910e-31
 | CO(X,v=9)          | 6.25153488348034e-35
 | CO(X,v=10)         | 1.75189761524567e-38
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
