Species               Population
--------------------------------------------------------------------------------------------------
O2[22.883686%]
 O2(X)                9.61923477812126e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             3.79420941263804e-02
 O2(b1Sg+)            1.17824760443762e-04
 O2(A3Su+_C3Du_c1Su-) 1.66033010501075e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[2.689858%]
 O(3P)                9.99996655481800e-01
 O(1D)                3.34451820052541e-06
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[25.964107%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[48.462349%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99948281404921e-01
 | | CO(X,v=0,J=0)    | | 9.39144920760305e-03
 | | CO(X,v=0,J=1)    | | 2.76776323265101e-02
 | | CO(X,v=0,J=2)    | | 4.45171978322018e-02
 | | CO(X,v=0,J=3)    | | 5.90855192341945e-02
 | | CO(X,v=0,J=4)    | | 7.07498940868455e-02
 | | CO(X,v=0,J=5)    | | 7.91136287620640e-02
 | | CO(X,v=0,J=6)    | | 8.40334849584015e-02
 | | CO(X,v=0,J=7)    | | 8.56102471322115e-02
 | | CO(X,v=0,J=8)    | | 8.41557799837866e-02
 | | CO(X,v=0,J=9)    | | 8.01427485246248e-02
 | | CO(X,v=0,J=10)   | | 7.41447827517077e-02
 | | CO(X,v=0,J=11)   | | 6.67751505652845e-02
 | | CO(X,v=0,J=12)   | | 5.86310744963106e-02
 | | CO(X,v=0,J=13)   | | 5.02490066223988e-02
 | | CO(X,v=0,J=14)   | | 4.20738886399639e-02
 | | CO(X,v=0,J=15)   | | 3.44431097063653e-02
 | | CO(X,v=0,J=16)   | | 2.75839002699185e-02
 | | CO(X,v=0,J=17)   | | 2.16215048996073e-02
 | CO(X,v=1)          | 5.17155719794174e-05
 | CO(X,v=2)          | 3.02290040801375e-09
 | CO(X,v=3)          | 1.99703216023271e-13
 | CO(X,v=4)          | 1.49109389187899e-17
 | CO(X,v=5)          | 1.25829837656503e-21
 | CO(X,v=6)          | 1.20010983313280e-25
 | CO(X,v=7)          | 1.29365081009630e-29
 | CO(X,v=8)          | 1.57605673868160e-33
 | CO(X,v=9)          | 2.17012796960042e-37
 | CO(X,v=10)         | 3.37720600880892e-41
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
