Species               Population
--------------------------------------------------------------------------------------------------
O2[93.717661%]
 O2(X)                9.25710330285651e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             7.26636746614816e-02
 O2(b1Sg+)            1.61060546595697e-03
 O2(A3Su+_C3Du_c1Su-) 1.53895869102334e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[6.282339%]
 O(3P)                9.99990306781260e-01
 O(1D)                9.69321874039332e-06
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.93838036054743e-01
 | | CO(X,v=0,J=0)    | | 5.91669952730227e-03
 | | CO(X,v=0,J=1)    | | 1.75880241395147e-02
 | | CO(X,v=0,J=2)    | | 2.87805023340880e-02
 | | CO(X,v=0,J=3)    | | 3.91990242226196e-02
 | | CO(X,v=0,J=4)    | | 4.85830594177220e-02
 | | CO(X,v=0,J=5)    | | 5.67174182624971e-02
 | | CO(X,v=0,J=6)    | | 6.34402407738900e-02
 | | CO(X,v=0,J=7)    | | 6.86478143595630e-02
 | | CO(X,v=0,J=8)    | | 7.22960626533980e-02
 | | CO(X,v=0,J=9)    | | 7.43987908980993e-02
 | | CO(X,v=0,J=10)   | | 7.50229966771592e-02
 | | CO(X,v=0,J=11)   | | 7.42817400016131e-02
 | | CO(X,v=0,J=12)   | | 7.23252001375560e-02
 | | CO(X,v=0,J=13)   | | 6.93306203845417e-02
 | | CO(X,v=0,J=14)   | | 6.54918548312829e-02
 | | CO(X,v=0,J=15)   | | 6.10091873845639e-02
 | | CO(X,v=0,J=16)   | | 5.60800024651162e-02
 | | CO(X,v=0,J=17)   | | 5.08907615294729e-02
 | CO(X,v=1)          | 6.12151906402120e-03
 | CO(X,v=2)          | 4.01621108019280e-05
 | CO(X,v=3)          | 2.80664565116408e-07
 | CO(X,v=4)          | 2.08916321852920e-09
 | CO(X,v=5)          | 1.65642161329338e-11
 | CO(X,v=6)          | 1.39888862074217e-13
 | CO(X,v=7)          | 1.25837220648384e-15
 | CO(X,v=8)          | 1.20572656317868e-17
 | CO(X,v=9)          | 1.23055851966930e-19
 | CO(X,v=10)         | 1.33773301506945e-21
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
