Species               Population
--------------------------------------------------------------------------------------------------
O2[80.717419%]
 O2(X)                9.06371755408533e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             9.20606481860986e-02
 O2(b1Sg+)            1.48723387173630e-03
 O2(A3Su+_C3Du_c1Su-) 8.03625336320363e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[19.282581%]
 O(3P)                9.99629152050190e-01
 O(1D)                3.70847949810532e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99919118972915e-01
 | | CO(X,v=0,J=0)    | | 9.04192647952282e-03
 | | CO(X,v=0,J=1)    | | 2.66690337245201e-02
 | | CO(X,v=0,J=2)    | | 4.29641415759597e-02
 | | CO(X,v=0,J=3)    | | 5.71622530166634e-02
 | | CO(X,v=0,J=4)    | | 6.86679409473840e-02
 | | CO(X,v=0,J=5)    | | 7.70955787083006e-02
 | | CO(X,v=0,J=6)    | | 8.22868554650782e-02
 | | CO(X,v=0,J=7)    | | 8.43050817787856e-02
 | | CO(X,v=0,J=8)    | | 8.34087958827880e-02
 | | CO(X,v=0,J=9)    | | 8.00095855735663e-02
 | | CO(X,v=0,J=10)   | | 7.46205178785335e-02
 | | CO(X,v=0,J=11)   | | 6.78019834313631e-02
 | | CO(X,v=0,J=12)   | | 6.01111759593558e-02
 | | CO(X,v=0,J=13)   | | 5.20600627229647e-02
 | | CO(X,v=0,J=14)   | | 4.40848819841510e-02
 | | CO(X,v=0,J=15)   | | 3.65282776001733e-02
 | | CO(X,v=0,J=16)   | | 2.96334564942830e-02
 | | CO(X,v=0,J=17)   | | 2.35484507766069e-02
 | CO(X,v=1)          | 8.08736744313847e-05
 | CO(X,v=2)          | 7.35190305929647e-09
 | CO(X,v=3)          | 7.51177657207471e-13
 | CO(X,v=4)          | 8.62652421006088e-17
 | CO(X,v=5)          | 1.11347205660256e-20
 | CO(X,v=6)          | 1.61537401743867e-24
 | CO(X,v=7)          | 2.63400841018085e-28
 | CO(X,v=8)          | 4.82738031278164e-32
 | CO(X,v=9)          | 9.94388667196683e-36
 | CO(X,v=10)         | 2.30224273304470e-39
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
