Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
8.68055555555556e-03 8.36230122447419e-01 2.94263923754162e-02 
2.60416666666667e-02 8.34471055266998e-01 2.39931440816012e-02 
4.34027777777778e-02 8.31327584113360e-01 4.63852725970856e-02 
6.07638888888889e-02 8.27268291605128e-01 6.46972559989521e-02 
7.81250000000000e-02 8.22807606364888e-01 7.75808868488521e-02 
9.54861111111111e-02 8.18132607735734e-01 8.60770184577510e-02 
1.12847222222222e-01 8.13494437686222e-01 9.13045286008503e-02 
1.30208333333333e-01 8.08952740510633e-01 9.45470616918800e-02 
1.47569444444444e-01 8.04425201355349e-01 9.69933172005920e-02 
1.64930555555556e-01 7.99966214956012e-01 9.90624957950165e-02 
1.82291666666667e-01 7.95678995182817e-01 1.00234860776812e-01 
1.99652777777778e-01 7.91529984221742e-01 1.00839936813231e-01 
2.17013888888889e-01 7.87473165068224e-01 1.01458097946347e-01 
2.34375000000000e-01 7.83463341022072e-01 1.01943170407067e-01 
2.51736111111111e-01 7.79508053179088e-01 1.02321113327728e-01 
2.69097222222222e-01 7.75638198264064e-01 1.03408936693038e-01 
2.86458333333333e-01 7.71815667649581e-01 1.04956932582502e-01 
3.03819444444445e-01 7.68061616258097e-01 1.04735439181939e-01 
3.21180555555556e-01 7.64424422510976e-01 1.02431923662312e-01 
3.38541666666667e-01 7.60891110263933e-01 9.95116797816559e-02 
3.55902777777778e-01 7.57517174514853e-01 9.64462021904429e-02 
3.73263888888889e-01 7.54262234492474e-01 9.34494335766595e-02 
3.90625000000000e-01 7.51111136056210e-01 9.14731090037344e-02 
4.07986111111111e-01 7.47999808427168e-01 9.04958622190601e-02 
4.25347222222222e-01 7.44917817712378e-01 8.91852658515224e-02 
4.42708333333333e-01 7.41892552178180e-01 8.71647155804407e-02 
4.60069444444445e-01 7.38870782430242e-01 8.47281542524277e-02 
4.77430555555556e-01 7.36004690345011e-01 8.26104612280673e-02 
4.94791666666667e-01 7.33194269828163e-01 8.11992200855757e-02 
5.12152777777778e-01 7.30424255231548e-01 8.06567752101168e-02 
5.29513888888889e-01 7.27653372566318e-01 8.09828835120527e-02 
5.46875000000000e-01 7.24869605596368e-01 8.10968255926342e-02 
5.64236111111111e-01 7.22098102207942e-01 8.02611497347286e-02 
5.81597222222222e-01 7.19287021980958e-01 7.89046760050969e-02 
5.98958333333333e-01 7.16616447242552e-01 7.82680386860645e-02 
6.16319444444445e-01 7.13949337504601e-01 7.88627180356911e-02 
6.33680555555556e-01 7.11258376566608e-01 8.01213522629548e-02 
6.51041666666667e-01 7.08531594607603e-01 8.13581173380081e-02 
6.68402777777778e-01 7.05783073903108e-01 8.24841012070856e-02 
6.85763888888889e-01 7.03006785571830e-01 8.31995945514848e-02 
7.03125000000000e-01 7.00146379429418e-01 8.34774415120193e-02 
7.20486111111111e-01 6.97365559112339e-01 8.45997356029945e-02 
7.37847222222222e-01 6.94517518408672e-01 8.67223310538622e-02 
7.55208333333333e-01 6.91585673669212e-01 8.91575787350728e-02 
7.72569444444445e-01 6.88565110841046e-01 9.17468543778460e-02 
7.89930555555556e-01 6.85449756909103e-01 9.41294564999781e-02 
8.07291666666667e-01 6.82175471906794e-01 9.61763841213270e-02 
8.24652777777778e-01 6.78868633698855e-01 9.88755757158151e-02 
8.42013888888889e-01 6.75439802153935e-01 1.02505871006307e-01 
8.59375000000000e-01 6.71845270532327e-01 1.06658775421287e-01 
8.76736111111111e-01 6.68067637038767e-01 1.11155292444750e-01 
8.94097222222222e-01 6.64095203339472e-01 1.15793841647883e-01 
9.11458333333334e-01 6.59904337502421e-01 1.20396409566937e-01 
9.28819444444445e-01 6.55515536852181e-01 1.25207230277046e-01 
9.46180555555556e-01 6.50972442029848e-01 1.30614913943274e-01 
9.63541666666667e-01 6.46207582304170e-01 1.36479155872505e-01 
9.80902777777778e-01 6.41208231248744e-01 1.42616811736429e-01 
9.98263888888889e-01 6.35963997475790e-01 1.48941536426673e-01 
1.01562500000000e+00 6.30440986046541e-01 1.55297833341244e-01 
1.03298611111111e+00 6.24569978542335e-01 1.61545443415137e-01 
1.05034722222222e+00 6.18377511448037e-01 1.67846497320526e-01 
1.06770833333333e+00 6.11874730602584e-01 1.74322755918960e-01 
1.08506944444444e+00 6.05018558040436e-01 1.80825777365829e-01 
1.10243055555556e+00 5.97801969077383e-01 1.87238935086643e-01 
1.11979166666667e+00 5.90227680690633e-01 1.93544400122521e-01 
1.13715277777778e+00 5.82293848310954e-01 1.99667477001314e-01 
1.15451388888889e+00 5.73972508460313e-01 2.05566764948630e-01 
1.17187500000000e+00 5.65319750166390e-01 2.11375506479557e-01 
1.18923611111111e+00 5.56298056844649e-01 2.17020208592780e-01 
1.20659722222222e+00 5.46906699750833e-01 2.22386164344774e-01 
1.22395833333333e+00 5.37075345134926e-01 2.27373697312063e-01 
1.24131944444444e+00 5.26791527450461e-01 2.31891770260015e-01 
1.25868055555556e+00 5.16061805496781e-01 2.35876888187582e-01 
1.27604166666667e+00 5.04912798332893e-01 2.39276193983147e-01 
1.29340277777778e+00 4.93347453448891e-01 2.41981818296612e-01 
1.31076388888889e+00 4.81381346879864e-01 2.43895718700802e-01 
1.32812500000000e+00 4.69006037266396e-01 2.44944591525040e-01 
1.34548611111111e+00 4.56250737988485e-01 2.45073828528939e-01 
1.36284722222222e+00 4.43145436668755e-01 2.44261761948051e-01 
1.38020833333333e+00 4.29745721348361e-01 2.42523615697249e-01 
1.39756944444444e+00 4.16086095927095e-01 2.39877058039260e-01 
1.41493055555556e+00 4.02215361589544e-01 2.36353446769721e-01 
1.43229166666667e+00 3.88183403217780e-01 2.32013329800892e-01 
1.44965277777778e+00 3.74039792058301e-01 2.26934483097511e-01 
1.46701388888889e+00 3.59842375269753e-01 2.21212736579399e-01 
1.48437500000000e+00 3.45644490217422e-01 2.14960784587972e-01 
