Species               Population
--------------------------------------------------------------------------------------------------
O2[75.851220%]
 O2(X)                9.21160656970778e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             7.84311524265115e-02
 O2(b1Sg+)            3.86234180604651e-04
 O2(A3Su+_C3Du_c1Su-) 2.19564221055510e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[24.148780%]
 O(3P)                9.99812783152211e-01
 O(1D)                1.87216847789090e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99984472970320e-01
 | | CO(X,v=0,J=0)    | | 1.03508560763776e-02
 | | CO(X,v=0,J=1)    | | 3.04390317104914e-02
 | | CO(X,v=0,J=2)    | | 4.87468098633848e-02
 | | CO(X,v=0,J=3)    | | 6.42797472219130e-02
 | | CO(X,v=0,J=4)    | | 7.63048008436277e-02
 | | CO(X,v=0,J=5)    | | 8.44050790158892e-02
 | | CO(X,v=0,J=6)    | | 8.84950742910436e-02
 | | CO(X,v=0,J=7)    | | 8.87973823752564e-02
 | | CO(X,v=0,J=8)    | | 8.57875555061157e-02
 | | CO(X,v=0,J=9)    | | 8.01177506721094e-02
 | | CO(X,v=0,J=10)   | | 7.25316446881043e-02
 | | CO(X,v=0,J=11)   | | 6.37826352774560e-02
 | | CO(X,v=0,J=12)   | | 5.45650216667613e-02
 | | CO(X,v=0,J=13)   | | 4.54643615123871e-02
 | | CO(X,v=0,J=14)   | | 3.69293486181531e-02
 | | CO(X,v=0,J=15)   | | 2.92640863054139e-02
 | | CO(X,v=0,J=16)   | | 2.26370666227984e-02
 | | CO(X,v=0,J=17)   | | 1.71017477327176e-02
 | CO(X,v=1)          | 1.55267531026872e-05
 | CO(X,v=2)          | 2.76571491924120e-10
 | CO(X,v=3)          | 5.65162779665876e-15
 | CO(X,v=4)          | 1.32488769711681e-19
 | CO(X,v=5)          | 3.56306673661352e-24
 | CO(X,v=6)          | 1.09927973297340e-28
 | CO(X,v=7)          | 3.89073686686994e-33
 | CO(X,v=8)          | 1.57977368018589e-37
 | CO(X,v=9)          | 7.35863501353032e-42
 | CO(X,v=10)         | 3.93223102927201e-46
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
