Species               Population
--------------------------------------------------------------------------------------------------
O2[88.156922%]
 O2(X)                8.97929748736906e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             9.84927958616115e-02
 O2(b1Sg+)            3.55794252014559e-03
 O2(A3Su+_C3Du_c1Su-) 1.95128813366596e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[11.843078%]
 O(3P)                9.99984671060918e-01
 O(1D)                1.53289390818383e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.98002063508163e-01
 | | CO(X,v=0,J=0)    | | 6.67621531394099e-03
 | | CO(X,v=0,J=1)    | | 1.98055329382184e-02
 | | CO(X,v=0,J=2)    | | 3.22778924610143e-02
 | | CO(X,v=0,J=3)    | | 4.36956332240791e-02
 | | CO(X,v=0,J=4)    | | 5.37183026854290e-02
 | | CO(X,v=0,J=5)    | | 6.20793522403942e-02
 | | CO(X,v=0,J=6)    | | 6.85973765181283e-02
 | | CO(X,v=0,J=7)    | | 7.31812831193082e-02
 | | CO(X,v=0,J=8)    | | 7.58293324137138e-02
 | | CO(X,v=0,J=9)    | | 7.66225156068025e-02
 | | CO(X,v=0,J=10)   | | 7.57131888545699e-02
 | | CO(X,v=0,J=11)   | | 7.33102095681758e-02
 | | CO(X,v=0,J=12)   | | 6.96620032494904e-02
 | | CO(X,v=0,J=13)   | | 6.50390192873248e-02
 | | CO(X,v=0,J=14)   | | 5.97169242160725e-02
 | | CO(X,v=0,J=15)   | | 5.39616578181087e-02
 | | CO(X,v=0,J=16)   | | 4.80171777450572e-02
 | | CO(X,v=0,J=17)   | | 4.20963827401718e-02
 | CO(X,v=1)          | 1.99362480130850e-03
 | CO(X,v=2)          | 4.30163978610798e-06
 | CO(X,v=3)          | 1.00254361834326e-08
 | CO(X,v=4)          | 2.52377792536712e-11
 | CO(X,v=5)          | 6.86242517278474e-14
 | CO(X,v=6)          | 2.01549966621571e-16
 | CO(X,v=7)          | 6.39390917953188e-19
 | CO(X,v=8)          | 2.19093160256001e-21
 | CO(X,v=9)          | 8.10904667913096e-24
 | CO(X,v=10)         | 3.24182379047884e-26
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
