Species               Population
--------------------------------------------------------------------------------------------------
O2[82.511356%]
 O2(X)                8.82003040565678e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             1.13170738640264e-01
 O2(b1Sg+)            4.79424598672338e-03
 O2(A3Su+_C3Du_c1Su-) 3.19748073346721e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[17.488644%]
 O(3P)                9.99968965118637e-01
 O(1D)                3.10348813635213e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99694785775832e-01
 | | CO(X,v=0,J=0)    | | 8.02985715529355e-03
 | | CO(X,v=0,J=1)    | | 2.37407018063586e-02
 | | CO(X,v=0,J=2)    | | 3.84300775061557e-02
 | | CO(X,v=0,J=3)    | | 5.14982809779559e-02
 | | CO(X,v=0,J=4)    | | 6.24590130054117e-02
 | | CO(X,v=0,J=5)    | | 7.09688367652435e-02
 | | CO(X,v=0,J=6)    | | 7.68431619326770e-02
 | | CO(X,v=0,J=7)    | | 8.00579537012792e-02
 | | CO(X,v=0,J=8)    | | 8.07379983155050e-02
 | | CO(X,v=0,J=9)    | | 7.91339723446720e-02
 | | CO(X,v=0,J=10)   | | 7.55915844810229e-02
 | | CO(X,v=0,J=11)   | | 7.05165825473791e-02
 | | CO(X,v=0,J=12)   | | 6.43394249871173e-02
 | | CO(X,v=0,J=13)   | | 5.74829642096103e-02
 | | CO(X,v=0,J=14)   | | 5.03356976437060e-02
 | | CO(X,v=0,J=15)   | | 4.32321635464607e-02
 | | CO(X,v=0,J=16)   | | 3.64410495917140e-02
 | | CO(X,v=0,J=17)   | | 3.01606794824379e-02
 | CO(X,v=1)          | 3.05111230963940e-04
 | CO(X,v=2)          | 1.02954779157054e-07
 | CO(X,v=3)          | 3.84089450427474e-11
 | CO(X,v=4)          | 1.58422111132818e-14
 | CO(X,v=5)          | 7.22431649704920e-18
 | CO(X,v=6)          | 3.64229637875448e-21
 | CO(X,v=7)          | 2.03025855930901e-24
 | CO(X,v=8)          | 1.25119490808273e-27
 | CO(X,v=9)          | 8.52503433176777e-31
 | CO(X,v=10)         | 6.42191946817237e-34
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
