Species               Population
--------------------------------------------------------------------------------------------------
O2[82.556386%]
 O2(X)                8.83613852198629e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             1.11806629256806e-01
 O2(b1Sg+)            4.54595250451003e-03
 O2(A3Su+_C3Du_c1Su-) 3.35660400549515e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[17.443614%]
 O(3P)                9.99967203344512e-01
 O(1D)                3.27966554884157e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99549899661589e-01
 | | CO(X,v=0,J=0)    | | 7.74193467808441e-03
 | | CO(X,v=0,J=1)    | | 2.29054731832255e-02
 | | CO(X,v=0,J=2)    | | 3.71300076339905e-02
 | | CO(X,v=0,J=3)    | | 4.98607269090994e-02
 | | CO(X,v=0,J=4)    | | 6.06425028289707e-02
 | | CO(X,v=0,J=5)    | | 6.91464431790900e-02
 | | CO(X,v=0,J=6)    | | 7.51850643077610e-02
 | | CO(X,v=0,J=7)    | | 7.87152820229248e-02
 | | CO(X,v=0,J=8)    | | 7.98297560510899e-02
 | | CO(X,v=0,J=9)    | | 7.87383076699195e-02
 | | CO(X,v=0,J=10)   | | 7.57420185484813e-02
 | | CO(X,v=0,J=11)   | | 7.12031212669217e-02
 | | CO(X,v=0,J=12)   | | 6.55138814509909e-02
 | | CO(X,v=0,J=13)   | | 5.90673820206188e-02
 | | CO(X,v=0,J=14)   | | 5.22325349208247e-02
 | | CO(X,v=0,J=15)   | | 4.53348785650214e-02
 | | CO(X,v=0,J=16)   | | 3.86438929911280e-02
 | | CO(X,v=0,J=17)   | | 3.23667917718577e-02
 | CO(X,v=1)          | 4.49877430223767e-04
 | CO(X,v=2)          | 2.22786722171824e-07
 | CO(X,v=3)          | 1.21391918250996e-10
 | CO(X,v=4)          | 7.27772459623245e-14
 | CO(X,v=5)          | 4.80072503353868e-17
 | CO(X,v=6)          | 3.48436320848595e-20
 | CO(X,v=7)          | 2.78256539004396e-23
 | CO(X,v=8)          | 2.44496536279831e-26
 | CO(X,v=9)          | 2.36377108183196e-29
 | CO(X,v=10)         | 2.51445282378858e-32
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
