Species               Population
--------------------------------------------------------------------------------------------------
O2[92.542718%]
 O2(X)                9.19616974586899e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             7.79717510534062e-02
 O2(b1Sg+)            2.40003316579347e-03
 O2(A3Su+_C3Du_c1Su-) 1.12411939015856e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[7.457282%]
 O(3P)                9.99993743295633e-01
 O(1D)                6.25670436750317e-06
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99516344761225e-01
 | | CO(X,v=0,J=0)    | | 7.68907609811884e-03
 | | CO(X,v=0,J=1)    | | 2.27520324786192e-02
 | | CO(X,v=0,J=2)    | | 3.68908378616327e-02
 | | CO(X,v=0,J=3)    | | 4.95588146371114e-02
 | | CO(X,v=0,J=4)    | | 6.03065550308564e-02
 | | CO(X,v=0,J=5)    | | 6.88079504751335e-02
 | | CO(X,v=0,J=6)    | | 7.48752008446341e-02
 | | CO(X,v=0,J=7)    | | 7.84620052913605e-02
 | | CO(X,v=0,J=8)    | | 7.96554228166160e-02
 | | CO(X,v=0,J=9)    | | 7.86580351155583e-02
 | | CO(X,v=0,J=10)   | | 7.57629085856609e-02
 | | CO(X,v=0,J=11)   | | 7.13243491802241e-02
 | | CO(X,v=0,J=12)   | | 6.57275451855215e-02
 | | CO(X,v=0,J=13)   | | 5.93599293441914e-02
 | | CO(X,v=0,J=14)   | | 5.25865405955073e-02
 | | CO(X,v=0,J=15)   | | 4.57309344242676e-02
 | | CO(X,v=0,J=16)   | | 3.90623965463157e-02
 | | CO(X,v=0,J=17)   | | 3.27894654886703e-02
 | CO(X,v=1)          | 4.83398085542617e-04
 | CO(X,v=2)          | 2.57002928970307e-07
 | CO(X,v=3)          | 1.50206712383068e-10
 | CO(X,v=4)          | 9.65069809281620e-14
 | CO(X,v=5)          | 6.81626143980064e-17
 | CO(X,v=6)          | 5.29239037110921e-20
 | CO(X,v=7)          | 4.51726556218400e-23
 | CO(X,v=8)          | 4.23855180782268e-26
 | CO(X,v=9)          | 4.37197319068048e-29
 | CO(X,v=10)         | 4.95741875498501e-32
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
