Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
8.68055555555556e-03 9.42808125598972e-01 3.87151710187470e-02 
2.60416666666667e-02 9.40061277267884e-01 3.15077200362514e-02 
4.34027777777778e-02 9.35169151667562e-01 6.08155738961254e-02 
6.07638888888889e-02 9.28868876711016e-01 8.47016507781453e-02 
7.81250000000000e-02 9.21972825954452e-01 1.01425621055269e-01 
9.54861111111111e-02 9.14783163983065e-01 1.12340133047240e-01 
1.12847222222222e-01 9.07694396548007e-01 1.18925820727345e-01 
1.30208333333333e-01 9.00791710482214e-01 1.22898649228175e-01 
1.47569444444444e-01 8.93944698988620e-01 1.25808414393674e-01 
1.64930555555556e-01 8.87239921166385e-01 1.28203747526747e-01 
1.82291666666667e-01 8.80833321335274e-01 1.29458896919291e-01 
1.99652777777778e-01 8.74665670159601e-01 1.30000898330050e-01 
2.17013888888889e-01 8.68665357480200e-01 1.30560791425882e-01 
2.34375000000000e-01 8.62761232815865e-01 1.30967867129220e-01 
2.51736111111111e-01 8.56963142055770e-01 1.31252884114251e-01 
2.69097222222222e-01 8.51316075185364e-01 1.32398256547082e-01 
2.86458333333333e-01 8.45769334871281e-01 1.34086100595971e-01 
3.03819444444445e-01 8.40353390019966e-01 1.33550222047785e-01 
3.21180555555556e-01 8.35128512837265e-01 1.30361109241777e-01 
3.38541666666667e-01 8.30075910316273e-01 1.26360309253072e-01 
3.55902777777778e-01 8.25273248785823e-01 1.22184209550365e-01 
3.73263888888889e-01 8.20658952610371e-01 1.18105678542947e-01 
3.90625000000000e-01 8.16210595015657e-01 1.15261812801715e-01 
4.07986111111111e-01 8.11841309586127e-01 1.13629995992038e-01 
4.25347222222222e-01 8.07534542159446e-01 1.11611380287771e-01 
4.42708333333333e-01 8.03326183251242e-01 1.08744723899313e-01 
4.60069444444445e-01 7.99140952845842e-01 1.05397386569298e-01 
4.77430555555556e-01 7.95188389538193e-01 1.02439047485489e-01 
4.94791666666667e-01 7.91331060615639e-01 1.00335904114420e-01 
5.12152777777778e-01 7.87547513242846e-01 9.92666586229199e-02 
5.29513888888889e-01 7.83781731706559e-01 9.92248086392872e-02 
5.46875000000000e-01 7.80018011743647e-01 9.89205495861552e-02 
5.64236111111111e-01 7.76289797183652e-01 9.74680747586016e-02 
5.81597222222222e-01 7.72526294846640e-01 9.53948043462251e-02 
5.98958333333333e-01 7.68970807474749e-01 9.41583016665293e-02 
6.16319444444445e-01 7.65440264049059e-01 9.43758529272823e-02 
6.33680555555556e-01 7.61899597342322e-01 9.53602287630054e-02 
6.51041666666667e-01 7.58333845917472e-01 9.62975571883811e-02 
6.68402777777778e-01 7.54762034047696e-01 9.70813662466114e-02 
6.85763888888889e-01 7.51177001757687e-01 9.73492916938031e-02 
7.03125000000000e-01 7.47506357695490e-01 9.70882627831398e-02 
7.20486111111111e-01 7.43963100869275e-01 9.77920651322390e-02 
7.37847222222222e-01 7.40356874216175e-01 9.96618364698006e-02 
7.55208333333333e-01 7.36667238138187e-01 1.01875196440202e-01 
7.72569444444445e-01 7.32888907439884e-01 1.04243496332035e-01 
7.89930555555556e-01 7.29015198561974e-01 1.06333881732211e-01 
8.07291666666667e-01 7.24967715401123e-01 1.08011090036345e-01 
8.24652777777778e-01 7.20906856496853e-01 1.10421995258653e-01 
8.42013888888889e-01 7.16719977220251e-01 1.13905032143277e-01 
8.59375000000000e-01 7.12353226197795e-01 1.17975014613676e-01 
8.76736111111111e-01 7.07785954110336e-01 1.22419871351738e-01 
8.94097222222222e-01 7.03004858664890e-01 1.27001933069423e-01 
9.11458333333334e-01 6.97982639277817e-01 1.31514878055624e-01 
9.28819444444445e-01 6.92745792507082e-01 1.36245959449178e-01 
9.46180555555556e-01 6.87347341542917e-01 1.41645837118819e-01 
9.63541666666667e-01 6.81705133474016e-01 1.47557547638647e-01 
9.80902777777778e-01 6.75804312730289e-01 1.53765798518681e-01 
9.98263888888889e-01 6.69632903296356e-01 1.60172809269363e-01 
1.01562500000000e+00 6.63151261294571e-01 1.66600614512023e-01 
1.03298611111111e+00 6.56278748142322e-01 1.72893568371664e-01 
1.05034722222222e+00 6.49048929461347e-01 1.79240711733141e-01 
1.06770833333333e+00 6.41475527831947e-01 1.85786253904444e-01 
1.08506944444444e+00 6.33507860719818e-01 1.92361359128759e-01 
1.10243055555556e+00 6.25138783560725e-01 1.98830064927097e-01 
1.11979166666667e+00 6.16372490861201e-01 2.05170579944337e-01 
1.13715277777778e+00 6.07208031035631e-01 2.11294491671570e-01 
1.15451388888889e+00 5.97614389288113e-01 2.17155670031108e-01 
1.17187500000000e+00 5.87659354927641e-01 2.22903856530605e-01 
1.18923611111111e+00 5.77300121340854e-01 2.28458906181575e-01 
1.20659722222222e+00 5.66537784373457e-01 2.33688014610603e-01 
1.22395833333333e+00 5.55295175148200e-01 2.38483999831861e-01 
1.24131944444444e+00 5.43560879563579e-01 2.42746707522910e-01 
1.25868055555556e+00 5.31345820397452e-01 2.46410102997929e-01 
1.27604166666667e+00 5.18684071151416e-01 2.49421753939915e-01 
1.29340277777778e+00 5.05582127716173e-01 2.51668545467918e-01 
1.31076388888889e+00 4.92061553061640e-01 2.53047851895879e-01 
