Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
8.68055555555556e-03 8.96760274046959e-01 3.39993389586694e-02 
2.60416666666667e-02 8.94551099577403e-01 2.76971897613699e-02 
4.34027777777778e-02 8.90610226266531e-01 5.34983175802899e-02 
6.07638888888889e-02 8.85527669675148e-01 7.45625084836565e-02 
7.81250000000000e-02 8.79951270953934e-01 8.93481640635569e-02 
9.54861111111111e-02 8.74118333085663e-01 9.90519073100686e-02 
1.12847222222222e-01 8.68344673930988e-01 1.04969607902011e-01 
1.30208333333333e-01 8.62703026832902e-01 1.08594758006222e-01 
1.47569444444444e-01 8.57089634216525e-01 1.11293233339501e-01 
1.64930555555556e-01 8.51573398886859e-01 1.13547899428031e-01 
1.82291666666667e-01 8.46282052543778e-01 1.14784587982516e-01 
1.99652777777778e-01 8.41171214035511e-01 1.15381059234182e-01 
2.17013888888889e-01 8.36183351717387e-01 1.15992757541572e-01 
2.34375000000000e-01 8.31261661973357e-01 1.16460391593091e-01 
2.51736111111111e-01 8.26414861600325e-01 1.16812338763107e-01 
2.69097222222222e-01 8.21680694528243e-01 1.17950358044288e-01 
2.86458333333333e-01 8.17014629900843e-01 1.19588726745675e-01 
3.03819444444445e-01 8.12442431514300e-01 1.19226618430866e-01 
3.21180555555556e-01 8.08019878827627e-01 1.16496944267225e-01 
3.38541666666667e-01 8.03731856788187e-01 1.13053718091458e-01 
3.55902777777778e-01 7.99644477205526e-01 1.09449223846633e-01 
3.73263888888889e-01 7.95707875909725e-01 1.05926565462210e-01 
3.90625000000000e-01 7.91903563269892e-01 1.03533955570673e-01 
4.07986111111111e-01 7.88155910414806e-01 1.02248853588537e-01 
4.25347222222222e-01 7.84451804323121e-01 1.00600790563022e-01 
4.42708333333333e-01 7.80823188312410e-01 9.81701517248096e-02 
4.60069444444445e-01 7.77206832858653e-01 9.52872287783615e-02 
4.77430555555556e-01 7.73782315329278e-01 9.27587613783509e-02 
4.94791666666667e-01 7.70431477473974e-01 9.10119191287902e-02 
5.12152777777778e-01 7.67136177534345e-01 9.02187826358362e-02 
5.29513888888889e-01 7.63847898723036e-01 9.03762051272782e-02 
5.46875000000000e-01 7.60552725550223e-01 9.02950371186921e-02 
5.64236111111111e-01 7.57280188369055e-01 8.91613724818696e-02 
5.81597222222222e-01 7.53970100050483e-01 8.74538601127138e-02 
5.98958333333333e-01 7.50832626271111e-01 8.65281824124555e-02 
6.16319444444445e-01 7.47707999583474e-01 8.69496714854668e-02 
6.33680555555556e-01 7.44564649126075e-01 8.80895440561094e-02 
6.51041666666667e-01 7.41388951788666e-01 8.91953748256468e-02 
6.68402777777778e-01 7.38197566817129e-01 9.01693589949861e-02 
6.85763888888889e-01 7.34983790372813e-01 9.06796155058666e-02 
7.03125000000000e-01 7.31684102456977e-01 9.07057197492984e-02 
7.20486111111111e-01 7.28485780883029e-01 9.16414876210386e-02 
7.37847222222222e-01 7.25220196763997e-01 9.36655191994452e-02 
7.55208333333333e-01 7.21868561944437e-01 9.60207565172790e-02 
7.72569444444445e-01 7.18425610202419e-01 9.85333164258334e-02 
7.89930555555556e-01 7.14884773534306e-01 1.00805224522683e-01 
8.07291666666667e-01 7.11175165374516e-01 1.02704350043865e-01 
8.24652777777778e-01 7.07439515372673e-01 1.05302458345797e-01 
8.42013888888889e-01 7.03576254523217e-01 1.08909271334311e-01 
8.59375000000000e-01 6.99536206154230e-01 1.13076419515681e-01 
8.76736111111111e-01 6.95299957018575e-01 1.17607659942071e-01 
8.94097222222222e-01 6.90854685585455e-01 1.22282588108466e-01 
9.11458333333334e-01 6.86174723989920e-01 1.26908460212829e-01 
9.28819444444445e-01 6.81283438928131e-01 1.31751833647951e-01 
9.46180555555556e-01 6.76228744703545e-01 1.37233444660424e-01 
9.63541666666667e-01 6.70935361683765e-01 1.43204005153108e-01 
9.80902777777778e-01 6.65389179533682e-01 1.49463127384811e-01 
9.98263888888889e-01 6.59578734968365e-01 1.55918172212112e-01 
1.01562500000000e+00 6.53466525530852e-01 1.62401117803648e-01 
1.03298611111111e+00 6.46976593014467e-01 1.68762730876453e-01 
1.05034722222222e+00 6.40138806502772e-01 1.75178505254029e-01 
1.06770833333333e+00 6.32965311121630e-01 1.81780844677839e-01 
1.08506944444444e+00 6.25408856122390e-01 1.88409895380585e-01 
1.10243055555556e+00 6.17462188131779e-01 1.94938166735452e-01 
1.11979166666667e+00 6.09128852613745e-01 2.01345122236423e-01 
1.13715277777778e+00 6.00407459947182e-01 2.07548104510460e-01 
1.15451388888889e+00 5.91268495359403e-01 2.13502396568194e-01 
1.17187500000000e+00 5.81774117243428e-01 2.19348643732731e-01 
1.18923611111111e+00 5.71884106250213e-01 2.25008745570160e-01 
1.20659722222222e+00 5.61598845991019e-01 2.30357377224622e-01 
1.22395833333333e+00 5.50842905755098e-01 2.35289196835174e-01 
1.24131944444444e+00 5.39604435798514e-01 2.39706923983416e-01 
1.25868055555556e+00 5.27892654740299e-01 2.43544173137991e-01 
1.27604166666667e+00 5.15738624723886e-01 2.46746762623057e-01 
1.29340277777778e+00 5.03147848817773e-01 2.49202851034687e-01 
1.31076388888889e+00 4.90139785982619e-01 2.50811131317909e-01 
